DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,90,57,43,84,49
CENTRO,TLALPAN,62,110,37,29,60
CENTRO,PEDREGAL,40,123,36,48,46
CENTRO,AZCAPOTZALCO,36,65,61,68,61
CENTRO,SANTA FE,57,72,55,28,73
CENTRO,XOCHIMILCO,35,101,45,38,30
CENTRO,GUADALUPE TEPEYAC,54,64,32,42,41
CENTRO,COACALCO,43,30,29,50,74
CENTRO,CONDESA,44,37,47,50,31
CENTRO,ARAGON,48,45,31,43,35
CENTRO,TOL LERMA SAN MATEO,40,41,35,39,35
CENTRO,IZTAPALAPA,26,56,41,25,29
CENTRO,TOL SAN CARLOS,31,26,39,33,35
CENTRO,OJO DE AGUA,90,25,19,13,16
CENTRO,LAS AGUILAS,24,49,20,24,44
CENTRO,NAUCALPAN,32,44,25,20,35
CENTRO,TULTITLAN,35,22,29,22,48
CENTRO,CHALCO IXTAPALUCA,77,24,26,8,18
CENTRO,SATELITE,32,28,24,37,24
CENTRO,MILPA ALTA,33,46,30,15,20
NORTE-NORESTE,JUAREZ NORTE,28,88,54,260,30
NORTE-NORESTE,TIJ VILLAS,40,143,125,118,14
NORTE-NORESTE,MTY MITRAS,116,83,62,136,36
NORTE-NORESTE,MTY SENDERO DIVISORIO,64,131,72,103,47
NORTE-NORESTE,TIJ FRONTERA,62,117,88,80,19
NORTE-NORESTE,JUAREZ SUR,56,57,58,143,41
NORTE-NORESTE,TIJ TECATE,50,126,76,72,19
NORTE-NORESTE,MTY SANTA LUCIA,50,107,63,66,45
NORTE-NORESTE,TIJ RIO,38,75,58,81,40
NORTE-NORESTE,TIJ PLAYAS,43,79,52,26,88
NORTE-NORESTE,MTY AEROPUERTO,39,74,26,120,27
NORTE-NORESTE,REYNOSA,78,58,39,24,63
NORTE-NORESTE,MTY CERRO DE LA SILLA,38,68,31,48,76
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,78,41,68,47
NORTE-NORESTE,MTY SIERRA MADRE,36,74,45,38,36
NORTE-NORESTE,MEXICALI,33,58,13,32,88
NORTE-NORESTE,MTY GARCIA,32,59,28,33,44
NORTE-NORESTE,SALTILLO,35,16,27,34,15
NORTE-NORESTE,TAMPICO,45,15,17,10,23
NORTE-NORESTE,HERMOSILLO,49,7,5,36,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,78,107,57,47,22
OCCIDENTE-BAJIO,GDL COLOMOS,96,38,56,68,51
OCCIDENTE-BAJIO,AGUASCALIENTES,50,71,43,32,49
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,25,25,63,35
OCCIDENTE-BAJIO,DELTA,59,28,32,37,38
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,29,19,46,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,20,23,61,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,14,21,38,26
OCCIDENTE-BAJIO,CERRO GORDO,47,8,24,30,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,18,20,44,15
OCCIDENTE-BAJIO,IRAPUATO,48,18,22,11,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,20,19,39,14
OCCIDENTE-BAJIO,GDL ESTADIO,24,12,19,34,10
OCCIDENTE-BAJIO,GUANAJUATO,49,8,14,8,10
OCCIDENTE-BAJIO,GDL BARRANCA,22,12,11,20,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,6,13,16,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,8,6,12,10
OCCIDENTE-BAJIO,MORELIA,12,6,10,16,14
OCCIDENTE-BAJIO,CELAYA,15,7,9,6,5
OCCIDENTE-BAJIO,GDL EL SALTO,21,0,4,11,5
ORIENTE-SUR,TUXTLA,215,173,80,22,129
ORIENTE-SUR,VILLAHERMOSA,77,66,36,13,102
ORIENTE-SUR,CANCUN 1,73,60,28,58,71
ORIENTE-SUR,COATZA / MINA,38,91,14,77,69
ORIENTE-SUR,VERACRUZ,46,83,45,60,37
ORIENTE-SUR,MERIDA NORTE,66,96,32,32,38
ORIENTE-SUR,PACHUCA,37,43,31,33,69
ORIENTE-SUR,PUE ANGELOPOLIS,53,41,26,19,35
ORIENTE-SUR,CANCUN 2,58,31,23,31,21
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,18,18,19,59
ORIENTE-SUR,XALAPA,43,34,15,3,40
ORIENTE-SUR,PUE LA NORIA,29,26,23,28,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,13,16,11,39
ORIENTE-SUR,PUE LORETO,21,20,22,13,26
ORIENTE-SUR,CORDOBA / ORIZABA,15,20,9,8,21
ORIENTE-SUR,ACAPULCO,24,9,8,6,18
ORIENTE-SUR,MERIDA SUR,9,8,9,20,15
ORIENTE-SUR,POZA RICA / TUXPAN,11,9,8,3,12
