DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,55,29,27,113,92
BAJIO,IRAPUATO,37,6,13,31,53
BAJIO,CELAYA,8,4,5,23,23
BAJIO,GUANAJUATO,8,6,8,13,16
CENTRO 1,COACALCO,49,13,21,87,34
CENTRO 1,TOLUCA LERMA,35,16,25,83,31
CENTRO 1,TOLUCA METEPEC,33,11,33,49,46
CENTRO 1,ARAGON,33,13,20,71,28
CENTRO 1,CHALCO IXTAPALUCA,45,12,21,48,34
CENTRO 1,HUEHUETOCA,46,11,30,59,12
CENTRO 1,TEXCOCO,38,9,25,37,41
CENTRO 1,AEROPUERTO,21,9,24,36,55
CENTRO 1,TECAMAC,25,21,19,39,39
CENTRO 1,CONSTITUCION,32,14,30,41,23
CENTRO 1,ECATEPEC,34,13,26,28,29
CENTRO 1,NEZA,21,9,14,38,35
CENTRO 1,LOS REYES,36,8,13,25,20
CENTRO 1,IZTAPALAPA,13,10,13,40,21
CENTRO 2,PORTALES,80,16,28,88,43
CENTRO 2,CONDESA,55,11,53,50,36
CENTRO 2,LAS AGUILAS,36,23,35,51,57
CENTRO 2,SANTA FE,63,19,41,46,29
CENTRO 2,NAUCALPAN,43,13,31,49,36
CENTRO 2,TULTITLAN,34,18,23,62,29
CENTRO 2,XOCHIMILCO,51,15,14,54,30
CENTRO 2,AZCAPOTZALCO,54,13,19,41,35
CENTRO 2,PEDREGAL,24,12,34,44,36
CENTRO 2,TLALNEPANTLA,33,10,16,47,43
CENTRO 2,GUADALUPE TEPEYAC,20,17,16,38,46
CENTRO 2,QUERETARO,44,10,12,35,35
CENTRO 2,TLALPAN,32,15,18,40,27
CENTRO 2,NICOLAS ROMERO,37,11,12,24,33
NORESTE-FRONTERA,MTY AEROPUERTO,68,10,13,94,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,71,7,7,76,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,47,7,14,77,20
NORESTE-FRONTERA,LA LAGUNA,72,11,7,43,31
NORESTE-FRONTERA,MTY GARCIA,50,6,7,81,15
NORESTE-FRONTERA,MTY SIERRA MADRE,50,10,15,60,12
NORESTE-FRONTERA,SAN LUIS POTOSI,42,11,20,50,23
NORESTE-FRONTERA,REYNOSA,37,10,25,65,8
NORESTE-FRONTERA,SALTILLO,35,5,10,62,7
NORESTE-FRONTERA,TAMPICO,40,12,5,40,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,2,8,30,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,27,6,13,31,8
NORESTE-FRONTERA,MATAMOROS,31,1,11,25,7
NORESTE-FRONTERA,NUEVO LAREDO,32,3,4,25,3
NORESTE-FRONTERA,CIUDAD VICTORIA,20,2,2,15,9
NORTE,CIUDAD JUAREZ,97,38,40,125,88
NORTE,TIJUANA RIO,59,18,55,81,45
NORTE,TIJUANA PLAYAS,65,22,33,90,33
NORTE,MEXICALI,22,12,27,102,22
NORTE,CHIHUAHUA,49,11,14,52,28
OCCIDENTE,GDL LAZARO CARDENAS,117,32,33,177,149
OCCIDENTE,GDL COLOMOS,48,28,38,194,127
OCCIDENTE,GDL LOPEZ MATEOS,54,8,18,125,64
OCCIDENTE,GDL LA PRIMAVERA,25,15,37,90,62
OCCIDENTE,PUERTO VALLARTA,36,8,16,97,13
OCCIDENTE,GDL CHAPULTEPEC,22,11,17,47,56
OCCIDENTE,GDL BARRANCA,18,7,9,58,41
OCCIDENTE,AGUASCALIENTES,36,11,14,37,32
OCCIDENTE,COLIMA / MANZANILLO,27,6,5,43,24
OCCIDENTE,GDL ESTADIO,16,16,12,25,34
OCCIDENTE,MORELIA,22,5,9,9,21
OCCIDENTE,TEPIC,20,1,3,9,21
ORIENTE,CUERNAVACA,35,20,30,64,91
ORIENTE,PUE ANGELOPOLIS,44,19,33,50,52
ORIENTE,VERACRUZ,38,10,13,72,28
ORIENTE,PUE LA NORIA,29,19,23,26,63
ORIENTE,PACHUCA,44,11,17,26,57
ORIENTE,XALAPA,17,15,10,38,42
ORIENTE,CORDOBA / ORIZABA,19,10,10,18,28
ORIENTE,POZA RICA,5,1,4,6,6
ORIENTE,ACAPULCO,1,1,0,2,1
PACIFICO,HERMOSILLO,19,2,4,35,9
PACIFICO,CULIACAN,17,2,8,21,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,2,5,10,12
PACIFICO,LOS MOCHIS,16,1,3,7,11
PACIFICO,MAZATLAN,6,2,4,6,8
SURESTE,CANCUN,45,10,19,52,31
SURESTE,TUXTLA,71,6,21,23,18
SURESTE,MERIDA,32,10,16,49,26
SURESTE,COATZA / MINA,24,6,2,40,23
SURESTE,VILLAHERMOSA,28,4,8,23,18
