DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,101,93,59,173,114
CENTRO 1,ECATEPEC,95,54,32,123,134
CENTRO 1,TOLUCA LERMA,66,43,41,66,193
CENTRO 1,TOLUCA METEPEC,42,44,50,101,147
CENTRO 1,IZTAPALAPA,81,42,38,78,59
CENTRO 1,CHALCO IXTAPALUCA,182,24,23,22,32
CENTRO 1,ARAGON,51,40,32,61,95
CENTRO 1,NEZA,47,39,35,67,84
CENTRO 1,TECAMAC,60,30,38,70,68
CENTRO 1,TEXCOCO,85,28,32,36,80
CENTRO 1,AEROPUERTO,63,39,30,31,76
CENTRO 1,LOS REYES,72,34,28,43,50
CENTRO 1,CONSTITUCION,48,37,40,24,60
CENTRO 1,HUEHUETOCA,63,18,25,27,26
CENTRO 2,CONDESA,208,110,162,440,415
CENTRO 2,TULTITLAN,74,90,42,192,301
CENTRO 2,SANTA FE,131,89,109,151,205
CENTRO 2,NAUCALPAN,106,65,73,197,240
CENTRO 2,XOCHIMILCO,135,85,57,197,111
CENTRO 2,TLALPAN,68,66,69,147,228
CENTRO 2,PORTALES,107,57,59,156,165
CENTRO 2,AZCAPOTZALCO,98,63,62,108,213
CENTRO 2,SAN LUIS POTOSI,55,69,63,184,164
CENTRO 2,LAS AGUILAS,57,90,68,144,123
CENTRO 2,GUADALUPE TEPEYAC,82,56,40,116,153
CENTRO 2,TLALNEPANTLA,97,41,45,67,130
CENTRO 2,QUERETARO,69,35,35,82,158
CENTRO 2,NICOLAS ROMERO,64,44,37,62,95
CENTRO 2,PEDREGAL,58,29,46,56,66
NORESTE-FRONTERA,MTY SIERRA MADRE,319,164,108,645,199
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,346,171,113,230,283
NORESTE-FRONTERA,MTY GARCIA,523,126,101,252,126
NORESTE-FRONTERA,MTY AEROPUERTO,513,149,118,156,168
NORESTE-FRONTERA,REYNOSA,275,114,113,400,197
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,282,124,77,399,206
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,351,144,75,87,258
NORESTE-FRONTERA,SALTILLO,123,126,74,351,213
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,330,68,58,120,61
NORESTE-FRONTERA,MATAMOROS,117,63,91,258,106
NORESTE-FRONTERA,NUEVO LAREDO,175,60,73,177,65
NORESTE-FRONTERA,LA LAGUNA,106,85,88,88,160
NORESTE-FRONTERA,TAMPICO,102,81,43,110,150
NORESTE-FRONTERA,CIUDAD VICTORIA,47,7,3,35,18
NORTE,CIUDAD JUAREZ,131,255,153,869,470
NORTE,TIJUANA RIO,68,117,107,245,294
NORTE,TIJUANA PLAYAS,102,85,71,145,98
NORTE,CHIHUAHUA,36,64,22,87,104
NORTE,MEXICALI,33,14,22,53,31
OCCIDENTE-BAJIO,GDL COLOMOS,137,171,73,380,361
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,133,81,58,294,367
OCCIDENTE-BAJIO,LEON,80,125,66,220,285
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,81,64,39,263,199
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,63,56,285,196
OCCIDENTE-BAJIO,GDL ESTADIO,32,46,27,145,225
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,29,68,120,148
OCCIDENTE-BAJIO,AGUASCALIENTES,69,48,24,78,182
OCCIDENTE-BAJIO,GDL BARRANCA,33,41,27,168,97
OCCIDENTE-BAJIO,IRAPUATO,61,40,35,56,88
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,11,23,55,57
OCCIDENTE-BAJIO,CELAYA,35,23,20,48,51
OCCIDENTE-BAJIO,GUANAJUATO,17,13,16,72,47
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,15,8,49,29
OCCIDENTE-BAJIO,MORELIA,17,14,13,10,64
OCCIDENTE-BAJIO,TEPIC,17,13,7,12,10
ORIENTE,PUE LA NORIA,81,42,53,62,189
ORIENTE,VERACRUZ,37,51,30,120,130
ORIENTE,PUE ANGELOPOLIS,66,40,50,59,148
ORIENTE,CUERNAVACA,60,41,41,52,89
ORIENTE,PACHUCA,58,34,27,63,98
ORIENTE,CORDOBA / ORIZABA,9,21,22,14,90
ORIENTE,XALAPA,24,32,20,19,52
ORIENTE,POZA RICA / TUXPAN,7,9,4,8,12
ORIENTE,ACAPULCO,12,2,2,5,11
PACIFICO,HERMOSILLO,19,9,8,33,55
PACIFICO,CULIACAN,18,11,22,18,34
PACIFICO,LOS MOCHIS,15,17,12,14,27
PACIFICO,MAZATLAN,20,11,5,28,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,5,5,11,8
SURESTE,MERIDA,90,75,52,445,299
SURESTE,CANCUN,118,84,66,284,298
SURESTE,TUXTLA,52,34,16,45,142
SURESTE,COATZA / MINA,30,27,10,24,53
SURESTE,VILLAHERMOSA,11,8,17,13,30
