DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,75,30,45,123,124
BAJIO,IRAPUATO,13,15,11,23,34
BAJIO,CELAYA,22,7,9,33,24
BAJIO,GUANAJUATO,13,3,10,21,12
CENTRO 1,COACALCO,41,24,34,78,76
CENTRO 1,TOLUCA METEPEC,32,13,41,49,65
CENTRO 1,TOLUCA LERMA,28,13,21,41,93
CENTRO 1,CHALCO IXTAPALUCA,48,11,32,36,45
CENTRO 1,NEZA,14,10,29,42,34
CENTRO 1,TECAMAC,39,10,16,30,33
CENTRO 1,TEXCOCO,32,2,18,24,52
CENTRO 1,LOS REYES,39,8,21,25,29
CENTRO 1,ARAGON,30,4,26,33,24
CENTRO 1,HUEHUETOCA,34,11,14,33,21
CENTRO 1,AEROPUERTO,24,7,22,30,29
CENTRO 1,IZTAPALAPA,27,8,21,29,24
CENTRO 1,ECATEPEC,25,6,15,36,26
CENTRO 1,CONSTITUCION,21,8,20,25,14
CENTRO 2,SANTA FE,89,37,55,69,72
CENTRO 2,CONDESA,79,14,81,63,55
CENTRO 2,NAUCALPAN,66,20,40,68,62
CENTRO 2,XOCHIMILCO,55,24,22,54,45
CENTRO 2,PEDREGAL,44,15,42,60,37
CENTRO 2,AZCAPOTZALCO,49,11,28,54,51
CENTRO 2,PORTALES,42,12,36,44,54
CENTRO 2,TULTITLAN,41,8,24,59,50
CENTRO 2,LAS AGUILAS,38,12,30,58,31
CENTRO 2,GUADALUPE TEPEYAC,32,8,20,34,51
CENTRO 2,TLALPAN,34,14,32,22,39
CENTRO 2,TLALNEPANTLA,42,12,18,35,26
CENTRO 2,QUERETARO,56,4,18,28,22
CENTRO 2,NICOLAS ROMERO,20,8,14,23,26
NORESTE-FRONTERA,MTY GARCIA,119,14,28,113,27
NORESTE-FRONTERA,MTY SIERRA MADRE,92,14,22,135,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,14,29,135,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,14,28,117,22
NORESTE-FRONTERA,REYNOSA,77,8,33,76,11
NORESTE-FRONTERA,SAN LUIS POTOSI,53,23,35,60,32
NORESTE-FRONTERA,MTY AEROPUERTO,68,15,19,72,26
NORESTE-FRONTERA,SALTILLO,46,11,25,75,21
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,8,13,64,13
NORESTE-FRONTERA,NUEVO LAREDO,44,8,13,97,4
NORESTE-FRONTERA,LA LAGUNA,46,9,16,47,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,2,6,34,9
NORESTE-FRONTERA,TAMPICO,34,3,6,27,10
NORESTE-FRONTERA,MATAMOROS,27,1,6,20,8
NORESTE-FRONTERA,CIUDAD VICTORIA,11,0,1,9,2
NORTE,CIUDAD JUAREZ,93,52,65,205,63
NORTE,MEXICALI,29,10,14,293,21
NORTE,TIJUANA PLAYAS,43,12,28,68,23
NORTE,TIJUANA RIO,29,4,24,65,20
NORTE,CHIHUAHUA,21,4,16,43,28
OCCIDENTE,GDL COLOMOS,66,133,69,357,231
OCCIDENTE,GDL LAZARO CARDENAS,73,85,32,229,171
OCCIDENTE,GDL LOPEZ MATEOS,70,84,35,227,96
OCCIDENTE,GDL LA PRIMAVERA,43,95,53,213,51
OCCIDENTE,GDL CHAPULTEPEC,17,93,28,134,61
OCCIDENTE,GDL BARRANCA,29,33,21,79,127
OCCIDENTE,GDL ESTADIO,25,88,22,74,55
OCCIDENTE,COLIMA / MANZANILLO,13,5,10,56,39
OCCIDENTE,PUERTO VALLARTA,21,4,17,34,36
OCCIDENTE,AGUASCALIENTES,38,6,6,23,30
OCCIDENTE,MORELIA,22,3,9,6,21
OCCIDENTE,TEPIC,15,3,5,9,7
ORIENTE,PUE ANGELOPOLIS,36,25,40,73,95
ORIENTE,CUERNAVACA,49,18,33,38,47
ORIENTE,PUE LA NORIA,46,16,26,30,56
ORIENTE,PACHUCA,57,12,21,21,61
ORIENTE,VERACRUZ,33,11,16,67,38
ORIENTE,XALAPA,11,16,14,13,56
ORIENTE,CORDOBA / ORIZABA,19,6,13,6,29
ORIENTE,POZA RICA,4,3,4,3,13
ORIENTE,ACAPULCO,4,1,1,6,3
PACIFICO,CULIACAN,21,9,18,48,23
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,7,4,71,4
PACIFICO,HERMOSILLO,25,6,10,30,11
PACIFICO,LOS MOCHIS,12,4,6,20,5
PACIFICO,MAZATLAN,9,3,3,9,18
SURESTE,CANCUN,34,8,17,42,39
SURESTE,MERIDA,37,14,13,48,24
SURESTE,TUXTLA,45,5,25,35,23
SURESTE,VILLAHERMOSA,34,1,11,17,15
SURESTE,COATZA / MINA,15,3,2,22,16
