DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,178,83,101,86,91
CENTRO,TULTEPEC,67,144,52,75,172
CENTRO,TULTITLAN,52,81,35,59,197
CENTRO,NAUCALPAN,87,129,55,17,78
CENTRO,TLALPAN,50,118,52,46,98
CENTRO,LAS AGUILAS,44,128,23,40,116
CENTRO,ECATEPEC,47,58,39,26,142
CENTRO,SANTA FE,86,83,47,31,52
CENTRO,NICOLAS ROMERO,43,72,19,35,123
CENTRO,ARAGON,49,69,35,45,81
CENTRO,AZCAPOTZALCO,65,49,44,67,52
CENTRO,TOL SAN CARLOS,41,51,23,50,84
CENTRO,CHALCO IXTAPALUCA,170,18,18,16,16
CENTRO,PORTALES,51,53,45,25,63
CENTRO,PEDREGAL,46,75,31,27,48
CENTRO,GUADALUPE TEPEYAC,51,59,32,28,53
CENTRO,TOL LERMA SAN MATEO,37,28,40,57,56
CENTRO,LOS REYES,115,31,25,6,32
CENTRO,IZTAPALAPA,48,59,34,24,40
CENTRO,COACALCO,44,51,24,38,29
NORESTE-FRONTERA,MTY MITRAS,196,164,64,179,74
NORESTE-FRONTERA,MTY SANTA LUCIA,101,123,54,126,83
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,122,116,58,68,92
NORESTE-FRONTERA,SALTILLO,70,140,53,123,22
NORESTE-FRONTERA,REYNOSA,120,109,64,36,76
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,118,77,41,123,44
NORESTE-FRONTERA,MTY GARCIA,128,86,35,41,92
NORESTE-FRONTERA,MTY SIERRA MADRE,79,100,60,53,41
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,83,27,44,76
NORESTE-FRONTERA,LA LAGUNA TORREON,58,85,32,18,92
NORESTE-FRONTERA,MTY AEROPUERTO,86,30,35,100,30
NORESTE-FRONTERA,TAMPICO,53,92,17,15,91
NORESTE-FRONTERA,MATAMOROS,70,58,36,13,28
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,41,42,21,31,31
NORESTE-FRONTERA,LA LAGUNA GOMEZ,27,50,16,12,52
NORESTE-FRONTERA,NUEVO LAREDO,125,15,1,4,0
NORESTE-FRONTERA,CIUDAD VICTORIA,13,5,8,1,6
NORTE-PACIFICO,TIJ FRONTERA,57,109,80,88,94
NORTE-PACIFICO,JUAREZ NORTE,43,94,46,82,94
NORTE-PACIFICO,TIJ TECATE,65,62,44,90,54
NORTE-PACIFICO,JUAREZ SUR,77,86,24,50,67
NORTE-PACIFICO,MEXICALI,65,73,9,22,68
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,63,39,10,91
NORTE-PACIFICO,CULIACAN,64,43,24,18,59
NORTE-PACIFICO,TIJ PLAYAS,78,57,45,13,14
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,16,99,21,31,17
NORTE-PACIFICO,TIJ RIO,35,34,21,35,18
NORTE-PACIFICO,LOS MOCHIS,41,11,7,5,22
NORTE-PACIFICO,HERMOSILLO,42,8,6,12,10
NORTE-PACIFICO,MAZATLAN,13,12,6,3,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,4,8,3,3
OCCIDENTE-BAJIO,LEON DELTA,60,147,21,46,155
OCCIDENTE-BAJIO,PUERTO VALLARTA,154,57,41,101,61
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,74,39,153,110
OCCIDENTE-BAJIO,AGUASCALIENTES,70,195,47,27,69
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,70,28,118,114
OCCIDENTE-BAJIO,GDL COLOMOS,82,32,44,65,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,48,27,67,56
