DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,92,44,43,48,38
CENTRO,TOL LERMA SAN MATEO,92,35,18,52,53
CENTRO,IZTAPALAPA,84,34,28,33,42
CENTRO,XOCHIMILCO,75,45,24,22,38
CENTRO,TULTITLAN,54,43,24,41,40
CENTRO,TOL METEPEC,110,13,7,36,24
CENTRO,TULTEPEC,57,36,13,60,21
CENTRO,SANTA FE,76,26,33,21,28
CENTRO,TLALPAN,37,35,23,44,28
CENTRO,CONSTITUCION,64,41,19,22,20
CENTRO,TOL SAN CARLOS,41,28,12,52,33
CENTRO,ECATEPEC,75,25,9,34,22
CENTRO,NEZA 2,54,32,19,21,23
CENTRO,COACALCO,46,17,10,22,51
CENTRO,TECAMAC,58,19,14,19,34
CENTRO,GUADALUPE TEPEYAC,57,27,20,23,14
CENTRO,AZCAPOTZALCO,61,19,18,26,12
CENTRO,TLALNEPANTLA,72,24,6,13,17
CENTRO,ARAGON,47,29,8,22,20
CENTRO,NICOLAS ROMERO,34,17,11,16,47
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,756,7,0,4,0
NORTE-NORESTE,REYNOSA,708,4,0,5,4
NORTE-NORESTE,TIJ TECATE,285,107,101,133,7
NORTE-NORESTE,JUAREZ NORTE,124,69,42,181,30
NORTE-NORESTE,MTY CARRETERA NACIONAL,162,105,25,73,24
NORTE-NORESTE,MTY MITRAS,83,40,41,99,32
NORTE-NORESTE,TIJ PLAYAS,162,31,37,22,33
NORTE-NORESTE,JUAREZ SUR,112,15,11,55,42
NORTE-NORESTE,MTY SANTA LUCIA,51,53,12,90,29
NORTE-NORESTE,SALTILLO,57,72,26,47,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,74,26,25,49,47
NORTE-NORESTE,MATAMOROS,211,1,0,5,0
NORTE-NORESTE,TIJ FRONTERA,84,24,13,57,22
NORTE-NORESTE,MTY GARCIA,93,34,12,41,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,29,17,59,21
NORTE-NORESTE,MTY SIERRA MADRE,44,33,20,50,17
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,56,16,20,35,22
NORTE-NORESTE,TAMPICO,116,6,7,11,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,55,24,9,35,17
NORTE-NORESTE,TIJ RIO,42,17,23,49,6
OCCIDENTE-BAJIO,CERRO GORDO,117,75,33,36,110
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,73,40,46,120,71
OCCIDENTE-BAJIO,GDL COLOMOS,93,26,42,50,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,75,20,16,89,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,27,23,65,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,14,18,71,19
OCCIDENTE-BAJIO,GDL ESTADIO,44,12,18,46,40
OCCIDENTE-BAJIO,GDL BARRANCA,37,7,14,31,36
OCCIDENTE-BAJIO,DELTA,44,16,11,28,25
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,68,10,17,10,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,65,7,11,16,14
OCCIDENTE-BAJIO,AGUASCALIENTES,25,19,14,21,23
OCCIDENTE-BAJIO,CELAYA,31,21,11,17,18
OCCIDENTE-BAJIO,GUANAJUATO,68,10,7,6,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,33,9,11,14,21
OCCIDENTE-BAJIO,IRAPUATO,48,5,10,9,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,66,3,2,1,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,12,8,10,7
OCCIDENTE-BAJIO,MORELIA,20,7,7,5,11
OCCIDENTE-BAJIO,TEPIC,43,0,0,6,1
ORIENTE-SUR,CANCUN,158,69,42,64,52
ORIENTE-SUR,TUXTLA,111,35,21,12,37
ORIENTE-SUR,PACHUCA,40,37,22,25,37
ORIENTE-SUR,VERACRUZ,64,15,17,17,21
ORIENTE-SUR,PUE ANGELOPOLIS,62,8,21,17,25
ORIENTE-SUR,XALAPA,39,26,17,8,37
ORIENTE-SUR,POZA RICA,99,9,6,2,10
ORIENTE-SUR,PUE LA NORIA,38,12,20,22,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,24,12,11,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,8,10,3,20
ORIENTE-SUR,PUE LORETO,32,17,8,14,15
ORIENTE-SUR,MERIDA SUR,23,15,10,17,14
ORIENTE-SUR,COATZA / MINA,17,18,6,9,23
ORIENTE-SUR,VILLAHERMOSA,36,8,11,5,6
ORIENTE-SUR,CORDOBA / ORIZABA,13,6,7,8,26
ORIENTE-SUR,MERIDA NORTE,28,3,3,12,13
ORIENTE-SUR,ACAPULCO,12,2,4,2,2
