DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,90,25,31,89,59
CENTRO 1,TOLUCA METEPEC,48,46,35,89,71
CENTRO 1,ECATEPEC,53,43,12,51,69
CENTRO 1,TOLUCA LERMA,50,26,29,79,28
CENTRO 1,TEXCOCO,74,6,38,68,17
CENTRO 1,CHALCO IXTAPALUCA,112,19,19,30,19
CENTRO 1,LOS REYES,73,18,34,37,31
CENTRO 1,NEZA,32,32,25,44,50
CENTRO 1,ARAGON,43,15,30,43,40
CENTRO 1,TECAMAC,38,19,27,52,28
CENTRO 1,AEROPUERTO,35,17,30,32,31
CENTRO 1,CONSTITUCION,20,24,16,45,39
CENTRO 1,HUEHUETOCA,60,20,14,21,25
CENTRO 1,IZTAPALAPA,32,20,19,30,33
CENTRO 2,CONDESA,105,42,66,149,203
CENTRO 2,TULTITLAN,76,34,38,119,102
CENTRO 2,SAN LUIS POTOSI,47,57,46,113,66
CENTRO 2,SANTA FE,84,47,41,62,92
CENTRO 2,AZCAPOTZALCO,66,40,34,73,105
CENTRO 2,NAUCALPAN,59,33,46,79,95
CENTRO 2,PORTALES,78,25,42,62,75
CENTRO 2,TLALPAN,49,44,41,57,89
CENTRO 2,XOCHIMILCO,77,42,20,65,62
CENTRO 2,TLALNEPANTLA,50,33,27,56,92
CENTRO 2,QUERETARO,52,25,39,53,82
CENTRO 2,GUADALUPE TEPEYAC,51,31,19,32,113
CENTRO 2,PEDREGAL,42,44,15,48,41
CENTRO 2,NICOLAS ROMERO,35,23,26,21,34
CENTRO 2,LAS AGUILAS,37,16,18,25,32
NORESTE-FRONTERA,REYNOSA,76,66,50,148,25
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,111,51,31,70,61
NORESTE-FRONTERA,SALTILLO,64,55,28,100,41
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,47,37,32,134,18
NORESTE-FRONTERA,MTY SIERRA MADRE,55,15,30,134,24
NORESTE-FRONTERA,LA LAGUNA,46,21,36,53,101
NORESTE-FRONTERA,MTY AEROPUERTO,82,10,17,63,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,14,21,73,17
NORESTE-FRONTERA,MTY GARCIA,51,11,22,63,22
NORESTE-FRONTERA,TAMPICO,36,11,23,26,33
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,14,21,43,7
NORESTE-FRONTERA,MATAMOROS,50,7,14,25,24
NORESTE-FRONTERA,NUEVO LAREDO,25,8,11,11,7
NORESTE-FRONTERA,CIUDAD VICTORIA,14,12,7,4,11
NORTE-PACIFICO,CIUDAD JUAREZ,60,59,69,254,176
NORTE-PACIFICO,TIJUANA PLAYAS,140,75,87,190,110
NORTE-PACIFICO,TIJUANA RIO,90,44,77,187,39
NORTE-PACIFICO,CHIHUAHUA,32,26,20,58,72
NORTE-PACIFICO,MEXICALI,23,7,20,34,23
NORTE-PACIFICO,CULIACAN,19,14,17,36,11
NORTE-PACIFICO,LOS MOCHIS,12,12,8,23,17
NORTE-PACIFICO,HERMOSILLO,15,7,7,7,26
NORTE-PACIFICO,MAZATLAN,8,7,13,19,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,5,6,11,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,81,54,38,100,300
OCCIDENTE-BAJIO,GDL COLOMOS,67,70,50,103,191
OCCIDENTE-BAJIO,LEON,61,49,50,82,183
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,35,30,117,188
OCCIDENTE-BAJIO,AGUASCALIENTES,80,98,25,71,104
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,25,24,78,132
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,17,31,64,126
OCCIDENTE-BAJIO,GDL BARRANCA,27,22,11,36,70
OCCIDENTE-BAJIO,IRAPUATO,32,13,20,28,69
OCCIDENTE-BAJIO,GDL ESTADIO,24,27,10,36,47
OCCIDENTE-BAJIO,MORELIA,27,11,11,14,64
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,11,17,18,24
OCCIDENTE-BAJIO,CELAYA,15,10,12,26,40
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,16,13,9,23,34
OCCIDENTE-BAJIO,GUANAJUATO,28,20,8,19,13
OCCIDENTE-BAJIO,TEPIC,8,6,5,23,6
ORIENTE,VERACRUZ,38,33,25,58,126
ORIENTE,PUE LA NORIA,41,32,24,41,129
ORIENTE,PACHUCA,41,31,19,45,87
ORIENTE,PUE ANGELOPOLIS,58,29,22,25,54
ORIENTE,CUERNAVACA,36,32,32,19,43
ORIENTE,CORDOBA / ORIZABA,17,28,6,14,58
ORIENTE,XALAPA,15,13,15,11,17
ORIENTE,POZA RICA / TUXPAN,10,10,6,7,3
ORIENTE,ACAPULCO,7,3,0,5,1
SURESTE,CANCUN,63,45,34,95,170
SURESTE,MERIDA,66,34,15,93,125
SURESTE,TUXTLA,42,21,21,39,44
SURESTE,VILLAHERMOSA,21,9,11,17,31
SURESTE,COATZA / MINA,16,10,12,17,22
