DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,59,99,54,29,83
CENTRO,CONDESA,82,41,83,36,67
CENTRO,COACALCO,77,83,26,48,47
CENTRO,TOL SAN CARLOS,41,74,22,39,77
CENTRO,TOL LERMA SAN MATEO,53,55,19,27,89
CENTRO,AZCAPOTZALCO,55,66,40,21,37
CENTRO,TULTEPEC,39,39,24,45,64
CENTRO,ARAGON,46,75,14,27,45
CENTRO,NEZA 1,37,83,15,15,43
CENTRO,TECAMAC,55,37,25,19,50
CENTRO,TOL METEPEC,75,41,20,12,37
CENTRO,TLALPAN,45,33,19,26,61
CENTRO,SANTA FE,45,30,33,19,46
CENTRO,PEDREGAL,42,39,36,26,29
CENTRO,GUADALUPE TEPEYAC,53,30,16,16,49
CENTRO,TULTITLAN,44,21,24,28,47
CENTRO,SATELITE,46,59,26,28,5
CENTRO,ECATEPEC,49,46,13,11,37
CENTRO,NICOLAS ROMERO,26,33,21,16,58
CENTRO,IZTAPALAPA,40,28,17,21,35
NORTE-NORESTE,JUAREZ NORTE,65,621,223,145,260
NORTE-NORESTE,TIJ PLAYAS,149,459,178,122,44
NORTE-NORESTE,TIJ TECATE,110,255,111,359,45
NORTE-NORESTE,JUAREZ SUR,94,67,79,36,96
NORTE-NORESTE,MTY MITRAS,55,107,37,81,69
NORTE-NORESTE,TIJ FRONTERA,61,39,39,168,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,122,29,39,88
NORTE-NORESTE,TIJ RIO,30,59,46,62,43
NORTE-NORESTE,MTY GARCIA,55,61,33,27,52
NORTE-NORESTE,MEXICALI,61,24,25,25,66
NORTE-NORESTE,MTY SANTA LUCIA,31,50,43,47,23
NORTE-NORESTE,SALTILLO,47,34,30,26,40
NORTE-NORESTE,MTY AEROPUERTO,44,39,39,28,12
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,35,20,18,44
NORTE-NORESTE,HERMOSILLO,51,14,17,29,21
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,20,7,10,51
NORTE-NORESTE,MTY CARRETERA NACIONAL,42,24,27,19,13
NORTE-NORESTE,CULIACAN,61,5,10,22,20
NORTE-NORESTE,MTY SIERRA MADRE,35,20,14,31,15
NORTE-NORESTE,TAMPICO,70,12,2,19,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,562,203,42,220
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,432,74,91,362
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,207,86,158,58
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,130,26,96,112
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,91,40,59,141
OCCIDENTE-BAJIO,GDL COLOMOS,86,76,45,67,73
OCCIDENTE-BAJIO,AGUASCALIENTES,71,65,47,20,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,30,18,93,48
OCCIDENTE-BAJIO,DELTA,40,43,23,25,69
OCCIDENTE-BAJIO,GDL ESTADIO,27,57,13,38,49
OCCIDENTE-BAJIO,GDL BARRANCA,23,23,11,67,54
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,45,26,51,16
OCCIDENTE-BAJIO,CERRO GORDO,63,45,15,23,23
OCCIDENTE-BAJIO,IRAPUATO,54,28,18,13,48
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,44,23,23,13,28
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,30,19,21,10,38
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,33,13,18,16
OCCIDENTE-BAJIO,MORELIA,19,21,10,17,35
OCCIDENTE-BAJIO,GUANAJUATO,27,18,14,13,16
OCCIDENTE-BAJIO,GDL EL SALTO,53,0,4,8,2
ORIENTE-SUR,XALAPA,30,92,6,2,120
ORIENTE-SUR,VERACRUZ,58,22,17,75,66
ORIENTE-SUR,PUE ANGELOPOLIS,67,78,39,14,35
ORIENTE-SUR,PACHUCA,37,56,31,31,69
ORIENTE-SUR,TUXTLA,108,18,20,14,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,37,21,13,49
ORIENTE-SUR,PUE LA NORIA,26,51,24,12,47
ORIENTE-SUR,MERIDA NORTE,44,30,16,35,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,28,25,3,61
ORIENTE-SUR,CANCUN 1,42,22,19,32,25
ORIENTE-SUR,VILLAHERMOSA,74,27,14,7,16
ORIENTE-SUR,PUE LORETO,23,41,17,4,48
ORIENTE-SUR,CORDOBA / ORIZABA,27,18,19,9,51
ORIENTE-SUR,CANCUN 2,49,13,15,20,26
ORIENTE-SUR,COATZA / MINA,29,13,6,12,20
ORIENTE-SUR,MERIDA SUR,23,9,1,6,30
ORIENTE-SUR,ACAPULCO,30,9,6,8,13
ORIENTE-SUR,POZA RICA,19,3,4,4,8
