DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,109,52,81,284,47
CENTRO,XOCHIMILCO,160,148,84,49,69
CENTRO,CONDESA,142,81,95,43,39
CENTRO,AZCAPOTZALCO,68,86,64,43,46
CENTRO,TEXCOCO,218,15,18,13,24
CENTRO,LOS REYES,223,18,28,2,12
CENTRO,ECATEPEC,157,59,15,25,25
CENTRO,TULTITLAN,58,76,39,69,38
CENTRO,TLALPAN,88,64,43,43,40
CENTRO,TOL LERMA SAN MATEO,77,73,31,42,47
CENTRO,TOL SAN CARLOS,59,100,32,28,48
CENTRO,TOL METEPEC,82,60,32,25,51
CENTRO,SANTA FE,81,45,54,23,36
CENTRO,IZTAPALAPA,97,28,41,35,37
CENTRO,ARAGON,69,68,26,30,38
CENTRO,NICOLAS ROMERO,71,46,38,10,64
CENTRO,GUADALUPE TEPEYAC,57,50,45,30,46
CENTRO,HUEHUETOCA,203,3,10,4,5
CENTRO,COACALCO,38,56,29,33,67
CENTRO,TECAMAC,87,55,19,25,33
NORTE-NORESTE,JUAREZ NORTE,120,234,65,281,122
NORTE-NORESTE,TIJ TECATE,118,120,43,154,26
NORTE-NORESTE,JUAREZ SUR,64,111,56,88,76
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,242,3,5,6,2
NORTE-NORESTE,HERMOSILLO,94,44,35,54,18
NORTE-NORESTE,MTY MITRAS,83,47,28,45,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,114,45,25,30,11
NORTE-NORESTE,TIJ FRONTERA,64,40,21,76,18
NORTE-NORESTE,MTY SIERRA MADRE,78,36,22,43,20
NORTE-NORESTE,MTY GARCIA,86,21,14,54,15
NORTE-NORESTE,TIJ RIO,47,47,14,48,26
NORTE-NORESTE,SALTILLO,84,16,19,27,35
NORTE-NORESTE,TIJ PLAYAS,56,50,25,16,33
NORTE-NORESTE,REYNOSA,131,7,11,12,3
NORTE-NORESTE,MTY SENDERO DIVISORIO,71,29,15,29,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,52,31,17,23,26
NORTE-NORESTE,TAMPICO,89,8,14,12,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,40,12,19,21
NORTE-NORESTE,MTY SANTA LUCIA,48,15,19,38,7
NORTE-NORESTE,MEXICALI,65,13,10,24,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,99,79,41,239,44
OCCIDENTE-BAJIO,AGUASCALIENTES,133,188,48,35,89
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,96,53,50,136,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,67,125,47,109,15
OCCIDENTE-BAJIO,GDL COLOMOS,108,64,42,84,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,69,21,136,39
OCCIDENTE-BAJIO,IRAPUATO,63,115,38,21,47
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,70,33,97,22
OCCIDENTE-BAJIO,DELTA,81,55,24,42,40
OCCIDENTE-BAJIO,CERRO GORDO,100,32,31,37,19
OCCIDENTE-BAJIO,GDL ESTADIO,39,48,14,60,50
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,46,65,19,27,38
OCCIDENTE-BAJIO,GDL BARRANCA,26,40,13,43,22
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,61,23,23,15,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,64,10,14,27,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,82,8,9,7,2
OCCIDENTE-BAJIO,GDL EL SALTO,90,1,5,6,0
OCCIDENTE-BAJIO,MORELIA,21,37,16,11,14
OCCIDENTE-BAJIO,CELAYA,30,22,15,14,10
OCCIDENTE-BAJIO,GUANAJUATO,50,11,10,7,13
ORIENTE-SUR,PUE ANGELOPOLIS,84,62,71,26,38
ORIENTE-SUR,CANCUN 1,78,52,31,47,33
ORIENTE-SUR,PACHUCA,100,61,23,21,21
ORIENTE-SUR,CANCUN 2,81,47,18,58,19
ORIENTE-SUR,MERIDA NORTE,64,38,28,63,5
ORIENTE-SUR,TUXTLA,96,23,25,11,27
ORIENTE-SUR,PUE LA NORIA,69,45,22,18,21
ORIENTE-SUR,VERACRUZ,55,40,24,19,37
ORIENTE-SUR,XALAPA,41,44,16,9,45
ORIENTE-SUR,VILLAHERMOSA,103,10,21,5,13
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,41,18,7,42
ORIENTE-SUR,CORDOBA / ORIZABA,35,29,18,7,39
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,69,12,13,13,21
ORIENTE-SUR,MERIDA SUR,56,24,6,11,23
ORIENTE-SUR,PUE LORETO,28,21,21,7,31
ORIENTE-SUR,COATZA / MINA,55,8,8,4,15
ORIENTE-SUR,POZA RICA,36,8,6,5,9
ORIENTE-SUR,ACAPULCO,21,3,2,4,4
