DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,56,35,25,126,88
BAJIO,IRAPUATO,42,18,19,49,59
BAJIO,GUANAJUATO,27,10,8,35,18
BAJIO,CELAYA,15,4,6,32,23
CENTRO 1,COACALCO,50,40,42,141,66
CENTRO 1,TOLUCA METEPEC,40,21,20,79,60
CENTRO 1,TOLUCA LERMA,36,25,24,86,44
CENTRO 1,ECATEPEC,46,14,15,64,51
CENTRO 1,HUEHUETOCA,51,8,31,58,26
CENTRO 1,CHALCO IXTAPALUCA,39,14,19,58,40
CENTRO 1,ARAGON,36,11,11,62,34
CENTRO 1,CONSTITUCION,31,18,24,40,38
CENTRO 1,TEXCOCO,42,12,21,50,25
CENTRO 1,AEROPUERTO,23,9,24,50,35
CENTRO 1,IZTAPALAPA,25,15,15,58,26
CENTRO 1,LOS REYES,40,13,15,36,31
CENTRO 1,TECAMAC,26,7,7,52,23
CENTRO 1,NEZA,20,7,13,37,16
CENTRO 2,SANTA FE,72,36,42,96,67
CENTRO 2,PORTALES,73,26,38,113,54
CENTRO 2,CONDESA,59,18,40,87,43
CENTRO 2,PEDREGAL,72,19,28,71,43
CENTRO 2,XOCHIMILCO,60,20,27,92,34
CENTRO 2,AZCAPOTZALCO,42,14,28,64,42
CENTRO 2,NAUCALPAN,37,15,20,66,36
CENTRO 2,LAS AGUILAS,29,13,19,79,30
CENTRO 2,TULTITLAN,39,11,22,63,34
CENTRO 2,QUERETARO,43,6,6,22,83
CENTRO 2,GUADALUPE TEPEYAC,25,8,7,58,47
CENTRO 2,TLALPAN,31,13,14,60,22
CENTRO 2,TLALNEPANTLA,41,6,19,38,25
CENTRO 2,NICOLAS ROMERO,28,6,8,29,34
NORESTE-FRONTERA,LA LAGUNA,148,43,14,110,32
NORESTE-FRONTERA,MTY AEROPUERTO,123,7,22,82,14
NORESTE-FRONTERA,MTY GARCIA,80,17,19,95,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,91,14,18,87,16
NORESTE-FRONTERA,SAN LUIS POTOSI,46,16,28,79,40
NORESTE-FRONTERA,REYNOSA,53,11,18,98,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,58,12,14,83,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,5,14,74,11
NORESTE-FRONTERA,SALTILLO,57,11,8,47,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,3,18,64,14
NORESTE-FRONTERA,MTY SIERRA MADRE,35,4,15,53,12
NORESTE-FRONTERA,TAMPICO,31,4,6,47,18
NORESTE-FRONTERA,MATAMOROS,19,5,11,22,9
NORESTE-FRONTERA,NUEVO LAREDO,8,4,6,35,2
NORESTE-FRONTERA,CIUDAD VICTORIA,24,4,5,15,3
NORTE,CIUDAD JUAREZ,99,23,33,188,52
NORTE,TIJUANA PLAYAS,49,25,31,86,49
NORTE,CHIHUAHUA,48,15,17,51,46
NORTE,TIJUANA RIO,35,5,19,75,37
NORTE,MEXICALI,34,4,10,59,21
OCCIDENTE,GDL COLOMOS,51,16,49,256,101
OCCIDENTE,GDL LAZARO CARDENAS,90,18,31,164,45
OCCIDENTE,GDL LA PRIMAVERA,34,17,42,115,50
OCCIDENTE,GDL CHAPULTEPEC,20,10,34,83,107
OCCIDENTE,GDL LOPEZ MATEOS,46,13,20,93,38
OCCIDENTE,GDL BARRANCA,25,4,2,67,27
OCCIDENTE,GDL ESTADIO,30,5,7,43,35
OCCIDENTE,PUERTO VALLARTA,29,10,18,28,34
OCCIDENTE,COLIMA / MANZANILLO,23,9,9,50,23
OCCIDENTE,AGUASCALIENTES,29,8,11,28,20
OCCIDENTE,MORELIA,20,8,5,23,14
OCCIDENTE,TEPIC,21,2,4,11,11
ORIENTE,PACHUCA,43,21,23,53,53
ORIENTE,PUE ANGELOPOLIS,58,22,11,59,42
ORIENTE,CUERNAVACA,61,16,25,42,41
ORIENTE,VERACRUZ,43,14,13,49,42
ORIENTE,PUE LA NORIA,37,19,17,44,39
ORIENTE,XALAPA,9,10,8,19,39
ORIENTE,CORDOBA / ORIZABA,33,2,4,8,18
ORIENTE,POZA RICA,5,7,3,5,12
ORIENTE,ACAPULCO,2,1,0,3,4
PACIFICO,HERMOSILLO,19,5,5,36,10
PACIFICO,CULIACAN,20,2,7,18,12
PACIFICO,MAZATLAN,12,4,4,18,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,1,5,17,8
PACIFICO,LOS MOCHIS,22,1,6,4,12
SURESTE,TUXTLA,54,14,26,79,16
SURESTE,CANCUN,40,8,15,47,35
SURESTE,MERIDA,35,7,9,45,28
SURESTE,VILLAHERMOSA,26,9,13,32,21
SURESTE,COATZA / MINA,17,4,5,30,33
