DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,100,59,56,104,116
CENTRO 1,ECATEPEC,91,57,32,86,104
CENTRO 1,TOLUCA LERMA,58,37,34,91,147
CENTRO 1,CHALCO IXTAPALUCA,184,19,26,28,16
CENTRO 1,TOLUCA METEPEC,48,30,29,61,94
CENTRO 1,LOS REYES,98,34,28,49,45
CENTRO 1,TEXCOCO,96,18,31,41,60
CENTRO 1,ARAGON,73,20,16,70,54
CENTRO 1,CONSTITUCION,48,42,31,48,58
CENTRO 1,NEZA,43,40,26,42,75
CENTRO 1,TECAMAC,64,22,24,49,46
CENTRO 1,IZTAPALAPA,69,20,24,59,32
CENTRO 1,AEROPUERTO,50,27,26,40,49
CENTRO 1,HUEHUETOCA,80,11,28,12,22
CENTRO 2,CONDESA,162,99,129,280,433
CENTRO 2,SANTA FE,124,64,97,160,243
CENTRO 2,TULTITLAN,71,75,48,154,284
CENTRO 2,XOCHIMILCO,139,59,60,163,123
CENTRO 2,NAUCALPAN,81,61,56,115,205
CENTRO 2,LAS AGUILAS,68,70,51,162,126
CENTRO 2,TLALPAN,52,69,52,105,178
CENTRO 2,AZCAPOTZALCO,80,46,55,85,175
CENTRO 2,PORTALES,101,45,39,110,117
CENTRO 2,SAN LUIS POTOSI,44,62,49,133,119
CENTRO 2,QUERETARO,49,31,35,83,155
CENTRO 2,GUADALUPE TEPEYAC,61,44,32,69,132
CENTRO 2,TLALNEPANTLA,69,28,37,62,108
CENTRO 2,NICOLAS ROMERO,55,44,31,42,82
CENTRO 2,PEDREGAL,57,18,31,40,73
NORESTE-FRONTERA,MTY SIERRA MADRE,216,138,96,598,177
NORESTE-FRONTERA,MTY GARCIA,488,93,86,379,92
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,243,165,90,318,254
NORESTE-FRONTERA,REYNOSA,236,103,140,381,189
NORESTE-FRONTERA,MTY AEROPUERTO,430,128,102,166,154
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,209,104,66,393,186
NORESTE-FRONTERA,SALTILLO,104,115,70,357,157
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,243,137,71,122,221
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,300,52,62,136,53
NORESTE-FRONTERA,MATAMOROS,93,32,92,240,90
NORESTE-FRONTERA,NUEVO LAREDO,143,61,64,194,61
NORESTE-FRONTERA,LA LAGUNA,86,87,81,127,118
NORESTE-FRONTERA,TAMPICO,82,76,48,108,131
NORESTE-FRONTERA,CIUDAD VICTORIA,42,9,11,33,19
NORTE,CIUDAD JUAREZ,131,253,146,693,431
NORTE,TIJUANA RIO,52,100,93,230,216
NORTE,TIJUANA PLAYAS,109,40,45,112,56
NORTE,CHIHUAHUA,32,51,34,102,77
NORTE,MEXICALI,16,15,12,41,18
OCCIDENTE-BAJIO,GDL COLOMOS,114,134,59,348,318
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,99,60,44,194,350
OCCIDENTE-BAJIO,LEON,67,94,60,162,275
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,45,38,189,187
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,46,33,180,180
OCCIDENTE-BAJIO,GDL ESTADIO,28,32,19,127,196
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,32,50,119,146
OCCIDENTE-BAJIO,AGUASCALIENTES,43,32,7,28,148
OCCIDENTE-BAJIO,GDL BARRANCA,29,30,20,82,87
OCCIDENTE-BAJIO,IRAPUATO,39,34,26,43,73
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,7,12,55,46
OCCIDENTE-BAJIO,CELAYA,20,16,11,45,48
OCCIDENTE-BAJIO,MORELIA,16,12,9,21,64
OCCIDENTE-BAJIO,GUANAJUATO,19,18,8,21,33
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,9,8,23,42
OCCIDENTE-BAJIO,TEPIC,5,7,1,23,13
ORIENTE,PUE LA NORIA,62,27,35,64,171
ORIENTE,PUE ANGELOPOLIS,70,39,33,43,160
ORIENTE,VERACRUZ,25,23,21,50,110
ORIENTE,PACHUCA,42,29,15,42,89
ORIENTE,CORDOBA / ORIZABA,40,33,37,23,69
ORIENTE,CUERNAVACA,42,31,30,34,38
ORIENTE,XALAPA,13,16,12,20,29
ORIENTE,POZA RICA / TUXPAN,7,10,3,8,9
ORIENTE,ACAPULCO,12,2,2,8,10
PACIFICO,CULIACAN,19,11,15,43,38
PACIFICO,HERMOSILLO,16,5,8,39,42
PACIFICO,MAZATLAN,25,7,6,36,22
PACIFICO,LOS MOCHIS,15,22,6,20,30
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,9,2,10,10
SURESTE,MERIDA,76,71,43,381,250
SURESTE,CANCUN,123,82,60,289,260
SURESTE,TUXTLA,57,26,25,28,117
SURESTE,COATZA / MINA,31,26,7,21,64
SURESTE,VILLAHERMOSA,24,11,13,11,31
