DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,58,13,36,66,103
BAJIO,CELAYA,9,3,4,18,16
BAJIO,GUANAJUATO,7,5,4,22,12
BAJIO,IRAPUATO,12,3,6,12,15
CENTRO 1,COACALCO,30,29,34,60,29
CENTRO 1,TOLUCA METEPEC,39,5,30,38,62
CENTRO 1,TOLUCA LERMA,18,17,18,50,36
CENTRO 1,TEXCOCO,34,5,22,22,49
CENTRO 1,LOS REYES,52,5,22,31,21
CENTRO 1,TECAMAC,20,9,15,38,44
CENTRO 1,ECATEPEC,33,9,19,27,36
CENTRO 1,NEZA,18,18,24,32,28
CENTRO 1,ARAGON,35,10,18,26,23
CENTRO 1,CHALCO IXTAPALUCA,52,7,19,19,12
CENTRO 1,IZTAPALAPA,23,6,15,33,23
CENTRO 1,AEROPUERTO,23,7,14,21,34
CENTRO 1,HUEHUETOCA,29,10,21,26,9
CENTRO 1,CONSTITUCION,29,7,15,17,15
CENTRO 2,SANTA FE,97,33,55,101,74
CENTRO 2,NAUCALPAN,64,28,42,75,44
CENTRO 2,PORTALES,55,14,21,62,53
CENTRO 2,CONDESA,55,26,38,48,37
CENTRO 2,TLALPAN,35,15,37,48,61
CENTRO 2,AZCAPOTZALCO,48,14,30,53,44
CENTRO 2,PEDREGAL,27,23,53,38,38
CENTRO 2,LAS AGUILAS,40,13,32,60,32
CENTRO 2,XOCHIMILCO,54,24,19,34,44
CENTRO 2,TULTITLAN,36,5,15,61,45
CENTRO 2,GUADALUPE TEPEYAC,28,9,14,36,42
CENTRO 2,TLALNEPANTLA,38,5,14,28,18
CENTRO 2,QUERETARO,20,5,18,24,28
CENTRO 2,NICOLAS ROMERO,22,8,14,15,19
NORESTE-FRONTERA,MTY SIERRA MADRE,60,5,17,104,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,53,4,13,101,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,43,8,19,79,18
NORESTE-FRONTERA,SAN LUIS POTOSI,20,17,26,51,44
NORESTE-FRONTERA,MTY AEROPUERTO,66,2,8,71,9
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,12,18,84,8
NORESTE-FRONTERA,MTY GARCIA,49,8,15,59,10
NORESTE-FRONTERA,SALTILLO,42,4,15,58,17
NORESTE-FRONTERA,REYNOSA,55,2,16,57,3
NORESTE-FRONTERA,LA LAGUNA,29,6,9,39,19
NORESTE-FRONTERA,MATAMOROS,23,3,14,35,7
NORESTE-FRONTERA,NUEVO LAREDO,17,8,13,34,6
NORESTE-FRONTERA,TAMPICO,27,3,11,29,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,5,9,30,6
NORESTE-FRONTERA,CIUDAD VICTORIA,5,0,9,12,8
NORTE,CIUDAD JUAREZ,47,44,83,221,78
NORTE,CHIHUAHUA,27,16,35,79,28
NORTE,TIJUANA RIO,34,7,29,82,33
NORTE,TIJUANA PLAYAS,54,6,26,43,29
NORTE,MEXICALI,11,3,7,58,17
OCCIDENTE,GDL COLOMOS,57,104,85,654,219
OCCIDENTE,GDL LOPEZ MATEOS,51,88,32,392,54
OCCIDENTE,GDL LAZARO CARDENAS,35,38,46,283,102
OCCIDENTE,GDL LA PRIMAVERA,15,67,53,159,27
OCCIDENTE,GDL CHAPULTEPEC,21,62,28,86,88
OCCIDENTE,GDL ESTADIO,18,62,38,103,52
OCCIDENTE,GDL BARRANCA,20,21,20,103,100
OCCIDENTE,COLIMA / MANZANILLO,13,6,10,40,25
OCCIDENTE,PUERTO VALLARTA,20,4,16,31,22
OCCIDENTE,AGUASCALIENTES,18,4,5,23,10
OCCIDENTE,MORELIA,5,3,10,15,17
OCCIDENTE,TEPIC,5,3,1,4,1
ORIENTE,PUE ANGELOPOLIS,36,27,49,53,71
ORIENTE,PUE LA NORIA,31,19,14,23,50
ORIENTE,CUERNAVACA,35,12,21,33,31
ORIENTE,VERACRUZ,23,7,11,47,39
ORIENTE,PACHUCA,13,3,17,10,35
ORIENTE,CORDOBA / ORIZABA,18,3,11,25,20
ORIENTE,XALAPA,5,5,11,6,17
ORIENTE,POZA RICA,2,1,7,3,6
ORIENTE,ACAPULCO,7,0,2,4,0
PACIFICO,CULIACAN,11,6,11,59,14
PACIFICO,HERMOSILLO,10,3,4,44,11
PACIFICO,LOS MOCHIS,19,6,5,15,13
PACIFICO,MAZATLAN,5,3,8,24,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,0,3,27,14
SURESTE,MERIDA,44,14,13,72,43
SURESTE,CANCUN,40,6,19,41,28
SURESTE,TUXTLA,43,5,18,23,34
SURESTE,VILLAHERMOSA,33,4,6,13,2
SURESTE,COATZA / MINA,3,3,8,13,11
