DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,94,134,54,141,109
CENTRO 1,COACALCO,88,80,53,89,183
CENTRO 1,LOS REYES,230,84,58,13,92
CENTRO 1,NEZA,74,61,49,23,105
CENTRO 1,TOLUCA LERMA,105,42,46,85,32
CENTRO 1,IZTAPALAPA,70,62,40,24,106
CENTRO 1,HUEHUETOCA,201,14,32,27,27
CENTRO 1,TECAMAC,123,38,34,44,50
CENTRO 1,TEXCOCO,80,71,37,21,76
CENTRO 1,CHALCO IXTAPALUCA,136,31,37,5,48
CENTRO 1,ECATEPEC,91,49,44,15,27
CENTRO 1,ARAGON,57,28,34,48,41
CENTRO 1,CONSTITUCION,66,31,23,33,41
CENTRO 1,AEROPUERTO,54,28,30,20,50
CENTRO 2,CONDESA,345,120,196,144,98
CENTRO 2,SANTA FE,201,247,87,95,78
CENTRO 2,AZCAPOTZALCO,78,238,73,93,177
CENTRO 2,TULTITLAN,105,167,93,136,125
CENTRO 2,TLALPAN,117,126,53,53,145
CENTRO 2,PORTALES,120,63,73,66,127
CENTRO 2,LAS AGUILAS,64,109,51,54,111
CENTRO 2,PEDREGAL,77,107,68,70,56
CENTRO 2,NICOLAS ROMERO,53,63,40,44,137
CENTRO 2,NAUCALPAN,102,72,55,61,45
CENTRO 2,QUERETARO,62,41,34,67,44
CENTRO 2,XOCHIMILCO,49,37,36,28,48
CENTRO 2,GUADALUPE TEPEYAC,55,46,31,45,10
CENTRO 2,TLALNEPANTLA,72,23,26,28,10
CENTRO 2,MILPA ALTA,44,31,20,19,32
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,209,388,98,121,285
NORESTE-FRONTERA,SALTILLO,58,498,133,76,128
NORESTE-FRONTERA,MTY GARCIA,153,346,107,76,204
NORESTE-FRONTERA,LA LAGUNA,96,329,87,33,193
NORESTE-FRONTERA,MTY SIERRA MADRE,83,276,203,140,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,101,315,93,97,75
NORESTE-FRONTERA,MTY AEROPUERTO,176,208,120,52,108
NORESTE-FRONTERA,MTY CARRETERA,110,241,105,80,103
NORESTE-FRONTERA,REYNOSA,232,59,40,33,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,80,74,63,22,47
NORESTE-FRONTERA,TAMPICO,48,50,33,35,30
NORESTE-FRONTERA,MATAMOROS,128,3,6,12,5
NORESTE-FRONTERA,NUEVO LAREDO,56,5,2,4,1
NORESTE-FRONTERA,CIUDAD VICTORIA,23,3,7,5,6
NORTE-PACIFICO,CIUDAD JUAREZ,167,826,361,429,514
NORTE-PACIFICO,TIJUANA RIO,325,127,252,383,52
NORTE-PACIFICO,CULIACAN,41,361,159,387,174
NORTE-PACIFICO,HERMOSILLO,103,194,30,305,89
NORTE-PACIFICO,MAZATLAN,45,172,84,232,72
NORTE-PACIFICO,MEXICALI,194,52,48,290,5
NORTE-PACIFICO,TIJUANA PLAYAS,179,61,56,90,49
NORTE-PACIFICO,CHIHUAHUA,80,86,34,52,43
NORTE-PACIFICO,LOS MOCHIS,38,45,26,77,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,34,18,20,23
OCCIDENTE-BAJIO,LEON,215,371,127,107,446
OCCIDENTE-BAJIO,GDL COLOMOS,309,266,124,265,91
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,81,328,36,202,386
OCCIDENTE-BAJIO,SAN LUIS POTOSI,82,425,165,96,240
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,210,258,128,119,244
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,273,197,56,189,241
OCCIDENTE-BAJIO,PUERTO VALLARTA,271,209,98,154,136
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,94,242,75,270,116
OCCIDENTE-BAJIO,GDL EL TAPATIO,273,118,38,59,107
OCCIDENTE-BAJIO,GDL ESTADIO,41,82,29,61,268
OCCIDENTE-BAJIO,GDL BARRANCA,67,42,18,45,181
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,131,59,29,27,42
OCCIDENTE-BAJIO,IRAPUATO,56,33,19,18,61
OCCIDENTE-BAJIO,GUANAJUATO,44,18,18,21,19
OCCIDENTE-BAJIO,CELAYA,26,20,19,29,19
OCCIDENTE-BAJIO,AGUASCALIENTES,47,10,15,26,0
OCCIDENTE-BAJIO,MORELIA,29,5,8,7,27
OCCIDENTE-BAJIO,TEPIC,24,8,7,6,18
ORIENTE-SUR,MERIDA,242,95,95,125,46
ORIENTE-SUR,PUE ANGELOPOLIS,148,87,99,61,125
ORIENTE-SUR,CANCUN 1,55,194,56,39,157
ORIENTE-SUR,CUERNAVACA,71,87,84,97,105
ORIENTE-SUR,VILLAHERMOSA,174,99,61,13,82
ORIENTE-SUR,PUE LA NORIA,81,83,68,54,75
ORIENTE-SUR,CANCUN 2,70,62,51,77,79
ORIENTE-SUR,TUXTLA,125,22,30,48,33
ORIENTE-SUR,VERACRUZ,59,31,27,68,54
ORIENTE-SUR,COATZA / MINA,35,49,19,25,77
ORIENTE-SUR,PACHUCA,46,23,28,25,50
ORIENTE-SUR,XALAPA,39,21,38,25,35
ORIENTE-SUR,PUE LORETO,45,23,31,19,13
ORIENTE-SUR,ACAPULCO,26,11,9,14,18
ORIENTE-SUR,CORDOBA / ORIZABA,17,16,10,13,16
ORIENTE-SUR,POZA RICA / TUXPAN,13,12,2,3,17
