DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,77,58,39,85,97
BAJIO,IRAPUATO,54,9,12,19,35
BAJIO,GUANAJUATO,26,7,8,18,13
BAJIO,CELAYA,15,7,8,14,15
CENTRO 1,TOLUCA LERMA,41,21,28,102,42
CENTRO 1,TOLUCA METEPEC,43,21,31,77,62
CENTRO 1,CHALCO IXTAPALUCA,63,28,36,80,19
CENTRO 1,COACALCO,41,12,21,69,35
CENTRO 1,ARAGON,40,21,27,55,28
CENTRO 1,ECATEPEC,38,24,15,54,39
CENTRO 1,AEROPUERTO,35,10,19,62,33
CENTRO 1,TEXCOCO,38,15,22,40,40
CENTRO 1,CONSTITUCION,34,20,22,42,32
CENTRO 1,LOS REYES,52,15,15,27,40
CENTRO 1,TECAMAC,30,23,15,45,35
CENTRO 1,NEZA,19,11,19,56,31
CENTRO 1,HUEHUETOCA,46,10,20,39,20
CENTRO 1,IZTAPALAPA,25,12,19,35,24
CENTRO 2,PORTALES,87,15,30,74,63
CENTRO 2,CONDESA,74,14,56,82,41
CENTRO 2,PEDREGAL,62,24,40,70,59
CENTRO 2,SANTA FE,72,24,38,68,31
CENTRO 2,AZCAPOTZALCO,61,19,29,71,35
CENTRO 2,LAS AGUILAS,32,17,33,76,40
CENTRO 2,TLALPAN,46,22,33,44,48
CENTRO 2,TULTITLAN,34,24,19,74,32
CENTRO 2,NAUCALPAN,57,11,33,49,31
CENTRO 2,XOCHIMILCO,51,16,31,44,32
CENTRO 2,GUADALUPE TEPEYAC,25,20,23,59,44
CENTRO 2,TLALNEPANTLA,51,20,19,33,22
CENTRO 2,NICOLAS ROMERO,42,12,22,28,29
CENTRO 2,QUERETARO,47,4,12,32,30
NORESTE-FRONTERA,MTY AEROPUERTO,91,5,9,99,12
NORESTE-FRONTERA,LA LAGUNA,96,19,13,69,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,7,10,92,10
NORESTE-FRONTERA,SAN LUIS POTOSI,50,18,22,57,18
NORESTE-FRONTERA,MTY GARCIA,52,11,12,78,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,6,7,54,17
NORESTE-FRONTERA,SALTILLO,67,12,20,52,8
NORESTE-FRONTERA,REYNOSA,51,14,20,63,10
NORESTE-FRONTERA,MTY SIERRA MADRE,60,7,13,58,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,5,11,44,6
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,45,6,10,34,4
NORESTE-FRONTERA,TAMPICO,35,3,4,26,15
NORESTE-FRONTERA,MATAMOROS,36,3,12,15,6
NORESTE-FRONTERA,NUEVO LAREDO,27,2,5,32,2
NORESTE-FRONTERA,CIUDAD VICTORIA,23,3,7,13,11
NORTE,CIUDAD JUAREZ,93,40,31,118,43
NORTE,TIJUANA PLAYAS,52,14,31,98,43
NORTE,CHIHUAHUA,56,17,15,48,61
NORTE,TIJUANA RIO,41,15,36,79,22
NORTE,MEXICALI,34,8,15,52,9
OCCIDENTE,GDL LAZARO CARDENAS,115,26,31,231,113
OCCIDENTE,GDL COLOMOS,60,20,57,191,101
OCCIDENTE,GDL LA PRIMAVERA,30,18,35,57,45
OCCIDENTE,GDL LOPEZ MATEOS,43,6,25,76,25
OCCIDENTE,AGUASCALIENTES,65,18,8,38,39
OCCIDENTE,GDL CHAPULTEPEC,26,13,19,64,44
OCCIDENTE,GDL BARRANCA,24,7,10,58,36
OCCIDENTE,PUERTO VALLARTA,41,10,13,42,20
OCCIDENTE,GDL ESTADIO,30,3,11,29,27
OCCIDENTE,COLIMA / MANZANILLO,24,9,7,39,20
OCCIDENTE,MORELIA,22,3,8,21,15
OCCIDENTE,TEPIC,18,6,6,4,9
ORIENTE,PUE ANGELOPOLIS,64,42,44,50,82
ORIENTE,CUERNAVACA,50,22,36,39,68
ORIENTE,PUE LA NORIA,59,24,14,36,57
ORIENTE,VERACRUZ,53,9,21,49,32
ORIENTE,PACHUCA,56,6,21,24,38
ORIENTE,XALAPA,12,11,10,21,39
ORIENTE,CORDOBA / ORIZABA,13,7,11,17,20
ORIENTE,POZA RICA,6,1,3,5,14
ORIENTE,ACAPULCO,3,1,3,0,4
PACIFICO,HERMOSILLO,27,5,4,38,13
PACIFICO,CULIACAN,28,7,6,17,19
PACIFICO,CIUDAD OBREGON / NAVOJOA,22,4,7,18,16
PACIFICO,LOS MOCHIS,33,1,0,11,9
PACIFICO,MAZATLAN,8,3,4,18,18
SURESTE,CANCUN,46,10,23,38,33
SURESTE,TUXTLA,72,4,19,26,19
SURESTE,MERIDA,37,10,12,35,39
SURESTE,COATZA / MINA,16,8,5,15,20
SURESTE,VILLAHERMOSA,23,4,9,16,10
