DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,103,32,57,143,96
BAJIO,IRAPUATO,33,16,13,20,35
BAJIO,GUANAJUATO,30,8,6,21,17
BAJIO,CELAYA,24,1,8,15,12
CENTRO 1,COACALCO,42,34,37,111,41
CENTRO 1,TOLUCA METEPEC,42,28,41,67,57
CENTRO 1,TOLUCA LERMA,47,31,31,80,34
CENTRO 1,TECAMAC,51,25,17,56,23
CENTRO 1,ARAGON,37,22,26,60,25
CENTRO 1,LOS REYES,38,15,32,41,43
CENTRO 1,CHALCO IXTAPALUCA,43,16,23,55,20
CENTRO 1,TEXCOCO,34,5,34,35,48
CENTRO 1,HUEHUETOCA,40,15,35,38,18
CENTRO 1,AEROPUERTO,25,18,29,46,26
CENTRO 1,CONSTITUCION,29,10,27,37,23
CENTRO 1,ECATEPEC,28,18,18,38,21
CENTRO 1,IZTAPALAPA,32,11,17,44,11
CENTRO 1,NEZA,13,11,31,40,10
CENTRO 2,CONDESA,54,21,64,50,59
CENTRO 2,PORTALES,60,19,30,67,38
CENTRO 2,AZCAPOTZALCO,40,17,32,53,47
CENTRO 2,PEDREGAL,39,13,39,54,44
CENTRO 2,NAUCALPAN,38,12,38,61,34
CENTRO 2,XOCHIMILCO,48,13,23,64,33
CENTRO 2,SANTA FE,50,11,34,45,33
CENTRO 2,TULTITLAN,37,15,25,57,26
CENTRO 2,LAS AGUILAS,26,17,34,45,28
CENTRO 2,TLALPAN,26,13,27,55,24
CENTRO 2,QUERETARO,55,6,21,31,31
CENTRO 2,TLALNEPANTLA,30,12,24,39,34
CENTRO 2,GUADALUPE TEPEYAC,28,9,13,46,12
CENTRO 2,NICOLAS ROMERO,30,11,14,22,17
NORESTE-FRONTERA,LA LAGUNA,62,13,25,78,24
NORESTE-FRONTERA,SAN LUIS POTOSI,52,27,33,57,31
NORESTE-FRONTERA,MTY AEROPUERTO,86,3,14,80,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,6,14,77,10
NORESTE-FRONTERA,REYNOSA,38,11,23,90,9
NORESTE-FRONTERA,MTY GARCIA,58,5,13,70,14
NORESTE-FRONTERA,MTY SIERRA MADRE,51,13,10,70,15
NORESTE-FRONTERA,SALTILLO,57,10,17,56,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,47,3,8,55,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,3,15,46,10
NORESTE-FRONTERA,TAMPICO,52,6,8,25,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,3,8,40,8
NORESTE-FRONTERA,MATAMOROS,32,4,15,23,11
NORESTE-FRONTERA,NUEVO LAREDO,24,4,10,38,5
NORESTE-FRONTERA,CIUDAD VICTORIA,27,5,7,15,9
NORTE,TIJUANA PLAYAS,58,18,50,95,42
NORTE,CIUDAD JUAREZ,74,17,32,103,34
NORTE,TIJUANA RIO,45,17,39,83,28
NORTE,CHIHUAHUA,50,7,17,42,47
NORTE,MEXICALI,22,6,3,45,9
OCCIDENTE,GDL COLOMOS,72,23,54,280,89
OCCIDENTE,GDL LAZARO CARDENAS,91,17,54,126,155
OCCIDENTE,GDL CHAPULTEPEC,37,19,31,95,115
OCCIDENTE,GDL LA PRIMAVERA,36,18,45,115,62
OCCIDENTE,GDL LOPEZ MATEOS,44,18,30,87,39
OCCIDENTE,AGUASCALIENTES,46,14,12,49,34
OCCIDENTE,GDL ESTADIO,22,18,19,58,33
OCCIDENTE,PUERTO VALLARTA,40,8,16,38,28
OCCIDENTE,COLIMA / MANZANILLO,27,18,8,38,25
OCCIDENTE,GDL BARRANCA,23,5,7,43,32
OCCIDENTE,MORELIA,17,10,7,20,20
OCCIDENTE,TEPIC,19,8,5,12,10
ORIENTE,CUERNAVACA,66,51,58,56,50
ORIENTE,PUE ANGELOPOLIS,54,15,45,37,54
ORIENTE,VERACRUZ,41,18,17,46,22
ORIENTE,PUE LA NORIA,38,9,19,26,47
ORIENTE,PACHUCA,43,8,18,25,38
ORIENTE,XALAPA,23,10,18,26,54
ORIENTE,CORDOBA / ORIZABA,19,16,14,21,22
ORIENTE,POZA RICA,10,2,2,10,14
ORIENTE,ACAPULCO,2,1,0,1,1
PACIFICO,CIUDAD OBREGON / NAVOJOA,28,3,5,30,7
PACIFICO,CULIACAN,15,4,6,20,22
PACIFICO,MAZATLAN,10,1,3,18,12
PACIFICO,HERMOSILLO,4,4,4,15,5
PACIFICO,LOS MOCHIS,13,2,2,6,6
SURESTE,CANCUN,44,10,20,50,21
SURESTE,MERIDA,40,11,13,42,33
SURESTE,TUXTLA,48,15,28,26,22
SURESTE,VILLAHERMOSA,26,5,6,15,10
SURESTE,COATZA / MINA,10,8,5,14,17
