DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,93,49,29,31,39
CENTRO,CONDESA,75,38,47,37,32
CENTRO,IZTAPALAPA,56,44,28,36,52
CENTRO,TULTITLAN,59,43,21,42,45
CENTRO,CONSTITUCION,69,38,18,28,37
CENTRO,TOL LERMA SAN MATEO,52,24,19,47,37
CENTRO,TULTEPEC,53,14,15,50,41
CENTRO,NEZA 1,38,58,24,16,32
CENTRO,ARAGON,52,25,19,26,40
CENTRO,ECATEPEC,56,34,23,22,26
CENTRO,SANTA FE,67,25,28,18,22
CENTRO,COACALCO,37,19,17,18,68
CENTRO,GUADALUPE TEPEYAC,42,43,18,25,28
CENTRO,AZCAPOTZALCO,53,38,16,29,18
CENTRO,TLALPAN,34,32,25,24,30
CENTRO,AEROPUERTO,38,22,20,33,31
CENTRO,NEZA 2,54,18,15,20,37
CENTRO,CHALCO,90,6,6,11,15
CENTRO,TOL SAN CARLOS,23,22,14,37,30
CENTRO,TECAMAC,45,8,10,20,41
NORTE-NORESTE,TIJ TECATE,229,276,83,132,81
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,546,3,1,0,0
NORTE-NORESTE,JUAREZ NORTE,107,24,37,155,26
NORTE-NORESTE,TIJ PLAYAS,155,63,45,42,43
NORTE-NORESTE,MTY CARRETERA NACIONAL,102,59,11,93,11
NORTE-NORESTE,REYNOSA,266,2,0,6,0
NORTE-NORESTE,JUAREZ SUR,112,17,22,66,55
NORTE-NORESTE,MTY MITRAS,78,29,32,94,36
NORTE-NORESTE,TIJ FRONTERA,86,47,27,67,30
NORTE-NORESTE,SALTILLO,58,59,63,33,21
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,94,50,23,55,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,82,24,21,63,24
NORTE-NORESTE,MTY SANTA LUCIA,47,42,15,63,32
NORTE-NORESTE,MATAMOROS,183,0,0,1,0
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,61,23,20,56,9
NORTE-NORESTE,MEXICALI,61,24,9,21,19
NORTE-NORESTE,MTY GARCIA,51,15,16,30,22
NORTE-NORESTE,TAMPICO,83,15,4,9,5
NORTE-NORESTE,TIJ RIO,44,12,10,42,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,52,13,14,18,16
OCCIDENTE-BAJIO,CERRO GORDO,121,142,28,35,81
OCCIDENTE-BAJIO,DELTA,72,174,22,34,68
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,65,46,129,51
OCCIDENTE-BAJIO,GDL COLOMOS,107,63,44,64,67
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,65,49,39,103,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,71,40,19,112,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,54,12,60,16
OCCIDENTE-BAJIO,AGUASCALIENTES,41,31,15,23,47
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,20,9,35,46
OCCIDENTE-BAJIO,GDL ESTADIO,38,7,12,40,47
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,49,31,20,11,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,12,11,46,30
OCCIDENTE-BAJIO,GDL BARRANCA,17,18,14,39,43
OCCIDENTE-BAJIO,CELAYA,61,17,21,9,17
OCCIDENTE-BAJIO,IRAPUATO,41,11,10,10,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,12,14,16,10
OCCIDENTE-BAJIO,GUANAJUATO,48,6,4,4,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,50,4,4,8,1
OCCIDENTE-BAJIO,TEPIC,45,2,1,1,0
OCCIDENTE-BAJIO,MORELIA,24,8,1,4,7
ORIENTE-SUR,CANCUN,171,79,38,60,70
ORIENTE-SUR,TUXTLA,87,34,33,11,39
ORIENTE-SUR,VERACRUZ,52,17,15,23,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,24,13,6,44
ORIENTE-SUR,XALAPA,36,27,12,8,44
ORIENTE-SUR,PUE ANGELOPOLIS,61,19,20,9,17
ORIENTE-SUR,PUE LA NORIA,38,27,20,12,22
ORIENTE-SUR,PACHUCA,37,26,18,11,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,37,8,9,5,41
ORIENTE-SUR,PUE LORETO,28,22,12,10,23
ORIENTE-SUR,MERIDA SUR,18,9,7,11,24
ORIENTE-SUR,CORDOBA / ORIZABA,26,8,5,10,18
ORIENTE-SUR,COATZA / MINA,20,8,5,7,26
ORIENTE-SUR,MERIDA NORTE,30,3,8,3,8
ORIENTE-SUR,VILLAHERMOSA,22,3,3,7,11
ORIENTE-SUR,POZA RICA,14,3,1,5,5
ORIENTE-SUR,ACAPULCO,16,2,2,3,4
