DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,89,75,80,202,158
CENTRO 1,TOLUCA LERMA,56,38,37,98,250
CENTRO 1,TOLUCA METEPEC,54,70,43,131,174
CENTRO 1,ECATEPEC,75,94,42,82,141
CENTRO 1,CHALCO IXTAPALUCA,223,48,72,52,33
CENTRO 1,TECAMAC,64,79,47,71,118
CENTRO 1,HUEHUETOCA,134,37,44,58,83
CENTRO 1,IZTAPALAPA,62,54,40,72,111
CENTRO 1,AEROPUERTO,54,57,25,37,118
CENTRO 1,ARAGON,73,34,32,52,81
CENTRO 1,TEXCOCO,74,25,55,36,66
CENTRO 1,CONSTITUCION,51,37,37,37,60
CENTRO 1,LOS REYES,103,30,35,25,29
CENTRO 1,NEZA,47,41,31,36,59
CENTRO 2,CONDESA,159,159,169,164,279
CENTRO 2,PEDREGAL,120,177,105,225,288
CENTRO 2,LAS AGUILAS,135,130,86,222,201
CENTRO 2,TULTITLAN,92,92,55,229,211
CENTRO 2,SANTA FE,166,109,113,132,153
CENTRO 2,XOCHIMILCO,172,112,74,81,226
CENTRO 2,TLALPAN,90,95,66,134,178
CENTRO 2,PORTALES,123,57,65,140,165
CENTRO 2,GUADALUPE TEPEYAC,86,84,50,132,192
CENTRO 2,NAUCALPAN,99,78,63,113,125
CENTRO 2,AZCAPOTZALCO,72,34,61,88,191
CENTRO 2,NICOLAS ROMERO,70,54,47,111,158
CENTRO 2,SAN LUIS POTOSI,36,58,59,142,141
CENTRO 2,QUERETARO,70,31,39,74,114
CENTRO 2,TLALNEPANTLA,79,36,35,57,121
NORESTE-FRONTERA,SALTILLO,184,237,150,402,270
NORESTE-FRONTERA,MTY SIERRA MADRE,428,235,129,125,258
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,366,225,106,152,273
NORESTE-FRONTERA,MTY AEROPUERTO,517,231,116,106,145
NORESTE-FRONTERA,MTY GARCIA,474,170,93,128,213
NORESTE-FRONTERA,REYNOSA,162,132,81,375,171
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,271,126,86,178,129
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,179,144,60,84,165
NORESTE-FRONTERA,TAMPICO,74,113,34,25,214
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,174,46,21,124,73
NORESTE-FRONTERA,LA LAGUNA,62,99,43,72,157
NORESTE-FRONTERA,MATAMOROS,69,37,31,55,129
NORESTE-FRONTERA,NUEVO LAREDO,83,48,11,47,22
NORESTE-FRONTERA,CIUDAD VICTORIA,33,10,13,23,12
NORTE,CIUDAD JUAREZ,89,304,170,587,235
NORTE,TIJUANA RIO,72,121,79,199,306
NORTE,TIJUANA PLAYAS,96,71,49,131,74
NORTE,CHIHUAHUA,41,57,29,121,132
NORTE,MEXICALI,22,18,13,66,27
OCCIDENTE-BAJIO,GDL COLOMOS,159,199,90,619,461
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,60,107,78,599,324
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,100,86,78,645,217
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,173,135,80,393,328
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,110,98,65,593,231
OCCIDENTE-BAJIO,LEON,94,103,64,190,338
OCCIDENTE-BAJIO,GDL ESTADIO,50,164,43,167,302
OCCIDENTE-BAJIO,GDL BARRANCA,54,74,17,139,114
OCCIDENTE-BAJIO,AGUASCALIENTES,47,65,19,98,163
OCCIDENTE-BAJIO,IRAPUATO,81,52,38,92,123
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,30,14,60,95
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,17,28,53,75
OCCIDENTE-BAJIO,MORELIA,25,14,12,14,123
OCCIDENTE-BAJIO,CELAYA,16,13,7,32,70
OCCIDENTE-BAJIO,GUANAJUATO,16,15,10,17,63
OCCIDENTE-BAJIO,TEPIC,11,5,7,12,19
ORIENTE,PUE ANGELOPOLIS,76,56,55,96,301
ORIENTE,PUE LA NORIA,62,69,39,66,247
ORIENTE,VERACRUZ,46,41,32,113,89
ORIENTE,CUERNAVACA,43,36,40,63,112
ORIENTE,PACHUCA,63,26,34,55,90
ORIENTE,CORDOBA / ORIZABA,22,30,14,29,67
ORIENTE,XALAPA,14,24,19,14,30
ORIENTE,POZA RICA / TUXPAN,13,7,4,13,23
ORIENTE,ACAPULCO,13,0,3,3,6
PACIFICO,MAZATLAN,19,21,16,53,92
PACIFICO,CULIACAN,21,33,13,47,51
PACIFICO,HERMOSILLO,27,11,3,30,42
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,7,8,21,17
PACIFICO,LOS MOCHIS,11,8,6,9,17
SURESTE,CANCUN,169,97,59,616,245
SURESTE,MERIDA,91,69,48,216,226
SURESTE,COATZA / MINA,46,45,28,23,120
SURESTE,TUXTLA,67,18,27,47,73
SURESTE,VILLAHERMOSA,25,10,7,15,40
