DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,56,183,36,30,75
CENTRO,TOL LERMA SAN MATEO,36,94,37,34,74
CENTRO,CONDESA,71,51,59,57,24
CENTRO,TECAMAC,47,67,24,26,47
CENTRO,OJO DE AGUA,122,29,18,5,29
CENTRO,COACALCO,57,36,33,31,40
CENTRO,XOCHIMILCO,49,56,42,18,18
CENTRO,TULTEPEC,36,39,29,28,38
CENTRO,TULTITLAN,41,27,22,27,47
CENTRO,CONSTITUCION,31,68,22,16,27
CENTRO,GUADALUPE TEPEYAC,40,46,23,18,29
CENTRO,AZCAPOTZALCO,36,54,33,28,3
CENTRO,TOL METEPEC,38,38,22,19,34
CENTRO,NEZA 1,27,54,18,16,27
CENTRO,CHALCO,70,22,30,7,10
CENTRO,PORTALES,29,35,35,21,13
CENTRO,AEROPUERTO,20,41,15,27,25
CENTRO,HUEHUETOCA,81,10,10,17,8
CENTRO,SANTA FE,22,25,20,17,40
CENTRO,PEDREGAL,30,34,24,18,15
NORTE-NORESTE,TIJ FRONTERA,48,128,69,156,53
NORTE-NORESTE,TIJ TECATE,100,125,112,73,19
NORTE-NORESTE,JUAREZ SUR,58,42,60,71,72
NORTE-NORESTE,TIJ PLAYAS,68,62,54,27,28
NORTE-NORESTE,JUAREZ NORTE,28,33,41,90,25
NORTE-NORESTE,TIJ RIO,26,76,46,36,13
NORTE-NORESTE,MEXICALI,24,69,14,25,56
NORTE-NORESTE,MTY SANTA LUCIA,30,37,9,69,7
NORTE-NORESTE,MTY MITRAS,45,11,8,27,1
NORTE-NORESTE,SALTILLO,21,18,20,9,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,10,9,27,2
NORTE-NORESTE,MTY GARCIA,25,8,10,25,5
NORTE-NORESTE,REYNOSA,48,9,12,2,2
NORTE-NORESTE,MTY SIERRA MADRE,33,4,8,22,3
NORTE-NORESTE,CULIACAN,26,12,7,16,8
NORTE-NORESTE,MTY AEROPUERTO,32,3,6,18,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,22,15,6,13,6
NORTE-NORESTE,TAMPICO,24,10,9,10,5
NORTE-NORESTE,HERMOSILLO,14,14,11,11,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,3,3,25,6
OCCIDENTE-BAJIO,GDL COLOMOS,98,32,44,62,29
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,37,82,56,10
OCCIDENTE-BAJIO,DELTA,54,62,21,46,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,40,64,29,57,21
OCCIDENTE-BAJIO,IRAPUATO,43,53,23,14,73
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,23,17,30,54
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,27,14,46,16
OCCIDENTE-BAJIO,AGUASCALIENTES,40,37,12,26,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,26,22,43,8
OCCIDENTE-BAJIO,CERRO GORDO,48,13,13,25,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,15,8,25,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,11,15,30,9
OCCIDENTE-BAJIO,GDL ESTADIO,22,11,10,23,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,13,11,18,5
OCCIDENTE-BAJIO,GDL BARRANCA,9,12,10,15,13
OCCIDENTE-BAJIO,MORELIA,15,10,14,2,9
OCCIDENTE-BAJIO,CELAYA,14,12,10,5,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,3,3,6,7
OCCIDENTE-BAJIO,GUANAJUATO,22,4,5,3,3
OCCIDENTE-BAJIO,TEPIC,13,9,3,4,5
ORIENTE-SUR,PACHUCA,35,61,17,22,102
ORIENTE-SUR,CANCUN 1,35,37,23,24,29
ORIENTE-SUR,XALAPA,20,37,18,8,61
ORIENTE-SUR,PUE LA NORIA,29,30,18,18,41
ORIENTE-SUR,PUE ANGELOPOLIS,51,31,27,10,15
ORIENTE-SUR,VERACRUZ,19,23,15,35,29
ORIENTE-SUR,CANCUN 2,39,21,13,28,16
ORIENTE-SUR,PUE LORETO,21,33,13,9,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,28,16,7,13
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,21,12,8,31
ORIENTE-SUR,TUXTLA,62,1,2,7,6
ORIENTE-SUR,VILLAHERMOSA,32,11,12,7,8
ORIENTE-SUR,ACAPULCO,28,9,4,10,12
ORIENTE-SUR,MERIDA SUR,18,16,1,19,4
ORIENTE-SUR,MERIDA NORTE,21,7,8,14,6
ORIENTE-SUR,COATZA / MINA,13,7,8,14,11
ORIENTE-SUR,CORDOBA / ORIZABA,18,13,9,2,9
ORIENTE-SUR,POZA RICA / TUXPAN,9,4,3,5,10
