DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,110,229,81,214,67
CENTRO,TULTEPEC,54,148,41,117,105
CENTRO,XOCHIMILCO,73,166,60,37,105
CENTRO,TEXCOCO,249,53,24,9,55
CENTRO,AZCAPOTZALCO,50,202,30,38,51
CENTRO,TULTITLAN,59,107,36,46,112
CENTRO,TOL LERMA SAN MATEO,68,137,25,60,68
CENTRO,SANTA FE,50,154,35,35,54
CENTRO,TLALPAN,33,142,25,68,53
CENTRO,QUERETARO SANTIAGO,24,138,14,31,106
CENTRO,QUERETARO CORREGIDORA,48,117,27,25,87
CENTRO,LAS AGUILAS,28,172,15,13,53
CENTRO,ARAGON,67,78,26,45,62
CENTRO,TOL METEPEC,80,68,30,38,59
CENTRO,PORTALES,44,64,36,29,60
CENTRO,PEDREGAL,39,111,19,27,35
CENTRO,IZTAPALAPA,33,79,23,38,52
CENTRO,NEZA 1,37,84,19,18,66
CENTRO,TECAMAC,51,67,26,23,53
CENTRO,ECATEPEC,43,100,13,16,48
NORTE-NORESTE,TIJ PLAYAS,99,426,225,192,113
NORTE-NORESTE,TIJ TECATE,134,211,134,187,54
NORTE-NORESTE,MTY SANTA LUCIA,91,136,55,284,57
NORTE-NORESTE,TIJ RIO,38,166,80,56,78
NORTE-NORESTE,JUAREZ NORTE,58,53,37,49,122
NORTE-NORESTE,TIJ FRONTERA,50,57,26,140,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,81,30,99,46
NORTE-NORESTE,JUAREZ SUR,49,55,61,49,50
NORTE-NORESTE,MEXICALI,45,74,23,46,49
NORTE-NORESTE,MTY MITRAS,58,66,22,55,15
NORTE-NORESTE,MTY GARCIA,42,97,10,37,17
NORTE-NORESTE,REYNOSA,110,29,10,3,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,67,22,44,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,44,50,17,38,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,39,53,12,18,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,30,41,14,23,16
NORTE-NORESTE,CULIACAN,42,22,6,22,24
NORTE-NORESTE,MTY SIERRA MADRE,43,23,15,26,5
NORTE-NORESTE,SALTILLO,26,18,27,16,22
NORTE-NORESTE,MTY AEROPUERTO,30,20,10,23,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,316,153,75,100
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,87,41,68,84
OCCIDENTE-BAJIO,GDL COLOMOS,63,72,34,77,61
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,75,53,53,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,55,19,61,44
OCCIDENTE-BAJIO,IRAPUATO,54,82,33,15,34
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,47,22,66,44
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,58,23,53,28
OCCIDENTE-BAJIO,DELTA,43,48,22,39,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,34,13,36,64
OCCIDENTE-BAJIO,AGUASCALIENTES,41,54,26,41,27
OCCIDENTE-BAJIO,CERRO GORDO,60,61,18,25,21
OCCIDENTE-BAJIO,GDL ESTADIO,27,26,13,39,34
OCCIDENTE-BAJIO,CELAYA,13,62,13,12,31
OCCIDENTE-BAJIO,GDL BARRANCA,13,20,12,35,24
OCCIDENTE-BAJIO,MORELIA,18,42,8,7,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,19,14,16,19
OCCIDENTE-BAJIO,GUANAJUATO,37,14,10,13,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,24,8,4,9
OCCIDENTE-BAJIO,TEPIC,20,20,3,5,14
ORIENTE-SUR,MERIDA NORTE,36,155,28,43,77
ORIENTE-SUR,VERACRUZ,66,129,18,34,90
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,44,16,14,213
ORIENTE-SUR,PACHUCA,39,107,20,20,114
ORIENTE-SUR,XALAPA,25,110,19,23,79
ORIENTE-SUR,PUE LA NORIA,33,56,20,28,101
ORIENTE-SUR,PUE ANGELOPOLIS,57,68,31,23,56
ORIENTE-SUR,CANCUN 1,41,72,29,20,59
ORIENTE-SUR,PUE LORETO,30,62,18,15,65
ORIENTE-SUR,MERIDA SUR,19,98,12,11,28
ORIENTE-SUR,TUXTLA,65,9,10,12,31
ORIENTE-SUR,CUERNAVACA DE CORTEZ,29,22,24,6,40
ORIENTE-SUR,CANCUN 2,41,19,12,22,17
ORIENTE-SUR,VILLAHERMOSA,54,16,11,6,24
ORIENTE-SUR,CORDOBA / ORIZABA,19,20,13,8,31
ORIENTE-SUR,COATZA / MINA,16,26,8,10,25
ORIENTE-SUR,POZA RICA / TUXPAN,19,17,14,7,13
ORIENTE-SUR,ACAPULCO,25,7,6,8,17
