DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,38,56,92,76,45
CENTRO,CONDESA,82,44,79,39,40
CENTRO,TULTITLAN,49,36,42,81,63
CENTRO,GUADALUPE TEPEYAC,41,94,63,28,42
CENTRO,TULTEPEC,59,41,37,61,70
CENTRO,TOL LERMA SAN MATEO,39,50,55,51,52
CENTRO,TLALPAN,51,73,47,18,54
CENTRO,SANTA FE,50,60,56,18,44
CENTRO,XOCHIMILCO,25,94,46,25,34
CENTRO,COACALCO,33,38,42,49,45
CENTRO,PEDREGAL,35,78,42,17,28
CENTRO,OJO DE AGUA,126,15,22,6,26
CENTRO,LAS AGUILAS,40,59,32,19,44
CENTRO,ARAGON,42,37,37,38,24
CENTRO,TOL SAN CARLOS,27,28,44,38,40
CENTRO,TEXCOCO,61,25,27,28,31
CENTRO,ECATEPEC,38,31,28,32,36
CENTRO,CENTRO HISTORICO,52,35,18,27,29
CENTRO,TECAMAC,36,33,23,24,44
CENTRO,PORTALES,35,31,38,17,36
NORTE-NORESTE,TIJ TECATE,81,240,153,227,30
NORTE-NORESTE,JUAREZ NORTE,32,102,84,335,37
NORTE-NORESTE,JUAREZ SUR,81,90,79,267,30
NORTE-NORESTE,TIJ FRONTERA,80,108,143,175,25
NORTE-NORESTE,MTY SANTA LUCIA,21,172,84,127,88
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,148,80,148,16
NORTE-NORESTE,MTY MITRAS,65,91,62,175,43
NORTE-NORESTE,TIJ PLAYAS,66,86,110,59,103
NORTE-NORESTE,REYNOSA,59,116,42,62,109
NORTE-NORESTE,MTY CERRO DE LA SILLA,27,110,60,33,119
NORTE-NORESTE,MTY SIERRA MADRE,30,124,82,32,61
NORTE-NORESTE,MEXICALI,29,116,39,55,76
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,119,74,54,26
NORTE-NORESTE,MTY GARCIA,38,98,54,54,52
NORTE-NORESTE,TIJ RIO,42,53,57,119,20
NORTE-NORESTE,MTY AEROPUERTO,27,62,34,83,12
NORTE-NORESTE,SALTILLO,44,43,67,23,37
NORTE-NORESTE,NUEVO LAREDO,186,0,2,0,0
NORTE-NORESTE,TAMPICO,46,54,26,11,49
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,48,16,25,31
OCCIDENTE-BAJIO,GDL COLOMOS,112,62,79,91,52
OCCIDENTE-BAJIO,PUERTO VALLARTA,61,144,75,45,38
OCCIDENTE-BAJIO,AGUASCALIENTES,69,94,46,55,50
OCCIDENTE-BAJIO,DELTA,51,45,35,62,33
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,29,23,64,31
OCCIDENTE-BAJIO,CERRO GORDO,46,21,32,38,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,27,29,46,33
OCCIDENTE-BAJIO,IRAPUATO,42,36,24,19,36
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,12,32,55,18
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,32,21,50,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,10,30,39,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,27,20,37,14
OCCIDENTE-BAJIO,GDL ESTADIO,19,11,24,41,9
OCCIDENTE-BAJIO,GDL BARRANCA,16,11,13,33,27
OCCIDENTE-BAJIO,MORELIA,14,19,18,13,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,4,17,10,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,7,16,21,10
OCCIDENTE-BAJIO,CELAYA,11,17,16,11,13
OCCIDENTE-BAJIO,GUANAJUATO,25,13,10,6,3
OCCIDENTE-BAJIO,TEPIC,26,3,4,9,10
ORIENTE-SUR,TUXTLA,195,72,84,13,69
ORIENTE-SUR,CANCUN 1,86,88,41,50,78
ORIENTE-SUR,MERIDA NORTE,65,96,44,18,38
ORIENTE-SUR,VILLAHERMOSA,59,46,34,17,95
ORIENTE-SUR,CANCUN 2,76,40,30,27,26
ORIENTE-SUR,COATZA / MINA,34,83,23,22,28
ORIENTE-SUR,XALAPA,36,29,37,30,58
ORIENTE-SUR,PUE ANGELOPOLIS,61,23,35,11,51
ORIENTE-SUR,VERACRUZ,37,32,44,44,21
ORIENTE-SUR,PACHUCA,21,29,38,28,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,17,21,15,42
ORIENTE-SUR,PUE LORETO,17,21,29,11,32
ORIENTE-SUR,PUE LA NORIA,20,12,31,20,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,23,16,18,11,24
ORIENTE-SUR,MERIDA SUR,16,21,15,21,11
ORIENTE-SUR,CORDOBA / ORIZABA,17,7,15,5,24
ORIENTE-SUR,ACAPULCO,18,9,13,6,16
ORIENTE-SUR,POZA RICA / TUXPAN,16,15,13,9,9
