DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,124,147,37,156,139
CENTRO 1,TOLUCA METEPEC,77,65,31,85,166
CENTRO 1,CHALCO IXTAPALUCA,244,53,30,44,51
CENTRO 1,TEXCOCO,88,53,27,64,101
CENTRO 1,IZTAPALAPA,81,80,37,57,67
CENTRO 1,ECATEPEC,103,69,19,50,80
CENTRO 1,TOLUCA LERMA,78,40,33,62,78
CENTRO 1,NEZA,48,78,26,46,89
CENTRO 1,LOS REYES,107,32,32,32,56
CENTRO 1,CONSTITUCION,67,38,31,36,86
CENTRO 1,AEROPUERTO,66,41,23,44,66
CENTRO 1,HUEHUETOCA,122,37,34,25,19
CENTRO 1,TECAMAC,92,29,18,37,29
CENTRO 1,ARAGON,83,23,13,44,24
CENTRO 2-ORIENTE,TULTITLAN,96,172,51,182,175
CENTRO 2-ORIENTE,CONDESA,136,97,102,118,210
CENTRO 2-ORIENTE,SAN LUIS POTOSI,53,77,57,192,236
CENTRO 2-ORIENTE,SANTA FE,110,108,72,92,177
CENTRO 2-ORIENTE,TLALPAN,86,89,42,126,174
CENTRO 2-ORIENTE,PEDREGAL,71,105,46,101,165
CENTRO 2-ORIENTE,NAUCALPAN,99,74,40,82,133
CENTRO 2-ORIENTE,PORTALES,102,63,51,53,132
CENTRO 2-ORIENTE,AZCAPOTZALCO,90,69,32,61,143
CENTRO 2-ORIENTE,PUE LA NORIA,48,50,28,39,204
CENTRO 2-ORIENTE,VERACRUZ,49,63,40,58,151
CENTRO 2-ORIENTE,LAS AGUILAS,54,123,21,40,104
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,69,61,28,46,135
CENTRO 2-ORIENTE,TLALNEPANTLA,67,44,32,38,114
CENTRO 2-ORIENTE,NICOLAS ROMERO,48,38,22,50,121
CENTRO 2-ORIENTE,QUERETARO,57,44,32,42,91
CENTRO 2-ORIENTE,PACHUCA,57,40,14,40,97
CENTRO 2-ORIENTE,PUE LORETO,32,28,12,30,129
CENTRO 2-ORIENTE,CUERNAVACA,60,50,55,36,25
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,58,17,30,24,86
NORESTE-FRONTERA,LA LAGUNA,174,316,79,177,533
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,112,204,57,461,430
NORESTE-FRONTERA,MTY AEROPUERTO,138,163,67,345,355
NORESTE-FRONTERA,SALTILLO,112,208,67,200,320
NORESTE-FRONTERA,MTY GARCIA,102,193,62,222,268
NORESTE-FRONTERA,MTY SIERRA MADRE,78,107,55,234,254
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,308,99,74,97,110
NORESTE-FRONTERA,REYNOSA,285,93,68,72,115
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,56,126,57,161,211
NORESTE-FRONTERA,MATAMOROS,134,67,31,31,74
NORESTE-FRONTERA,NUEVO LAREDO,60,40,24,14,24
NORESTE-FRONTERA,TAMPICO,52,22,17,18,47
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,58,11,22,32,18
NORESTE-FRONTERA,CIUDAD VICTORIA,26,6,6,0,11
NORTE-PACIFICO,TIJUANA RIO,90,373,180,584,400
NORTE-PACIFICO,TIJUANA PLAYAS,206,168,91,240,205
NORTE-PACIFICO,CIUDAD JUAREZ,58,189,55,165,379
NORTE-PACIFICO,MEXICALI,33,115,25,194,158
NORTE-PACIFICO,CHIHUAHUA,52,64,31,94,156
NORTE-PACIFICO,CULIACAN,28,9,21,26,54
NORTE-PACIFICO,LOS MOCHIS,14,27,4,15,69
NORTE-PACIFICO,MAZATLAN,7,9,7,17,57
NORTE-PACIFICO,HERMOSILLO,16,14,8,19,24
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,8,4,12,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,109,59,45,279,113
OCCIDENTE-BAJIO,LEON,89,94,35,85,205
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,55,45,16,67,211
OCCIDENTE-BAJIO,GDL COLOMOS,78,44,53,85,132
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,35,40,134,148
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,37,18,64,114
OCCIDENTE-BAJIO,AGUASCALIENTES,50,38,9,47,128
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,66,31,61,75
OCCIDENTE-BAJIO,CELAYA,30,62,15,30,74
OCCIDENTE-BAJIO,IRAPUATO,35,33,18,33,68
OCCIDENTE-BAJIO,GDL BARRANCA,38,22,18,35,61
OCCIDENTE-BAJIO,GDL ESTADIO,31,13,13,25,70
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,19,18,21,40
OCCIDENTE-BAJIO,MORELIA,18,12,15,5,48
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,10,12,16,25
OCCIDENTE-BAJIO,GUANAJUATO,29,8,5,14,17
OCCIDENTE-BAJIO,TEPIC,12,7,5,4,29
SURESTE,CANCUN 1,91,111,47,57,218
SURESTE,MERIDA,110,91,28,77,183
SURESTE,CANCUN 2,53,93,39,77,190
SURESTE,COATZA / MINA,38,57,15,22,135
SURESTE,TUXTLA,99,23,21,17,104
SURESTE,VILLAHERMOSA,80,10,5,17,81
