DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,55,112,45,29,285
CENTRO,GUADALUPE TEPEYAC,48,70,31,29,264
CENTRO,TULTITLAN,37,57,35,41,270
CENTRO,CONDESA,71,58,79,55,153
CENTRO,SANTA FE,61,64,57,32,178
CENTRO,AZCAPOTZALCO,48,80,59,62,114
CENTRO,IZTAPALAPA,48,81,37,29,105
CENTRO,TULTEPEC,61,67,36,70,64
CENTRO,LAS AGUILAS,32,50,19,22,172
CENTRO,NAUCALPAN,56,87,39,26,83
CENTRO,TOL LERMA SAN MATEO,39,64,22,35,130
CENTRO,COACALCO,76,38,40,52,83
CENTRO,PEDREGAL,55,71,26,33,93
CENTRO,CHALCO IXTAPALUCA,152,35,32,19,23
CENTRO,OJO DE AGUA,82,47,26,21,80
CENTRO,XOCHIMILCO,29,58,32,15,121
CENTRO,SATELITE,34,50,23,30,104
CENTRO,ECATEPEC,45,50,25,14,104
CENTRO,TOL SAN CARLOS,30,80,29,47,39
CENTRO,TECAMAC,33,60,27,18,86
NORTE-NORESTE,TIJ TECATE,220,244,241,205,51
NORTE-NORESTE,TIJ FRONTERA,97,136,160,105,87
NORTE-NORESTE,MTY SENDERO DIVISORIO,66,211,51,82,146
NORTE-NORESTE,NUEVO LAREDO,488,1,1,5,0
NORTE-NORESTE,REYNOSA,68,146,15,1,241
NORTE-NORESTE,MTY SANTA LUCIA,63,188,39,48,126
NORTE-NORESTE,MTY SIERRA MADRE,43,177,48,36,157
NORTE-NORESTE,JUAREZ NORTE,40,106,66,93,126
NORTE-NORESTE,MTY GARCIA,50,128,31,30,185
NORTE-NORESTE,MTY MITRAS,96,136,38,61,92
NORTE-NORESTE,TIJ PLAYAS,102,74,82,65,50
NORTE-NORESTE,CULIACAN,35,96,65,29,104
NORTE-NORESTE,MTY CARRETERA NACIONAL,80,122,33,49,17
NORTE-NORESTE,MEXICALI,36,126,26,23,65
NORTE-NORESTE,JUAREZ SUR,40,72,53,47,59
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,91,14,39,97
NORTE-NORESTE,SALTILLO,45,74,27,35,17
NORTE-NORESTE,MTY AEROPUERTO,39,81,26,26,20
NORTE-NORESTE,TIJ RIO,17,31,57,66,20
NORTE-NORESTE,LOS MOCHIS,19,43,14,10,32
OCCIDENTE-BAJIO,GDL COLOMOS,60,15,32,65,24
OCCIDENTE-BAJIO,DELTA,74,29,35,33,14
OCCIDENTE-BAJIO,AGUASCALIENTES,55,55,23,34,4
OCCIDENTE-BAJIO,CERRO GORDO,49,16,18,57,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,17,16,48,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,36,13,18,54,17
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,16,25,51,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,13,26,45,16
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,13,17,45,12
OCCIDENTE-BAJIO,IRAPUATO,40,28,14,20,20
OCCIDENTE-BAJIO,GDL ESTADIO,19,8,24,36,5
OCCIDENTE-BAJIO,TEPIC,22,37,6,13,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,22,13,10,14
OCCIDENTE-BAJIO,GDL BARRANCA,28,16,11,16,13
OCCIDENTE-BAJIO,GDL EL SALTO,60,4,10,4,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,6,16,20,7
OCCIDENTE-BAJIO,CELAYA,22,21,8,19,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,8,18,10,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,4,7,37,8
OCCIDENTE-BAJIO,MORELIA,23,17,10,8,11
ORIENTE-SUR,MERIDA NORTE,269,134,29,37,80
ORIENTE-SUR,PUE LA NORIA,43,36,31,18,167
ORIENTE-SUR,VILLAHERMOSA,118,99,18,10,43
ORIENTE-SUR,PUE ANGELOPOLIS,78,43,42,29,95
ORIENTE-SUR,TUXTLA,118,77,58,16,8
ORIENTE-SUR,PUE LORETO,27,28,18,21,163
ORIENTE-SUR,CANCUN 1,76,36,22,41,56
ORIENTE-SUR,CANCUN 2,56,41,41,34,47
ORIENTE-SUR,XALAPA,36,42,21,15,95
ORIENTE-SUR,VERACRUZ,26,22,28,35,93
ORIENTE-SUR,MERIDA SUR,24,70,16,34,37
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,26,21,26,77
ORIENTE-SUR,COATZA / MINA,20,44,24,12,69
ORIENTE-SUR,PACHUCA,32,30,35,23,39
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,29,19,17,16,53
ORIENTE-SUR,ACAPULCO,48,11,8,18,29
ORIENTE-SUR,CORDOBA / ORIZABA,12,30,10,5,12
ORIENTE-SUR,POZA RICA / TUXPAN,11,9,6,5,13
