DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,69,200,40,33,70
CENTRO,TOL LERMA SAN MATEO,36,91,33,32,107
CENTRO,CONDESA,58,58,60,57,42
CENTRO,COACALCO,65,50,33,46,50
CENTRO,OJO DE AGUA,125,34,26,5,30
CENTRO,XOCHIMILCO,63,63,34,32,27
CENTRO,TECAMAC,38,62,20,23,60
CENTRO,TULTEPEC,35,41,27,36,46
CENTRO,GUADALUPE TEPEYAC,45,47,26,25,41
CENTRO,TULTITLAN,23,32,24,26,62
CENTRO,TOL SAN CARLOS,31,50,21,26,37
CENTRO,CONSTITUCION,27,64,23,11,36
CENTRO,HUEHUETOCA,92,22,12,13,11
CENTRO,NEZA 1,29,59,13,19,30
CENTRO,SANTA FE,30,35,22,20,40
CENTRO,AEROPUERTO,20,49,20,22,34
CENTRO,PEDREGAL,34,49,28,20,14
CENTRO,AZCAPOTZALCO,42,51,33,13,3
CENTRO,LOS REYES,49,25,18,14,34
CENTRO,PORTALES,38,26,27,13,31
NORTE-NORESTE,TIJ TECATE,113,98,94,91,36
NORTE-NORESTE,TIJ FRONTERA,48,125,53,118,31
NORTE-NORESTE,JUAREZ SUR,77,66,61,69,59
NORTE-NORESTE,JUAREZ NORTE,33,66,42,78,24
NORTE-NORESTE,TIJ PLAYAS,74,63,44,25,25
NORTE-NORESTE,TIJ RIO,19,61,42,32,14
NORTE-NORESTE,MEXICALI,27,32,14,31,56
NORTE-NORESTE,MTY SANTA LUCIA,40,42,8,51,13
NORTE-NORESTE,MTY MITRAS,38,11,8,32,2
NORTE-NORESTE,SALTILLO,20,17,18,4,31
NORTE-NORESTE,CULIACAN,33,12,9,22,13
NORTE-NORESTE,MTY SIERRA MADRE,25,20,7,30,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,13,9,28,9
NORTE-NORESTE,MTY GARCIA,26,10,11,29,8
NORTE-NORESTE,HERMOSILLO,23,16,14,20,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,13,8,7,37,11
NORTE-NORESTE,REYNOSA,33,9,15,8,5
NORTE-NORESTE,LA LAGUNA GOMEZ,24,10,5,8,10
NORTE-NORESTE,TAMPICO,25,8,6,9,9
NORTE-NORESTE,LA LAGUNA TORREON,20,5,9,12,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,45,78,63,41
OCCIDENTE-BAJIO,GDL COLOMOS,105,41,44,47,34
OCCIDENTE-BAJIO,IRAPUATO,46,39,24,15,73
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,62,25,36,32
OCCIDENTE-BAJIO,DELTA,48,46,20,37,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,22,19,71,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,21,17,39,44
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,24,20,61,25
OCCIDENTE-BAJIO,AGUASCALIENTES,51,37,24,16,16
OCCIDENTE-BAJIO,CERRO GORDO,52,17,8,23,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,11,14,19,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,13,17,34,5
OCCIDENTE-BAJIO,GDL ESTADIO,18,8,8,31,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,19,9,11,10,5
OCCIDENTE-BAJIO,GUANAJUATO,25,12,4,8,5
OCCIDENTE-BAJIO,CELAYA,18,9,8,5,5
OCCIDENTE-BAJIO,MORELIA,10,8,11,7,8
OCCIDENTE-BAJIO,GDL BARRANCA,14,5,6,14,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,7,4,3,7
OCCIDENTE-BAJIO,GDL EL SALTO,32,2,1,3,1
ORIENTE-SUR,PACHUCA,35,54,23,26,106
ORIENTE-SUR,PUE LA NORIA,37,48,25,34,59
ORIENTE-SUR,XALAPA,25,49,20,14,70
ORIENTE-SUR,CANCUN 1,43,23,25,29,35
ORIENTE-SUR,PUE ANGELOPOLIS,59,22,27,10,34
ORIENTE-SUR,VERACRUZ,35,15,20,47,31
ORIENTE-SUR,PUE LORETO,32,46,17,10,38
ORIENTE-SUR,CANCUN 2,44,28,17,22,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,20,13,13,43
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,29,16,7,26
ORIENTE-SUR,TUXTLA,62,3,5,8,13
ORIENTE-SUR,CORDOBA / ORIZABA,22,20,10,4,33
ORIENTE-SUR,VILLAHERMOSA,29,14,14,9,13
ORIENTE-SUR,ACAPULCO,29,17,6,11,13
ORIENTE-SUR,MERIDA NORTE,15,8,4,18,12
ORIENTE-SUR,COATZA / MINA,10,9,6,9,17
ORIENTE-SUR,MERIDA SUR,12,9,6,15,5
ORIENTE-SUR,POZA RICA / TUXPAN,10,8,1,5,10
