DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,74,128,55,143,401
CENTRO 1,ECATEPEC,104,85,53,50,377
CENTRO 1,NEZA,55,170,59,61,291
CENTRO 1,TOLUCA METEPEC,91,111,45,104,266
CENTRO 1,LOS REYES,145,116,85,28,163
CENTRO 1,TEXCOCO,113,71,55,29,230
CENTRO 1,TOLUCA LERMA,92,48,47,91,213
CENTRO 1,IZTAPALAPA,80,67,44,49,209
CENTRO 1,TECAMAC,99,49,48,26,203
CENTRO 1,CHALCO IXTAPALUCA,171,30,36,48,131
CENTRO 1,CONSTITUCION,55,35,30,41,200
CENTRO 1,HUEHUETOCA,144,43,37,33,84
CENTRO 1,ARAGON,52,33,26,42,128
CENTRO 1,AEROPUERTO,43,27,24,30,119
CENTRO 2,CONDESA,281,136,206,137,278
CENTRO 2,TULTITLAN,76,122,67,184,316
CENTRO 2,AZCAPOTZALCO,86,125,75,100,323
CENTRO 2,PEDREGAL,67,150,71,138,256
CENTRO 2,TLALPAN,79,159,82,105,253
CENTRO 2,PORTALES,129,113,51,84,282
CENTRO 2,SANTA FE,148,117,85,64,176
CENTRO 2,QUERETARO,98,79,53,83,271
CENTRO 2,NAUCALPAN,81,62,65,66,257
CENTRO 2,NICOLAS ROMERO,75,58,39,53,233
CENTRO 2,LAS AGUILAS,47,90,43,48,205
CENTRO 2,GUADALUPE TEPEYAC,68,59,40,57,196
CENTRO 2,XOCHIMILCO,53,48,35,37,127
CENTRO 2,MILPA ALTA,66,29,19,31,83
CENTRO 2,TLALNEPANTLA,75,33,33,35,50
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,179,285,133,158,334
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,145,242,77,88,249
NORESTE-FRONTERA,MTY AEROPUERTO,147,159,73,67,83
NORESTE-FRONTERA,MTY SIERRA MADRE,105,164,88,64,91
NORESTE-FRONTERA,SALTILLO,74,118,67,89,144
NORESTE-FRONTERA,REYNOSA,251,69,56,31,78
NORESTE-FRONTERA,MTY GARCIA,126,55,55,47,197
NORESTE-FRONTERA,MTY CARRETERA,114,96,52,80,58
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,107,63,60,24,100
NORESTE-FRONTERA,LA LAGUNA,105,30,29,33,153
NORESTE-FRONTERA,TAMPICO,83,37,31,24,93
NORESTE-FRONTERA,MATAMOROS,166,9,10,5,8
NORESTE-FRONTERA,NUEVO LAREDO,51,6,2,12,6
NORESTE-FRONTERA,CIUDAD VICTORIA,19,2,6,2,2
NORTE-PACIFICO,CIUDAD JUAREZ,335,488,230,294,552
NORTE-PACIFICO,TIJUANA RIO,322,269,368,311,277
NORTE-PACIFICO,CULIACAN,72,315,192,491,134
NORTE-PACIFICO,MEXICALI,233,132,53,525,144
NORTE-PACIFICO,HERMOSILLO,115,170,43,394,88
NORTE-PACIFICO,TIJUANA PLAYAS,200,146,78,194,105
NORTE-PACIFICO,MAZATLAN,54,122,47,59,110
NORTE-PACIFICO,CHIHUAHUA,68,60,50,41,153
NORTE-PACIFICO,LOS MOCHIS,45,26,39,128,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,39,44,11,37,41
OCCIDENTE-BAJIO,SAN LUIS POTOSI,95,673,305,252,632
OCCIDENTE-BAJIO,LEON,184,326,85,157,533
OCCIDENTE-BAJIO,GDL COLOMOS,269,413,91,206,198
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,256,327,101,231,230
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,81,355,55,269,358
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,242,265,54,171,375
OCCIDENTE-BAJIO,PUERTO VALLARTA,209,238,95,131,226
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,139,37,88,337
OCCIDENTE-BAJIO,GDL BARRANCA,56,35,28,60,262
OCCIDENTE-BAJIO,GDL ESTADIO,33,29,41,57,198
OCCIDENTE-BAJIO,GDL EL TAPATIO,136,111,25,30,46
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,68,80,37,45,111
OCCIDENTE-BAJIO,IRAPUATO,55,20,20,77,64
OCCIDENTE-BAJIO,AGUASCALIENTES,48,25,22,30,58
OCCIDENTE-BAJIO,MORELIA,24,11,11,15,35
OCCIDENTE-BAJIO,GUANAJUATO,27,14,7,18,24
OCCIDENTE-BAJIO,CELAYA,30,5,8,13,12
OCCIDENTE-BAJIO,TEPIC,17,7,4,5,18
ORIENTE-SUR,CUERNAVACA,89,110,63,60,441
ORIENTE-SUR,MERIDA,217,114,48,95,176
ORIENTE-SUR,TUXTLA,180,120,78,54,200
ORIENTE-SUR,VILLAHERMOSA,233,88,60,22,171
ORIENTE-SUR,PUE ANGELOPOLIS,81,67,52,28,176
ORIENTE-SUR,CANCUN 2,73,62,59,124,81
ORIENTE-SUR,CANCUN 1,53,103,48,36,122
ORIENTE-SUR,PUE LA NORIA,43,51,29,49,182
ORIENTE-SUR,VERACRUZ,47,30,17,44,147
ORIENTE-SUR,CORDOBA / ORIZABA,13,59,32,5,139
ORIENTE-SUR,PUE LORETO,22,18,21,10,152
ORIENTE-SUR,PACHUCA,55,27,27,18,95
ORIENTE-SUR,COATZA / MINA,23,8,7,27,93
ORIENTE-SUR,XALAPA,44,15,27,11,24
ORIENTE-SUR,ACAPULCO,20,8,11,5,17
ORIENTE-SUR,POZA RICA / TUXPAN,6,11,8,6,26
