DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,117,91,64,198,105
CENTRO 1,ECATEPEC,129,109,51,98,102
CENTRO 1,LOS REYES,212,71,80,26,26
CENTRO 1,TOLUCA METEPEC,99,60,44,122,38
CENTRO 1,TEXCOCO,108,66,34,48,93
CENTRO 1,CHALCO IXTAPALUCA,196,44,20,38,50
CENTRO 1,NEZA,95,56,54,62,78
CENTRO 1,TECAMAC,135,30,38,58,64
CENTRO 1,TOLUCA LERMA,86,28,45,102,43
CENTRO 1,IZTAPALAPA,78,43,40,63,62
CENTRO 1,HUEHUETOCA,185,11,38,18,6
CENTRO 1,AEROPUERTO,57,33,30,51,79
CENTRO 1,ARAGON,68,34,27,52,61
CENTRO 1,CONSTITUCION,88,19,32,36,21
CENTRO 2,CONDESA,367,105,167,138,62
CENTRO 2,AZCAPOTZALCO,90,209,84,104,189
CENTRO 2,SANTA FE,167,177,82,97,51
CENTRO 2,TULTITLAN,88,160,108,118,43
CENTRO 2,QUERETARO,91,88,50,155,111
CENTRO 2,TLALPAN,97,142,66,74,110
CENTRO 2,PORTALES,105,95,59,77,137
CENTRO 2,LAS AGUILAS,62,139,46,65,124
CENTRO 2,PEDREGAL,103,129,49,80,53
CENTRO 2,NICOLAS ROMERO,76,64,45,46,66
CENTRO 2,NAUCALPAN,108,37,50,65,18
CENTRO 2,GUADALUPE TEPEYAC,84,51,33,48,53
CENTRO 2,XOCHIMILCO,53,38,45,33,64
CENTRO 2,TLALNEPANTLA,79,11,22,36,7
CENTRO 2,MILPA ALTA,58,17,15,21,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,216,420,124,137,282
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,372,109,137,160
NORESTE-FRONTERA,MTY GARCIA,126,270,98,35,283
NORESTE-FRONTERA,MTY SIERRA MADRE,91,203,187,99,29
NORESTE-FRONTERA,MTY AEROPUERTO,183,182,99,74,60
NORESTE-FRONTERA,LA LAGUNA,113,208,21,49,204
NORESTE-FRONTERA,MTY CARRETERA,96,216,93,74,111
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,127,83,70,115,77
NORESTE-FRONTERA,REYNOSA,221,61,40,33,64
NORESTE-FRONTERA,SALTILLO,87,72,66,72,72
NORESTE-FRONTERA,TAMPICO,82,40,18,21,69
NORESTE-FRONTERA,MATAMOROS,143,6,18,3,23
NORESTE-FRONTERA,NUEVO LAREDO,60,2,2,4,0
NORESTE-FRONTERA,CIUDAD VICTORIA,30,8,7,9,11
NORTE-PACIFICO,CIUDAD JUAREZ,213,850,363,611,522
NORTE-PACIFICO,CULIACAN,57,379,189,322,186
NORTE-PACIFICO,TIJUANA RIO,212,166,262,266,125
NORTE-PACIFICO,HERMOSILLO,150,241,38,353,109
NORTE-PACIFICO,MAZATLAN,88,182,95,178,79
NORTE-PACIFICO,MEXICALI,218,53,24,226,16
NORTE-PACIFICO,CHIHUAHUA,110,75,46,53,111
NORTE-PACIFICO,TIJUANA PLAYAS,124,29,47,113,32
NORTE-PACIFICO,LOS MOCHIS,52,40,33,26,20
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,26,28,13,18,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI,138,492,213,284,212
OCCIDENTE-BAJIO,GDL COLOMOS,278,336,99,278,177
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,84,278,80,405,198
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,271,244,56,184,282
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,258,276,118,194,182
OCCIDENTE-BAJIO,PUERTO VALLARTA,272,214,88,155,176
OCCIDENTE-BAJIO,LEON,217,196,94,168,213
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,85,210,35,132,351
OCCIDENTE-BAJIO,GDL ESTADIO,38,37,24,241,101
OCCIDENTE-BAJIO,GDL EL TAPATIO,204,81,22,41,70
OCCIDENTE-BAJIO,GDL BARRANCA,66,29,15,72,160
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,112,61,30,33,60
OCCIDENTE-BAJIO,AGUASCALIENTES,63,25,20,30,28
OCCIDENTE-BAJIO,IRAPUATO,66,13,20,27,27
OCCIDENTE-BAJIO,MORELIA,32,25,17,18,30
OCCIDENTE-BAJIO,CELAYA,36,12,15,20,8
OCCIDENTE-BAJIO,GUANAJUATO,34,7,10,15,4
OCCIDENTE-BAJIO,TEPIC,42,4,5,6,10
ORIENTE-SUR,MERIDA,247,74,55,136,26
ORIENTE-SUR,CANCUN 2,88,70,46,182,82
ORIENTE-SUR,CUERNAVACA,96,125,62,64,108
ORIENTE-SUR,TUXTLA,202,65,70,67,36
ORIENTE-SUR,CANCUN 1,75,148,32,58,123
ORIENTE-SUR,VILLAHERMOSA,212,52,44,17,77
ORIENTE-SUR,PUE ANGELOPOLIS,107,57,61,36,91
ORIENTE-SUR,PUE LA NORIA,80,48,57,58,66
ORIENTE-SUR,VERACRUZ,73,31,33,63,44
ORIENTE-SUR,CORDOBA / ORIZABA,43,53,27,42,58
ORIENTE-SUR,PACHUCA,57,29,33,34,45
ORIENTE-SUR,PUE LORETO,57,47,24,21,40
ORIENTE-SUR,XALAPA,47,20,31,23,25
ORIENTE-SUR,COATZA / MINA,42,6,10,12,58
ORIENTE-SUR,POZA RICA / TUXPAN,16,9,9,11,14
ORIENTE-SUR,ACAPULCO,22,6,8,10,10
