DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,57,93,42,44,273
CENTRO,TULTITLAN,58,51,41,51,290
CENTRO,GUADALUPE TEPEYAC,55,65,27,16,252
CENTRO,CONDESA,53,45,67,37,171
CENTRO,SANTA FE,71,50,43,30,178
CENTRO,AZCAPOTZALCO,47,78,45,51,107
CENTRO,IZTAPALAPA,47,80,43,16,133
CENTRO,COACALCO,95,33,34,59,89
CENTRO,NAUCALPAN,73,84,53,18,82
CENTRO,LAS AGUILAS,34,46,18,18,181
CENTRO,TOL LERMA SAN MATEO,41,55,26,40,131
CENTRO,TULTEPEC,79,50,34,46,71
CENTRO,CHALCO IXTAPALUCA,179,30,21,24,20
CENTRO,TECAMAC,57,57,30,25,91
CENTRO,PEDREGAL,55,61,25,28,87
CENTRO,ECATEPEC,55,50,26,17,98
CENTRO,OJO DE AGUA,98,34,24,12,73
CENTRO,XOCHIMILCO,34,49,21,8,123
CENTRO,SATELITE,27,45,24,35,98
CENTRO,ARAGON,52,42,18,22,85
NORTE-NORESTE,TIJ TECATE,199,274,290,226,126
NORTE-NORESTE,TIJ FRONTERA,84,124,141,115,103
NORTE-NORESTE,NUEVO LAREDO,537,2,0,1,0
NORTE-NORESTE,MTY SENDERO DIVISORIO,82,217,52,35,148
NORTE-NORESTE,REYNOSA,85,174,17,9,243
NORTE-NORESTE,MTY GARCIA,77,153,35,29,191
NORTE-NORESTE,MTY SIERRA MADRE,41,168,45,36,149
NORTE-NORESTE,MTY MITRAS,123,138,43,43,89
NORTE-NORESTE,JUAREZ NORTE,34,129,73,59,133
NORTE-NORESTE,MTY SANTA LUCIA,54,186,34,28,126
NORTE-NORESTE,TIJ PLAYAS,96,75,83,68,52
NORTE-NORESTE,MEXICALI,29,189,39,24,69
NORTE-NORESTE,CULIACAN,33,92,64,23,112
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,95,17,50,94
NORTE-NORESTE,MTY CARRETERA NACIONAL,82,120,35,46,19
NORTE-NORESTE,JUAREZ SUR,35,82,45,39,61
NORTE-NORESTE,MTY AEROPUERTO,56,90,28,34,26
NORTE-NORESTE,TIJ RIO,13,54,49,65,45
NORTE-NORESTE,SALTILLO,35,91,20,22,32
NORTE-NORESTE,TAMPICO,51,31,16,13,38
OCCIDENTE-BAJIO,DELTA,62,22,31,31,51
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,29,10,47,30
OCCIDENTE-BAJIO,GDL COLOMOS,55,16,24,40,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,14,15,42,38
OCCIDENTE-BAJIO,AGUASCALIENTES,62,26,26,12,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,12,17,31,21
OCCIDENTE-BAJIO,IRAPUATO,52,30,10,11,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,10,21,25,32
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,9,15,25,30
OCCIDENTE-BAJIO,CERRO GORDO,49,7,19,6,12
OCCIDENTE-BAJIO,TEPIC,20,40,2,20,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,29,13,8,12
OCCIDENTE-BAJIO,GDL BARRANCA,25,10,9,12,27
OCCIDENTE-BAJIO,GDL ESTADIO,17,10,19,17,18
OCCIDENTE-BAJIO,GDL EL SALTO,57,0,6,10,3
OCCIDENTE-BAJIO,MORELIA,27,12,7,7,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,6,15,12,10
OCCIDENTE-BAJIO,CELAYA,23,17,9,12,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,7,11,13,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,4,8,15,19
ORIENTE-SUR,MERIDA NORTE,221,103,25,30,117
ORIENTE-SUR,VILLAHERMOSA,120,101,8,10,54
ORIENTE-SUR,PUE ANGELOPOLIS,95,30,35,30,102
ORIENTE-SUR,PUE LA NORIA,49,26,20,18,172
ORIENTE-SUR,TUXTLA,126,80,59,7,2
ORIENTE-SUR,PUE LORETO,27,26,18,15,167
ORIENTE-SUR,CANCUN 1,92,32,38,23,58
ORIENTE-SUR,MERIDA SUR,25,44,15,32,99
ORIENTE-SUR,XALAPA,32,43,18,23,98
ORIENTE-SUR,VERACRUZ,34,23,20,27,107
ORIENTE-SUR,CANCUN 2,55,37,39,27,51
ORIENTE-SUR,PACHUCA,38,38,29,20,68
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,23,17,15,73
ORIENTE-SUR,COATZA / MINA,18,41,23,12,62
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,15,18,7,63
ORIENTE-SUR,ACAPULCO,68,11,7,13,37
ORIENTE-SUR,CORDOBA / ORIZABA,14,15,16,4,22
ORIENTE-SUR,POZA RICA / TUXPAN,14,11,8,7,22
