DIRECCION,DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
BAJIO,LEON,86,13,7,35,92,45
BAJIO,IRAPUATO,35,14,0,9,27,21
BAJIO,CELAYA,35,7,3,9,23,17
BAJIO,GUANAJUATO,39,4,1,6,13,25
CENTRO 1,TOLUCA METEPEC,79,24,4,30,70,84
CENTRO 1,TOLUCA LERMA,46,10,5,36,67,66
CENTRO 1,COACALCO,32,14,8,35,107,14
CENTRO 1,ECATEPEC,50,13,8,26,55,45
CENTRO 1,IZTAPALAPA,43,14,7,33,65,29
CENTRO 1,CONSTITUCION,47,18,11,38,41,27
CENTRO 1,ARAGON,29,23,11,23,46,49
CENTRO 1,TEXCOCO,45,12,2,16,25,47
CENTRO 1,HUEHUETOCA,44,11,0,33,36,21
CENTRO 1,CHALCO IXTAPALUCA,25,14,8,35,37,23
CENTRO 1,AEROPUERTO,22,12,5,27,29,44
CENTRO 1,TECAMAC,29,13,8,17,39,31
CENTRO 1,LOS REYES,51,11,2,20,19,27
CENTRO 1,NEZA,30,12,4,26,32,19
CENTRO 2,PEDREGAL,69,40,30,63,70,52
CENTRO 2,CONDESA,87,12,14,70,85,55
CENTRO 2,SANTA FE,99,15,8,44,69,49
CENTRO 2,PORTALES,74,16,11,41,82,44
CENTRO 2,LAS AGUILAS,52,29,18,51,64,45
CENTRO 2,TULTITLAN,52,11,17,34,58,77
CENTRO 2,XOCHIMILCO,110,15,13,31,51,29
CENTRO 2,NAUCALPAN,65,25,9,30,69,49
CENTRO 2,TLALNEPANTLA,56,16,8,28,37,100
CENTRO 2,AZCAPOTZALCO,65,11,7,42,61,44
CENTRO 2,TLALPAN,58,19,7,26,40,37
CENTRO 2,QUERETARO,52,12,1,15,26,78
CENTRO 2,GUADALUPE TEPEYAC,55,10,6,21,42,43
CENTRO 2,NICOLAS ROMERO,47,13,12,17,27,35
NORESTE-FRONTERA,MTY AEROPUERTO,143,10,4,27,113,10
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,83,3,4,27,100,28
NORESTE-FRONTERA,MTY SIERRA MADRE,60,20,8,24,113,18
NORESTE-FRONTERA,SAN LUIS POTOSI,58,17,19,35,44,61
NORESTE-FRONTERA,MTY GARCIA,83,11,3,21,79,26
NORESTE-FRONTERA,SALTILLO,64,9,3,18,62,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,4,3,27,76,6
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,8,0,13,62,39
NORESTE-FRONTERA,REYNOSA,56,6,0,22,64,21
NORESTE-FRONTERA,LA LAGUNA,61,9,2,14,39,24
NORESTE-FRONTERA,TAMPICO,60,8,1,15,36,6
NORESTE-FRONTERA,MATAMOROS,39,2,1,18,26,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,22,5,3,15,32,7
NORESTE-FRONTERA,NUEVO LAREDO,17,1,0,10,40,2
NORESTE-FRONTERA,CIUDAD VICTORIA,25,2,0,5,16,3
NORTE,TIJUANA PLAYAS,58,12,87,49,75,41
NORTE,CIUDAD JUAREZ,94,7,19,28,97,38
NORTE,TIJUANA RIO,54,12,4,44,82,60
NORTE,CHIHUAHUA,62,10,1,14,44,30
NORTE,MEXICALI,35,5,7,7,57,22
OCCIDENTE,GDL COLOMOS,81,101,55,70,318,131
OCCIDENTE,GDL LAZARO CARDENAS,93,130,25,56,188,169
OCCIDENTE,GDL LA PRIMAVERA,58,174,46,64,137,120
OCCIDENTE,GDL CHAPULTEPEC,34,49,16,49,91,162
OCCIDENTE,GDL LOPEZ MATEOS,69,100,4,28,88,56
OCCIDENTE,TEPIC,29,22,73,8,83,77
OCCIDENTE,AGUASCALIENTES,69,40,13,17,38,113
OCCIDENTE,PUERTO VALLARTA,36,52,7,22,72,95
OCCIDENTE,GDL ESTADIO,32,53,32,25,53,61
OCCIDENTE,MORELIA,36,22,9,27,43,72
OCCIDENTE,GDL BARRANCA,27,31,4,15,72,28
OCCIDENTE,COLIMA / MANZANILLO,22,8,2,9,69,26
ORIENTE,PUE ANGELOPOLIS,69,10,15,37,52,62
ORIENTE,CUERNAVACA,67,28,10,35,44,49
ORIENTE,PACHUCA,52,16,13,31,26,54
ORIENTE,PUE LA NORIA,60,15,13,20,33,51
ORIENTE,VERACRUZ,49,19,4,19,73,19
ORIENTE,XALAPA,29,10,3,19,31,42
ORIENTE,CORDOBA / ORIZABA,21,7,2,11,13,21
ORIENTE,POZA RICA,12,6,9,9,14,24
ORIENTE,ACAPULCO,8,0,1,3,4,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,81,8,2,10,149,15
PACIFICO,CULIACAN,35,9,5,16,41,27
PACIFICO,HERMOSILLO,26,3,0,13,38,15
PACIFICO,LOS MOCHIS,11,3,4,5,42,21
PACIFICO,MAZATLAN,13,4,1,9,13,19
SURESTE,TUXTLA,82,17,2,34,54,45
SURESTE,CANCUN,35,6,2,24,39,42
SURESTE,MERIDA,37,6,4,9,64,24
SURESTE,COATZA / MINA,39,2,3,11,18,31
SURESTE,VILLAHERMOSA,25,5,2,11,32,18
