DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,68,63,73,271,43
CENTRO,XOCHIMILCO,124,139,71,45,67
CENTRO,CONDESA,104,46,74,36,35
CENTRO,AZCAPOTZALCO,68,85,40,44,43
CENTRO,ECATEPEC,150,53,15,26,17
CENTRO,TEXCOCO,198,16,6,17,21
CENTRO,TOL METEPEC,81,57,35,30,51
CENTRO,NICOLAS ROMERO,74,67,28,18,62
CENTRO,LOS REYES,208,6,13,5,7
CENTRO,HUEHUETOCA,203,1,7,12,9
CENTRO,TOL LERMA SAN MATEO,80,53,17,40,42
CENTRO,TOL SAN CARLOS,56,81,30,27,38
CENTRO,TLALPAN,69,51,28,41,29
CENTRO,IZTAPALAPA,84,41,26,36,29
CENTRO,GUADALUPE TEPEYAC,57,52,34,19,53
CENTRO,ARAGON,50,52,20,44,46
CENTRO,CONSTITUCION,59,57,21,28,40
CENTRO,TULTITLAN,40,38,24,37,64
CENTRO,NEZA 1,41,77,22,18,43
CENTRO,SATELITE,56,37,32,39,37
NORTE-NORESTE,JUAREZ NORTE,120,223,56,271,126
NORTE-NORESTE,JUAREZ SUR,62,105,62,157,89
NORTE-NORESTE,TIJ TECATE,133,50,42,119,22
NORTE-NORESTE,TIJ FRONTERA,56,40,26,85,28
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,205,2,6,2,0
NORTE-NORESTE,HERMOSILLO,64,53,48,23,22
NORTE-NORESTE,MTY MITRAS,64,34,25,54,26
NORTE-NORESTE,MTY GARCIA,80,16,9,62,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,50,30,16,36,35
NORTE-NORESTE,MTY SENDERO DIVISORIO,63,21,19,34,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,91,11,20,28,8
NORTE-NORESTE,SALTILLO,56,20,19,32,27
NORTE-NORESTE,TIJ PLAYAS,50,35,23,24,21
NORTE-NORESTE,MTY SIERRA MADRE,61,13,22,36,19
NORTE-NORESTE,TIJ RIO,43,31,21,22,30
NORTE-NORESTE,MTY SANTA LUCIA,40,8,11,49,21
NORTE-NORESTE,REYNOSA,115,3,5,5,1
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,38,14,10,58,5
NORTE-NORESTE,MEXICALI,57,14,13,15,15
NORTE-NORESTE,TAMPICO,58,13,10,9,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,118,54,38,186,55
OCCIDENTE-BAJIO,AGUASCALIENTES,123,124,36,34,89
OCCIDENTE-BAJIO,GDL COLOMOS,142,74,56,96,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,96,59,55,118,37
OCCIDENTE-BAJIO,PUERTO VALLARTA,59,121,47,88,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,49,28,93,30
OCCIDENTE-BAJIO,IRAPUATO,61,97,36,16,33
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,65,21,16,85,27
OCCIDENTE-BAJIO,GDL ESTADIO,29,22,21,66,47
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,60,18,19,50
OCCIDENTE-BAJIO,DELTA,69,26,24,26,31
OCCIDENTE-BAJIO,CERRO GORDO,80,18,23,19,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,10,13,38,10
OCCIDENTE-BAJIO,GDL BARRANCA,24,20,8,50,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,19,26,15,15
OCCIDENTE-BAJIO,GDL EL SALTO,105,1,4,3,0
OCCIDENTE-BAJIO,GUANAJUATO,54,8,7,6,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,1,4,9,3
OCCIDENTE-BAJIO,CELAYA,25,11,12,8,7
OCCIDENTE-BAJIO,MORELIA,17,3,10,9,14
ORIENTE-SUR,PUE ANGELOPOLIS,83,56,60,25,45
ORIENTE-SUR,CANCUN 1,58,21,24,33,26
ORIENTE-SUR,VERACRUZ,51,18,22,22,37
ORIENTE-SUR,TUXTLA,100,3,15,4,17
ORIENTE-SUR,PACHUCA,69,21,16,12,19
ORIENTE-SUR,VILLAHERMOSA,92,8,10,4,18
ORIENTE-SUR,MERIDA NORTE,45,24,18,26,7
ORIENTE-SUR,XALAPA,36,28,13,6,32
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,21,13,12,29
ORIENTE-SUR,PUE LA NORIA,48,10,14,19,18
ORIENTE-SUR,CANCUN 2,41,8,14,28,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,9,10,14,27
ORIENTE-SUR,MERIDA SUR,36,10,5,12,22
ORIENTE-SUR,CORDOBA / ORIZABA,27,10,12,9,24
ORIENTE-SUR,PUE LORETO,16,19,5,6,23
ORIENTE-SUR,COATZA / MINA,28,2,6,7,17
ORIENTE-SUR,POZA RICA,29,7,2,2,10
ORIENTE-SUR,ACAPULCO,13,4,3,3,9
