DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,68,69,51,165,122
CENTRO 1,TOLUCA LERMA,52,52,34,109,183
CENTRO 1,ECATEPEC,83,58,32,96,125
CENTRO 1,TOLUCA METEPEC,40,32,43,101,97
CENTRO 1,CHALCO IXTAPALUCA,190,17,22,33,23
CENTRO 1,TEXCOCO,94,25,29,46,66
CENTRO 1,ARAGON,56,18,21,68,78
CENTRO 1,TECAMAC,60,26,31,57,62
CENTRO 1,IZTAPALAPA,72,27,32,64,39
CENTRO 1,CONSTITUCION,40,46,36,38,73
CENTRO 1,LOS REYES,84,32,17,47,41
CENTRO 1,NEZA,40,38,31,24,83
CENTRO 1,AEROPUERTO,50,28,22,34,58
CENTRO 1,HUEHUETOCA,65,23,29,33,25
CENTRO 2,CONDESA,183,93,138,344,429
CENTRO 2,SANTA FE,149,75,99,158,231
CENTRO 2,TULTITLAN,80,86,44,186,285
CENTRO 2,XOCHIMILCO,124,68,62,203,120
CENTRO 2,NAUCALPAN,80,65,62,143,215
CENTRO 2,LAS AGUILAS,63,86,61,173,127
CENTRO 2,TLALPAN,64,66,54,118,193
CENTRO 2,AZCAPOTZALCO,87,49,58,115,182
CENTRO 2,PORTALES,109,44,49,131,138
CENTRO 2,SAN LUIS POTOSI,59,66,58,148,133
CENTRO 2,TLALNEPANTLA,82,35,39,85,126
CENTRO 2,GUADALUPE TEPEYAC,53,47,40,84,141
CENTRO 2,QUERETARO,61,37,30,87,144
CENTRO 2,NICOLAS ROMERO,60,54,33,56,90
CENTRO 2,PEDREGAL,70,23,32,60,59
NORESTE-FRONTERA,MTY SIERRA MADRE,212,141,105,577,186
NORESTE-FRONTERA,REYNOSA,256,96,127,405,195
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,285,171,102,249,266
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,234,113,64,445,200
NORESTE-FRONTERA,MTY GARCIA,418,103,95,324,105
NORESTE-FRONTERA,MTY AEROPUERTO,475,132,113,84,152
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,295,144,71,72,241
NORESTE-FRONTERA,SALTILLO,101,117,74,329,184
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,318,54,62,137,57
NORESTE-FRONTERA,MATAMOROS,93,44,82,290,95
NORESTE-FRONTERA,LA LAGUNA,117,83,84,122,143
NORESTE-FRONTERA,NUEVO LAREDO,166,60,68,181,69
NORESTE-FRONTERA,TAMPICO,79,77,49,128,135
NORESTE-FRONTERA,CIUDAD VICTORIA,38,9,9,55,20
NORTE,CIUDAD JUAREZ,129,249,150,757,441
NORTE,TIJUANA RIO,66,124,90,273,250
NORTE,TIJUANA PLAYAS,138,67,58,143,71
NORTE,CHIHUAHUA,44,59,33,105,100
NORTE,MEXICALI,34,16,14,52,33
OCCIDENTE-BAJIO,GDL COLOMOS,128,142,62,340,328
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,127,70,51,274,363
OCCIDENTE-BAJIO,LEON,72,100,64,183,273
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,48,47,240,172
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,46,38,200,199
OCCIDENTE-BAJIO,GDL ESTADIO,33,44,22,145,222
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,35,57,139,165
OCCIDENTE-BAJIO,GDL BARRANCA,39,29,17,172,79
OCCIDENTE-BAJIO,AGUASCALIENTES,49,35,14,47,153
OCCIDENTE-BAJIO,IRAPUATO,54,38,31,54,84
OCCIDENTE-BAJIO,CELAYA,20,19,19,76,58
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,11,21,57,55
OCCIDENTE-BAJIO,MORELIA,23,17,7,18,65
OCCIDENTE-BAJIO,GUANAJUATO,14,17,9,25,44
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,8,8,28,38
OCCIDENTE-BAJIO,TEPIC,8,6,4,26,12
ORIENTE,PUE ANGELOPOLIS,77,42,40,54,149
ORIENTE,PUE LA NORIA,57,29,47,63,158
ORIENTE,VERACRUZ,34,32,17,84,127
ORIENTE,CUERNAVACA,63,35,39,52,66
ORIENTE,PACHUCA,47,28,26,52,70
ORIENTE,CORDOBA / ORIZABA,27,31,22,34,70
ORIENTE,XALAPA,16,23,16,20,40
ORIENTE,POZA RICA / TUXPAN,8,11,5,5,15
ORIENTE,ACAPULCO,9,2,2,6,6
PACIFICO,HERMOSILLO,13,11,10,38,49
PACIFICO,CULIACAN,17,14,17,38,34
PACIFICO,MAZATLAN,15,8,8,27,30
PACIFICO,LOS MOCHIS,12,19,8,12,26
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,5,5,12,8
SURESTE,MERIDA,77,75,51,440,258
SURESTE,CANCUN,111,75,63,237,277
SURESTE,TUXTLA,44,27,19,37,123
SURESTE,COATZA / MINA,33,26,5,21,65
SURESTE,VILLAHERMOSA,17,9,5,21,32
