DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,153,93,76,152,75
CENTRO 1,CHALCO IXTAPALUCA,178,56,58,43,73
CENTRO 1,LOS REYES,120,80,46,57,73
CENTRO 1,TOLUCA LERMA,74,52,39,101,39
CENTRO 1,HUEHUETOCA,134,50,45,25,42
CENTRO 1,TOLUCA METEPEC,40,57,35,69,75
CENTRO 1,ECATEPEC,73,39,31,57,48
CENTRO 1,NEZA,57,51,38,30,32
CENTRO 1,TECAMAC,76,34,33,41,22
CENTRO 1,IZTAPALAPA,49,29,28,57,34
CENTRO 1,AEROPUERTO,51,34,47,40,22
CENTRO 1,TEXCOCO,67,17,30,37,21
CENTRO 1,ARAGON,52,32,15,38,16
CENTRO 1,CONSTITUCION,44,18,24,43,21
CENTRO 2,CONDESA,298,138,156,194,268
CENTRO 2,SANTA FE,140,68,82,102,97
CENTRO 2,PORTALES,122,61,63,100,120
CENTRO 2,TLALPAN,86,68,52,85,132
CENTRO 2,NAUCALPAN,91,74,66,97,54
CENTRO 2,TULTITLAN,89,65,56,100,70
CENTRO 2,GUADALUPE TEPEYAC,42,84,31,45,159
CENTRO 2,XOCHIMILCO,100,66,68,68,48
CENTRO 2,AZCAPOTZALCO,69,56,68,82,64
CENTRO 2,LAS AGUILAS,49,74,31,90,72
CENTRO 2,SAN LUIS POTOSI,76,46,38,70,45
CENTRO 2,QUERETARO,72,23,31,40,46
CENTRO 2,TLALNEPANTLA,59,34,27,39,43
CENTRO 2,PEDREGAL,67,31,24,30,42
CENTRO 2,NICOLAS ROMERO,45,26,20,27,39
NORESTE-FRONTERA,SALTILLO,74,321,126,156,224
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,70,138,54,124,214
NORESTE-FRONTERA,MTY SIERRA MADRE,73,45,52,219,139
NORESTE-FRONTERA,REYNOSA,149,47,60,216,44
NORESTE-FRONTERA,MTY GARCIA,96,64,67,69,79
NORESTE-FRONTERA,MTY AEROPUERTO,90,67,38,92,72
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,45,45,89,46
NORESTE-FRONTERA,MATAMOROS,119,18,15,28,20
NORESTE-FRONTERA,LA LAGUNA,59,34,39,27,29
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,44,25,27,49,43
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,69,24,19,20,14
NORESTE-FRONTERA,TAMPICO,47,26,21,15,32
NORESTE-FRONTERA,NUEVO LAREDO,63,25,15,17,8
NORESTE-FRONTERA,CIUDAD VICTORIA,20,3,9,1,7
NORTE-PACIFICO,TIJUANA RIO,83,317,193,383,429
NORTE-PACIFICO,TIJUANA PLAYAS,161,234,180,202,212
NORTE-PACIFICO,CIUDAD JUAREZ,44,176,79,275,242
NORTE-PACIFICO,MEXICALI,34,84,41,52,150
NORTE-PACIFICO,CHIHUAHUA,21,37,22,73,93
NORTE-PACIFICO,MAZATLAN,29,13,14,25,3
NORTE-PACIFICO,LOS MOCHIS,20,12,13,23,11
NORTE-PACIFICO,CULIACAN,20,7,13,14,2
NORTE-PACIFICO,HERMOSILLO,16,5,9,8,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,2,4,5,0
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,102,55,40,79,422
OCCIDENTE-BAJIO,GDL COLOMOS,67,91,61,75,348
OCCIDENTE-BAJIO,AGUASCALIENTES,98,112,49,170,131
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,98,49,112,206
OCCIDENTE-BAJIO,LEON,65,76,59,75,197
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,47,54,101,103
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,23,32,65,91
OCCIDENTE-BAJIO,GDL ESTADIO,27,17,21,24,123
OCCIDENTE-BAJIO,GDL BARRANCA,33,46,23,42,59
OCCIDENTE-BAJIO,IRAPUATO,59,18,23,30,10
OCCIDENTE-BAJIO,CELAYA,27,22,13,15,29
OCCIDENTE-BAJIO,MORELIA,22,12,19,9,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,8,9,25,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,16,18,11,18
OCCIDENTE-BAJIO,GUANAJUATO,21,18,6,11,9
OCCIDENTE-BAJIO,TEPIC,9,5,8,5,10
ORIENTE,PUE LA NORIA,50,27,33,43,91
ORIENTE,CUERNAVACA,42,38,60,23,55
ORIENTE,PACHUCA,63,22,37,39,41
ORIENTE,VERACRUZ,33,26,20,46,61
ORIENTE,PUE ANGELOPOLIS,65,14,23,13,31
ORIENTE,CORDOBA / ORIZABA,18,20,17,13,24
ORIENTE,XALAPA,22,8,15,7,7
ORIENTE,ACAPULCO,14,2,7,21,3
ORIENTE,POZA RICA / TUXPAN,6,9,6,6,2
SURESTE,CANCUN,93,83,50,156,225
SURESTE,MERIDA,47,29,19,59,66
SURESTE,TUXTLA,56,17,22,32,57
SURESTE,COATZA / MINA,23,13,15,14,21
SURESTE,VILLAHERMOSA,33,15,10,8,17
