DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,109,81,40,131,194
CENTRO 1,TOLUCA LERMA,73,80,46,145,173
CENTRO 1,CHALCO IXTAPALUCA,151,57,32,53,107
CENTRO 1,TOLUCA METEPEC,67,68,53,80,125
CENTRO 1,TEXCOCO,87,47,26,33,121
CENTRO 1,ECATEPEC,87,50,27,54,93
CENTRO 1,IZTAPALAPA,77,56,35,65,46
CENTRO 1,HUEHUETOCA,122,33,25,43,37
CENTRO 1,LOS REYES,101,27,26,49,42
CENTRO 1,CONSTITUCION,54,38,21,41,85
CENTRO 1,TECAMAC,65,40,24,39,56
CENTRO 1,ARAGON,76,33,26,46,40
CENTRO 1,NEZA,63,46,27,41,39
CENTRO 1,AEROPUERTO,60,34,20,36,27
CENTRO 2,CONDESA,117,147,129,179,465
CENTRO 2,TULTITLAN,134,156,90,217,333
CENTRO 2,SANTA FE,126,143,100,70,276
CENTRO 2,TLALPAN,78,110,50,117,237
CENTRO 2,PORTALES,89,104,64,104,177
CENTRO 2,PEDREGAL,74,110,65,65,218
CENTRO 2,NICOLAS ROMERO,51,126,43,61,194
CENTRO 2,GUADALUPE TEPEYAC,81,98,45,83,165
CENTRO 2,AZCAPOTZALCO,85,62,41,77,187
CENTRO 2,NAUCALPAN,88,60,37,72,146
CENTRO 2,LAS AGUILAS,53,68,21,56,125
CENTRO 2,TLALNEPANTLA,60,43,31,71,118
CENTRO 2,QUERETARO,67,51,38,54,110
CENTRO 2,XOCHIMILCO,46,58,30,52,112
CENTRO 2,MILPA ALTA,47,22,15,28,24
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,84,367,80,496,412
NORESTE-FRONTERA,MTY AEROPUERTO,177,291,74,381,258
NORESTE-FRONTERA,SALTILLO,96,278,66,142,475
NORESTE-FRONTERA,LA LAGUNA,97,237,121,155,426
NORESTE-FRONTERA,MTY SIERRA MADRE,102,226,67,174,441
NORESTE-FRONTERA,MTY GARCIA,126,210,52,224,313
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,165,36,248,244
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,219,110,105,98,106
NORESTE-FRONTERA,MATAMOROS,200,65,80,111,120
NORESTE-FRONTERA,REYNOSA,222,66,82,103,87
NORESTE-FRONTERA,TAMPICO,48,60,24,44,123
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,24,20,69,29
NORESTE-FRONTERA,NUEVO LAREDO,52,11,15,8,22
NORESTE-FRONTERA,CIUDAD VICTORIA,26,7,6,1,22
NORTE-PACIFICO,CIUDAD JUAREZ,101,261,107,338,430
NORTE-PACIFICO,CULIACAN,70,154,70,286,319
NORTE-PACIFICO,TIJUANA RIO,93,178,86,248,281
NORTE-PACIFICO,TIJUANA PLAYAS,147,100,71,221,126
NORTE-PACIFICO,CHIHUAHUA,84,95,56,90,221
NORTE-PACIFICO,LOS MOCHIS,39,30,9,370,26
NORTE-PACIFICO,MAZATLAN,39,61,39,155,166
NORTE-PACIFICO,MEXICALI,52,77,33,91,194
NORTE-PACIFICO,HERMOSILLO,51,16,14,34,47
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,25,7,31,55
OCCIDENTE-BAJIO,PUERTO VALLARTA,263,228,129,1223,160
OCCIDENTE-BAJIO,SAN LUIS POTOSI,117,337,161,190,720
OCCIDENTE-BAJIO,LEON,134,140,76,154,225
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,64,89,54,66,295
OCCIDENTE-BAJIO,GDL COLOMOS,94,85,58,142,183
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,92,48,113,275
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,70,33,117,181
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,59,30,53,221
OCCIDENTE-BAJIO,AGUASCALIENTES,68,56,33,64,140
OCCIDENTE-BAJIO,GDL BARRANCA,35,28,15,51,182
OCCIDENTE-BAJIO,GDL ESTADIO,35,30,24,34,95
OCCIDENTE-BAJIO,GDL EL TAPATIO,55,16,23,45,72
OCCIDENTE-BAJIO,IRAPUATO,47,29,22,32,54
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,19,20,55,53
OCCIDENTE-BAJIO,CELAYA,41,14,16,34,46
OCCIDENTE-BAJIO,MORELIA,19,19,8,9,77
OCCIDENTE-BAJIO,GUANAJUATO,56,15,12,7,25
OCCIDENTE-BAJIO,TEPIC,17,15,6,8,50
ORIENTE-SUR,MERIDA,156,80,52,104,234
ORIENTE-SUR,CANCUN 1,66,91,38,66,239
ORIENTE-SUR,VERACRUZ,36,75,41,51,251
ORIENTE-SUR,PUE LA NORIA,45,43,31,38,248
ORIENTE-SUR,PUE ANGELOPOLIS,47,44,44,36,169
ORIENTE-SUR,CUERNAVACA,72,69,71,46,79
ORIENTE-SUR,PUE LORETO,43,56,29,29,177
ORIENTE-SUR,TUXTLA,94,35,24,20,128
ORIENTE-SUR,PACHUCA,64,53,23,32,114
ORIENTE-SUR,COATZA / MINA,36,53,17,37,134
ORIENTE-SUR,CORDOBA / ORIZABA,30,55,33,27,122
ORIENTE-SUR,CANCUN 2,35,35,32,54,102
ORIENTE-SUR,VILLAHERMOSA,59,19,16,20,105
ORIENTE-SUR,ACAPULCO,28,16,17,20,68
ORIENTE-SUR,XALAPA,44,17,13,16,31
ORIENTE-SUR,POZA RICA / TUXPAN,7,3,7,7,17
