DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,71,33,36,118,128
BAJIO,IRAPUATO,20,14,14,26,33
BAJIO,CELAYA,22,5,9,26,25
BAJIO,GUANAJUATO,15,5,6,17,15
CENTRO 1,COACALCO,29,25,34,86,62
CENTRO 1,TOLUCA LERMA,30,14,16,55,78
CENTRO 1,TOLUCA METEPEC,31,9,29,53,67
CENTRO 1,TECAMAC,23,9,19,59,38
CENTRO 1,NEZA,22,16,26,38,41
CENTRO 1,CHALCO IXTAPALUCA,42,13,31,25,30
CENTRO 1,HUEHUETOCA,36,9,18,58,20
CENTRO 1,ARAGON,40,13,21,37,23
CENTRO 1,TEXCOCO,31,5,15,31,50
CENTRO 1,IZTAPALAPA,26,9,16,47,24
CENTRO 1,ECATEPEC,24,7,18,34,32
CENTRO 1,AEROPUERTO,19,7,23,27,35
CENTRO 1,LOS REYES,35,8,21,20,24
CENTRO 1,CONSTITUCION,27,13,12,23,15
CENTRO 2,SANTA FE,75,28,42,95,84
CENTRO 2,NAUCALPAN,54,25,35,84,64
CENTRO 2,CONDESA,54,12,70,51,55
CENTRO 2,PEDREGAL,53,13,45,57,32
CENTRO 2,XOCHIMILCO,56,18,17,57,49
CENTRO 2,PORTALES,38,14,29,46,60
CENTRO 2,TULTITLAN,35,7,21,73,43
CENTRO 2,LAS AGUILAS,37,15,30,61,31
CENTRO 2,AZCAPOTZALCO,33,8,22,55,54
CENTRO 2,GUADALUPE TEPEYAC,29,11,17,43,58
CENTRO 2,TLALPAN,40,15,28,35,38
CENTRO 2,NICOLAS ROMERO,26,10,15,35,27
CENTRO 2,QUERETARO,36,5,17,26,26
CENTRO 2,TLALNEPANTLA,26,10,10,34,30
NORESTE-FRONTERA,MTY GARCIA,90,14,27,136,46
NORESTE-FRONTERA,MTY SIERRA MADRE,98,20,25,129,38
NORESTE-FRONTERA,MTY AEROPUERTO,71,13,19,109,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,10,34,139,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,13,18,102,18
NORESTE-FRONTERA,REYNOSA,74,9,26,84,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,10,23,121,10
NORESTE-FRONTERA,SAN LUIS POTOSI,27,16,30,70,32
NORESTE-FRONTERA,SALTILLO,38,6,18,71,25
NORESTE-FRONTERA,LA LAGUNA,41,8,14,52,18
NORESTE-FRONTERA,NUEVO LAREDO,32,4,20,50,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,4,4,44,12
NORESTE-FRONTERA,MATAMOROS,23,2,9,30,9
NORESTE-FRONTERA,TAMPICO,25,2,7,27,11
NORESTE-FRONTERA,CIUDAD VICTORIA,14,0,4,15,3
NORTE,CIUDAD JUAREZ,84,51,73,196,68
NORTE,MEXICALI,18,7,11,257,10
NORTE,TIJUANA RIO,36,6,27,65,23
NORTE,TIJUANA PLAYAS,37,8,20,60,23
NORTE,CHIHUAHUA,14,4,16,45,22
OCCIDENTE,GDL COLOMOS,56,138,76,420,244
OCCIDENTE,GDL LAZARO CARDENAS,62,84,32,232,163
OCCIDENTE,GDL LOPEZ MATEOS,74,85,39,222,96
OCCIDENTE,GDL LA PRIMAVERA,33,96,61,252,71
OCCIDENTE,GDL CHAPULTEPEC,20,82,35,147,71
OCCIDENTE,GDL ESTADIO,19,91,22,122,59
OCCIDENTE,GDL BARRANCA,22,39,17,85,126
OCCIDENTE,COLIMA / MANZANILLO,14,5,10,68,42
OCCIDENTE,PUERTO VALLARTA,30,5,9,31,33
OCCIDENTE,AGUASCALIENTES,32,4,8,21,19
OCCIDENTE,MORELIA,10,3,7,14,24
OCCIDENTE,TEPIC,12,4,6,7,12
ORIENTE,PUE ANGELOPOLIS,42,25,31,72,87
ORIENTE,CUERNAVACA,48,14,31,50,49
ORIENTE,PACHUCA,74,9,15,24,45
ORIENTE,PUE LA NORIA,29,11,20,29,51
ORIENTE,VERACRUZ,32,4,15,46,40
ORIENTE,XALAPA,17,12,16,9,32
ORIENTE,CORDOBA / ORIZABA,21,9,19,7,28
ORIENTE,POZA RICA,4,2,4,4,9
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,16,5,16,51,24
PACIFICO,HERMOSILLO,24,3,10,50,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,5,1,57,9
PACIFICO,LOS MOCHIS,8,4,6,27,5
PACIFICO,MAZATLAN,4,5,4,8,15
SURESTE,MERIDA,48,12,17,67,33
SURESTE,TUXTLA,57,6,14,40,36
SURESTE,CANCUN,21,7,16,37,37
SURESTE,VILLAHERMOSA,41,5,7,12,20
SURESTE,COATZA / MINA,12,4,6,14,19
