DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,90,285,105,96,40
CENTRO,XOCHIMILCO,57,246,62,30,81
CENTRO,TLALPAN,30,235,32,30,55
CENTRO,OJO DE AGUA,247,13,10,5,14
CENTRO,AZCAPOTZALCO,53,141,43,25,20
CENTRO,TOL LERMA SAN MATEO,50,131,22,36,41
CENTRO,TOL METEPEC,63,101,16,29,39
CENTRO,PEDREGAL,31,118,34,25,35
CENTRO,TULTEPEC,47,61,30,25,53
CENTRO,SANTA FE,40,64,42,24,33
CENTRO,LAS AGUILAS,30,117,19,13,22
CENTRO,PORTALES,40,60,31,23,30
CENTRO,COACALCO,52,31,30,29,39
CENTRO,GUADALUPE TEPEYAC,34,64,23,20,29
CENTRO,TEXCOCO,81,24,16,23,25
CENTRO,TOL SAN CARLOS,19,58,19,45,28
CENTRO,TECAMAC,46,25,20,23,46
CENTRO,NEZA 1,38,48,22,17,29
CENTRO,ARAGON,43,39,16,25,28
CENTRO,IZTAPALAPA,35,38,21,16,40
NORTE-NORESTE,TIJ PLAYAS,82,367,207,77,114
NORTE-NORESTE,TIJ TECATE,80,223,123,225,72
NORTE-NORESTE,MTY SANTA LUCIA,38,177,77,79,10
NORTE-NORESTE,TIJ FRONTERA,41,129,64,78,66
NORTE-NORESTE,JUAREZ NORTE,37,81,40,44,116
NORTE-NORESTE,MEXICALI,33,120,23,88,44
NORTE-NORESTE,TIJ RIO,19,102,60,45,74
NORTE-NORESTE,JUAREZ SUR,61,29,51,34,37
NORTE-NORESTE,MTY MITRAS,41,63,28,61,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,30,27,16,32,32
NORTE-NORESTE,MTY GARCIA,39,20,22,28,14
NORTE-NORESTE,MTY AEROPUERTO,41,31,18,17,15
NORTE-NORESTE,SALTILLO,28,26,16,30,19
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,21,25,32,7
NORTE-NORESTE,CULIACAN,48,9,8,24,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,26,24,13,16,16
NORTE-NORESTE,REYNOSA,48,9,15,11,8
NORTE-NORESTE,MTY SIERRA MADRE,36,7,16,24,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,51,9,9,9,6
NORTE-NORESTE,HERMOSILLO,24,13,5,24,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,173,105,91,122
OCCIDENTE-BAJIO,GDL COLOMOS,75,41,35,73,37
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,81,56,42,52
OCCIDENTE-BAJIO,IRAPUATO,56,72,42,18,48
OCCIDENTE-BAJIO,DELTA,50,76,17,45,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,38,46,41,35
OCCIDENTE-BAJIO,AGUASCALIENTES,55,33,24,22,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,23,23,49,25
OCCIDENTE-BAJIO,CERRO GORDO,51,12,24,40,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,14,14,42,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,18,27,43,16
OCCIDENTE-BAJIO,GDL ESTADIO,28,16,22,29,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,13,7,17,12
OCCIDENTE-BAJIO,GDL BARRANCA,13,10,11,27,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,4,13,15,7
OCCIDENTE-BAJIO,GDL EL SALTO,47,1,8,9,5
OCCIDENTE-BAJIO,GUANAJUATO,27,20,14,2,6
OCCIDENTE-BAJIO,MORELIA,19,13,5,8,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,10,7,10,8
OCCIDENTE-BAJIO,CELAYA,17,14,13,7,7
ORIENTE-SUR,PACHUCA,47,160,34,14,185
ORIENTE-SUR,PUE LA NORIA,27,90,19,14,133
ORIENTE-SUR,CANCUN 1,42,98,26,34,52
ORIENTE-SUR,PUE ANGELOPOLIS,64,61,37,17,29
ORIENTE-SUR,VERACRUZ,40,79,23,26,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,23,24,13,5,126
ORIENTE-SUR,MERIDA NORTE,40,67,12,25,25
ORIENTE-SUR,PUE LORETO,20,46,17,6,42
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,24,21,7,47
ORIENTE-SUR,COATZA / MINA,17,38,10,14,34
ORIENTE-SUR,TUXTLA,55,8,20,8,17
ORIENTE-SUR,XALAPA,23,32,15,5,27
ORIENTE-SUR,CANCUN 2,39,25,8,12,14
ORIENTE-SUR,MERIDA SUR,28,12,6,21,15
ORIENTE-SUR,VILLAHERMOSA,39,9,8,7,15
ORIENTE-SUR,CORDOBA / ORIZABA,26,16,6,4,21
ORIENTE-SUR,ACAPULCO,19,8,5,9,14
ORIENTE-SUR,POZA RICA / TUXPAN,11,13,4,3,10
