DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,244,15,13,12,28
CENTRO,NUEVA CONDESA,62,72,63,42,47
CENTRO,TOL LERMA SAN MATEO,56,33,26,26,100
CENTRO,XOCHIMILCO,72,42,16,25,46
CENTRO,TULTITLAN,53,26,18,45,50
CENTRO,SANTA FE,48,51,24,28,32
CENTRO,CONSTITUCION,39,68,20,10,43
CENTRO,TULTEPEC,50,21,15,54,38
CENTRO,TECAMAC,55,32,19,36,34
CENTRO,NEZA 1,36,67,23,14,33
CENTRO,COACALCO,37,27,10,47,51
CENTRO,ARAGON,39,34,17,26,53
CENTRO,HUEHUETOCA,126,1,9,9,9
CENTRO,NEZA 2,52,24,22,18,36
CENTRO,LOS REYES,87,25,9,6,18
CENTRO,TOL SAN CARLOS,31,25,20,16,48
CENTRO,GUADALUPE TEPEYAC,37,35,21,12,30
CENTRO,IZTAPALAPA,45,34,9,17,23
CENTRO,TLALPAN,42,32,13,18,23
CENTRO,NICOLAS ROMERO,40,11,7,5,50
NORTE-NORESTE,JUAREZ NORTE,182,539,152,92,228
NORTE-NORESTE,TIJ FRONTERA,113,123,50,160,101
NORTE-NORESTE,TIJ TECATE,189,61,22,91,13
NORTE-NORESTE,JUAREZ SUR,87,89,19,47,47
NORTE-NORESTE,REYNOSA,185,3,3,9,0
NORTE-NORESTE,TIJ PLAYAS,61,37,26,26,26
NORTE-NORESTE,MTY MITRAS,90,16,10,38,5
NORTE-NORESTE,TIJ RIO,34,43,31,38,4
NORTE-NORESTE,MTY AEROPUERTO,92,16,5,21,5
NORTE-NORESTE,MTY SANTA LUCIA,72,14,6,31,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,19,11,28,20
NORTE-NORESTE,SALTILLO,48,19,20,14,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,26,8,18,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,59,11,9,15,5
NORTE-NORESTE,LA LAGUNA GOMEZ,59,9,12,9,9
NORTE-NORESTE,MTY SIERRA MADRE,34,9,16,31,1
NORTE-NORESTE,TAMPICO,68,6,4,2,2
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,20,10,10,17,23
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,35,7,10,22,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,12,2,6,29
OCCIDENTE-BAJIO,AGUASCALIENTES,34,67,20,24,101
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,37,23,94,52
OCCIDENTE-BAJIO,GDL COLOMOS,67,24,54,42,47
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,30,29,58,61
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,22,21,47,59
OCCIDENTE-BAJIO,CERRO GORDO,55,74,16,15,34
OCCIDENTE-BAJIO,GDL BARRANCA,35,19,10,50,33
OCCIDENTE-BAJIO,GDL ESTADIO,22,42,15,27,41
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,64,18,32,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,20,18,18,15
OCCIDENTE-BAJIO,CELAYA,40,37,10,3,20
OCCIDENTE-BAJIO,TEPIC,94,1,1,1,1
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,34,24,10,6,19
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,13,8,13,29
OCCIDENTE-BAJIO,IRAPUATO,32,10,17,6,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,6,7,14,26
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,69,1,1,1,0
OCCIDENTE-BAJIO,DELTA,30,13,10,10,9
OCCIDENTE-BAJIO,GUANAJUATO,39,3,4,2,8
OCCIDENTE-BAJIO,MORELIA,19,12,3,4,11
ORIENTE-SUR,CANCUN,107,75,37,51,74
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,22,22,3,45
ORIENTE-SUR,TUXTLA,62,4,13,3,41
ORIENTE-SUR,PUE ANGELOPOLIS,55,23,14,8,18
ORIENTE-SUR,XALAPA,39,14,17,2,36
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,12,19,7,19
ORIENTE-SUR,PACHUCA,23,30,6,17,19
ORIENTE-SUR,VERACRUZ,38,13,9,13,19
ORIENTE-SUR,PUE LA NORIA,35,17,14,7,16
ORIENTE-SUR,MERIDA NORTE,21,22,10,10,24
ORIENTE-SUR,CORDOBA / ORIZABA,29,19,6,5,27
ORIENTE-SUR,MERIDA SUR,8,12,10,15,38
ORIENTE-SUR,COATZA / MINA,24,8,8,3,23
ORIENTE-SUR,PUE LORETO,13,16,6,4,17
ORIENTE-SUR,VILLAHERMOSA,33,4,5,0,7
ORIENTE-SUR,ACAPULCO,14,3,1,3,3
ORIENTE-SUR,POZA RICA,10,2,0,2,0
