DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,77,327,119,93,37
CENTRO,XOCHIMILCO,67,234,78,25,126
CENTRO,AZCAPOTZALCO,66,282,49,27,39
CENTRO,TLALPAN,39,253,42,30,80
CENTRO,TULTEPEC,47,168,33,35,116
CENTRO,TOL LERMA SAN MATEO,52,113,30,41,66
CENTRO,OJO DE AGUA,210,52,9,8,20
CENTRO,LAS AGUILAS,34,185,17,20,36
CENTRO,TOL METEPEC,69,68,30,17,108
CENTRO,COACALCO,40,102,32,38,59
CENTRO,GUADALUPE TEPEYAC,41,113,24,35,54
CENTRO,PORTALES,42,99,37,19,51
CENTRO,TULTITLAN,54,72,24,26,62
CENTRO,SANTA FE,40,90,32,17,57
CENTRO,TEXCOCO,79,84,21,14,35
CENTRO,NEZA 1,41,115,14,20,39
CENTRO,TECAMAC,49,108,22,13,29
CENTRO,SATELITE,34,96,28,34,14
CENTRO,ARAGON,46,76,16,28,37
CENTRO,ECATEPEC,35,114,14,16,20
NORTE-NORESTE,TIJ PLAYAS,80,377,214,53,130
NORTE-NORESTE,TIJ TECATE,106,262,144,266,62
NORTE-NORESTE,MTY SANTA LUCIA,54,228,81,105,17
NORTE-NORESTE,JUAREZ NORTE,54,100,67,140,113
NORTE-NORESTE,TIJ FRONTERA,57,136,57,121,49
NORTE-NORESTE,TIJ RIO,28,120,62,41,93
NORTE-NORESTE,MTY SENDERO DIVISORIO,30,106,20,57,57
NORTE-NORESTE,MTY MITRAS,45,95,25,50,32
NORTE-NORESTE,MEXICALI,40,82,42,33,42
NORTE-NORESTE,JUAREZ SUR,49,46,65,27,29
NORTE-NORESTE,MTY CERRO DE LA SILLA,37,73,24,23,20
NORTE-NORESTE,MTY GARCIA,38,42,26,43,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,45,39,29,29,10
NORTE-NORESTE,CULIACAN,54,22,15,19,25
NORTE-NORESTE,MTY SIERRA MADRE,49,13,14,37,4
NORTE-NORESTE,SALTILLO,38,34,19,7,18
NORTE-NORESTE,CHIHUAHUA CUMBRES,35,40,6,21,12
NORTE-NORESTE,REYNOSA,67,16,7,12,5
NORTE-NORESTE,MTY AEROPUERTO,34,17,8,30,10
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,30,16,7,16,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,236,93,80,104
OCCIDENTE-BAJIO,DELTA,58,204,20,61,33
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,101,47,47,65
OCCIDENTE-BAJIO,GDL COLOMOS,85,56,29,79,30
OCCIDENTE-BAJIO,IRAPUATO,63,102,26,21,49
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,36,29,77,45
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,76,31,43,44
OCCIDENTE-BAJIO,AGUASCALIENTES,53,66,33,24,28
OCCIDENTE-BAJIO,CERRO GORDO,57,60,23,32,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,29,33,41,36
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,44,29,49,23
OCCIDENTE-BAJIO,GDL ESTADIO,30,23,21,39,44
OCCIDENTE-BAJIO,CELAYA,20,69,15,12,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,23,11,31,24
OCCIDENTE-BAJIO,GDL BARRANCA,19,16,16,33,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,19,7,22,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,27,6,10,14
OCCIDENTE-BAJIO,GUANAJUATO,27,14,12,7,12
OCCIDENTE-BAJIO,GDL EL SALTO,46,3,6,10,6
OCCIDENTE-BAJIO,MORELIA,17,4,11,5,24
ORIENTE-SUR,PACHUCA,33,133,33,11,175
ORIENTE-SUR,PUE LA NORIA,29,99,26,15,164
ORIENTE-SUR,CANCUN 1,48,128,22,32,76
ORIENTE-SUR,VERACRUZ,32,138,38,39,52
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,24,46,19,6,134
ORIENTE-SUR,XALAPA,24,74,24,13,80
ORIENTE-SUR,MERIDA NORTE,32,68,17,22,42
ORIENTE-SUR,PUE ANGELOPOLIS,55,34,30,11,31
ORIENTE-SUR,CANCUN 2,41,63,5,21,22
ORIENTE-SUR,CORDOBA / ORIZABA,22,61,11,11,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,38,31,6,50
ORIENTE-SUR,COATZA / MINA,19,68,13,11,33
ORIENTE-SUR,TUXTLA,61,17,28,12,11
ORIENTE-SUR,ACAPULCO,35,24,17,10,19
ORIENTE-SUR,PUE LORETO,15,29,18,10,28
ORIENTE-SUR,VILLAHERMOSA,43,16,17,3,10
ORIENTE-SUR,MERIDA SUR,18,16,6,12,10
ORIENTE-SUR,POZA RICA / TUXPAN,11,16,10,5,16
