DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,92,97,65,41,53
CENTRO,COACALCO,144,76,24,40,57
CENTRO,TOL METEPEC,76,95,40,46,37
CENTRO,GUADALUPE TEPEYAC,72,90,45,35,44
CENTRO,TULTEPEC,58,60,43,73,49
CENTRO,XOCHIMILCO,104,80,39,23,34
CENTRO,TOL LERMA SAN MATEO,61,87,29,38,53
CENTRO,AZCAPOTZALCO,53,70,48,39,47
CENTRO,ECATEPEC,126,48,20,24,31
CENTRO,AEROPUERTO,40,97,41,34,34
CENTRO,SANTA FE,62,47,38,32,52
CENTRO,TOL SAN CARLOS,49,79,24,40,27
CENTRO,TECAMAC,56,69,15,31,45
CENTRO,TLALPAN,67,63,19,21,34
CENTRO,IZTAPALAPA,55,56,19,26,43
CENTRO,NEZA 1,25,96,20,22,31
CENTRO,ARAGON,40,54,23,30,40
CENTRO,NEZA 2,45,52,20,8,46
CENTRO,LOS REYES,79,33,17,12,30
CENTRO,TULTITLAN,30,34,22,42,34
NORTE-NORESTE,JUAREZ NORTE,63,307,43,329,206
NORTE-NORESTE,TIJ TECATE,146,200,63,173,27
NORTE-NORESTE,HERMOSILLO,127,104,26,139,39
NORTE-NORESTE,JUAREZ SUR,51,79,25,124,56
NORTE-NORESTE,TIJ PLAYAS,73,83,28,34,64
NORTE-NORESTE,TIJ RIO,30,70,18,58,54
NORTE-NORESTE,MEXICALI,45,58,28,60,23
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,44,22,66,41
NORTE-NORESTE,TIJ FRONTERA,63,37,13,66,16
NORTE-NORESTE,SALTILLO,63,22,20,53,35
NORTE-NORESTE,MTY MITRAS,51,49,19,51,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,92,33,20,40,1
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,34,34,10,64,18
NORTE-NORESTE,MTY GARCIA,54,27,11,36,24
NORTE-NORESTE,MTY SANTA LUCIA,48,26,12,36,29
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,126,1,2,12,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,25,12,18,31
NORTE-NORESTE,MTY SENDERO DIVISORIO,44,19,10,45,15
NORTE-NORESTE,LA LAGUNA TORREON,37,13,25,28,26
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,40,27,10,30,18
OCCIDENTE-BAJIO,DELTA,153,163,48,76,43
OCCIDENTE-BAJIO,PUERTO VALLARTA,101,206,98,40,20
OCCIDENTE-BAJIO,GDL COLOMOS,119,87,60,89,69
OCCIDENTE-BAJIO,AGUASCALIENTES,64,140,28,49,103
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,106,60,38,133,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,65,89,30,127,46
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,60,152,13,34,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,30,19,78,34
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,62,17,65,24
OCCIDENTE-BAJIO,CERRO GORDO,75,42,23,26,25
OCCIDENTE-BAJIO,GDL ESTADIO,34,39,15,45,42
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,68,36,19,20,29
OCCIDENTE-BAJIO,GDL BARRANCA,43,18,13,39,32
OCCIDENTE-BAJIO,GDL EL TAPATIO,48,23,13,24,29
OCCIDENTE-BAJIO,CELAYA,40,26,12,15,18
OCCIDENTE-BAJIO,IRAPUATO,28,26,20,12,22
OCCIDENTE-BAJIO,GUANAJUATO,36,12,12,13,15
OCCIDENTE-BAJIO,MORELIA,30,23,10,9,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,2,3,7,5
OCCIDENTE-BAJIO,TEPIC,27,6,2,4,5
ORIENTE-SUR,CANCUN 1,499,125,63,88,52
ORIENTE-SUR,PUE LA NORIA,40,72,35,20,110
ORIENTE-SUR,PUE LORETO,76,65,11,14,43
ORIENTE-SUR,PUE ANGELOPOLIS,88,37,27,14,42
ORIENTE-SUR,TUXTLA,161,4,15,5,12
ORIENTE-SUR,XALAPA,52,51,21,10,51
ORIENTE-SUR,CANCUN 2,69,30,17,43,22
ORIENTE-SUR,VERACRUZ,44,23,26,23,53
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,36,19,14,60
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,69,20,12,9,38
ORIENTE-SUR,PACHUCA,55,34,15,17,27
ORIENTE-SUR,VILLAHERMOSA,99,11,7,1,11
ORIENTE-SUR,MERIDA NORTE,55,20,12,23,16
ORIENTE-SUR,MERIDA SUR,26,39,8,15,18
ORIENTE-SUR,CORDOBA / ORIZABA,34,15,20,15,20
ORIENTE-SUR,COATZA / MINA,37,12,11,10,22
ORIENTE-SUR,POZA RICA,29,7,8,6,12
ORIENTE-SUR,ACAPULCO,10,1,7,5,4
