DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,76,33,35,66,123
BAJIO,CELAYA,12,2,15,18,28
BAJIO,IRAPUATO,15,11,8,6,20
BAJIO,GUANAJUATO,17,8,6,11,11
CENTRO 1,TOLUCA METEPEC,40,16,39,54,70
CENTRO 1,COACALCO,31,15,33,96,39
CENTRO 1,TOLUCA LERMA,31,12,30,53,76
CENTRO 1,ECATEPEC,22,16,31,34,52
CENTRO 1,NEZA,19,12,24,43,56
CENTRO 1,LOS REYES,61,9,22,18,34
CENTRO 1,CHALCO IXTAPALUCA,50,13,25,25,27
CENTRO 1,ARAGON,48,2,11,44,29
CENTRO 1,TECAMAC,32,9,16,39,35
CENTRO 1,CONSTITUCION,37,13,22,32,18
CENTRO 1,AEROPUERTO,20,12,19,30,37
CENTRO 1,IZTAPALAPA,23,17,17,34,23
CENTRO 1,TEXCOCO,28,7,18,21,40
CENTRO 1,HUEHUETOCA,21,8,21,17,17
CENTRO 2,SANTA FE,109,42,51,114,86
CENTRO 2,NAUCALPAN,81,28,38,70,53
CENTRO 2,PORTALES,53,11,30,56,71
CENTRO 2,TLALPAN,47,28,36,38,72
CENTRO 2,XOCHIMILCO,75,21,23,49,44
CENTRO 2,CONDESA,55,19,53,27,55
CENTRO 2,LAS AGUILAS,41,26,23,61,42
CENTRO 2,PEDREGAL,49,16,37,53,38
CENTRO 2,TULTITLAN,42,16,28,64,37
CENTRO 2,AZCAPOTZALCO,48,12,28,36,54
CENTRO 2,GUADALUPE TEPEYAC,37,12,18,31,51
CENTRO 2,TLALNEPANTLA,37,11,23,37,31
CENTRO 2,NICOLAS ROMERO,30,11,15,26,35
CENTRO 2,QUERETARO,53,6,11,21,20
NORESTE-FRONTERA,MTY SIERRA MADRE,98,15,10,193,14
NORESTE-FRONTERA,MTY GARCIA,115,9,13,155,24
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,53,19,32,161,23
NORESTE-FRONTERA,REYNOSA,74,4,12,104,3
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,10,21,96,16
NORESTE-FRONTERA,MTY AEROPUERTO,82,9,21,71,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,4,27,76,12
NORESTE-FRONTERA,LA LAGUNA,51,7,20,69,27
NORESTE-FRONTERA,SALTILLO,52,10,19,53,17
NORESTE-FRONTERA,SAN LUIS POTOSI,33,19,15,40,34
NORESTE-FRONTERA,NUEVO LAREDO,53,6,10,31,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,38,4,11,42,11
NORESTE-FRONTERA,MATAMOROS,26,2,11,29,6
NORESTE-FRONTERA,TAMPICO,29,0,7,27,10
NORESTE-FRONTERA,CIUDAD VICTORIA,14,0,5,5,2
NORTE,CIUDAD JUAREZ,92,65,102,321,92
NORTE,TIJUANA RIO,29,5,29,84,32
NORTE,CHIHUAHUA,33,24,26,52,33
NORTE,TIJUANA PLAYAS,38,7,19,51,23
NORTE,MEXICALI,31,4,2,46,13
OCCIDENTE,GDL COLOMOS,67,125,89,542,275
OCCIDENTE,GDL LOPEZ MATEOS,98,86,38,357,86
OCCIDENTE,GDL LAZARO CARDENAS,80,68,58,292,133
OCCIDENTE,GDL LA PRIMAVERA,30,85,56,216,37
OCCIDENTE,GDL CHAPULTEPEC,31,77,35,193,78
OCCIDENTE,GDL ESTADIO,37,85,24,45,70
OCCIDENTE,GDL BARRANCA,19,33,18,57,114
OCCIDENTE,COLIMA / MANZANILLO,19,10,13,54,27
OCCIDENTE,AGUASCALIENTES,38,9,12,27,30
OCCIDENTE,PUERTO VALLARTA,15,4,11,27,32
OCCIDENTE,MORELIA,17,2,4,11,24
OCCIDENTE,TEPIC,9,0,3,4,9
ORIENTE,PUE ANGELOPOLIS,44,30,48,65,124
ORIENTE,CUERNAVACA,40,18,27,42,57
ORIENTE,PUE LA NORIA,42,10,16,35,53
ORIENTE,PACHUCA,33,12,12,22,54
ORIENTE,VERACRUZ,31,7,18,40,34
ORIENTE,CORDOBA / ORIZABA,28,1,13,12,32
ORIENTE,XALAPA,6,7,6,2,25
ORIENTE,POZA RICA,3,3,2,13,19
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,16,6,21,69,26
PACIFICO,HERMOSILLO,18,2,10,45,12
PACIFICO,MAZATLAN,9,5,10,32,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,4,4,20,7
PACIFICO,LOS MOCHIS,11,0,3,17,11
SURESTE,MERIDA,54,16,15,59,51
SURESTE,TUXTLA,52,7,24,36,41
SURESTE,CANCUN,36,6,15,47,39
SURESTE,VILLAHERMOSA,31,1,5,11,18
SURESTE,COATZA / MINA,18,2,6,9,14
