DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,64,17,23,96,93
BAJIO,IRAPUATO,45,13,8,21,27
BAJIO,CELAYA,24,6,6,11,13
BAJIO,GUANAJUATO,16,5,3,17,18
CENTRO 1,COACALCO,56,15,24,91,49
CENTRO 1,TOLUCA LERMA,45,17,26,75,45
CENTRO 1,CHALCO IXTAPALUCA,56,15,26,56,25
CENTRO 1,TOLUCA METEPEC,36,12,27,50,45
CENTRO 1,TECAMAC,45,17,22,49,29
CENTRO 1,ECATEPEC,43,21,24,37,31
CENTRO 1,TEXCOCO,35,15,26,38,37
CENTRO 1,CONSTITUCION,38,19,16,41,29
CENTRO 1,HUEHUETOCA,45,12,27,26,25
CENTRO 1,ARAGON,30,20,26,28,30
CENTRO 1,AEROPUERTO,14,10,26,42,25
CENTRO 1,LOS REYES,46,12,13,24,20
CENTRO 1,IZTAPALAPA,15,9,21,43,19
CENTRO 1,NEZA,18,6,15,31,18
CENTRO 2,SANTA FE,68,13,26,54,38
CENTRO 2,PEDREGAL,43,22,30,36,46
CENTRO 2,TLALPAN,40,30,26,40,33
CENTRO 2,TULTITLAN,27,13,25,66,34
CENTRO 2,CONDESA,28,13,36,37,49
CENTRO 2,PORTALES,44,16,17,40,43
CENTRO 2,NAUCALPAN,44,11,28,46,30
CENTRO 2,XOCHIMILCO,34,11,25,53,26
CENTRO 2,AZCAPOTZALCO,31,7,24,38,38
CENTRO 2,QUERETARO,54,6,15,26,30
CENTRO 2,LAS AGUILAS,29,11,23,42,20
CENTRO 2,NICOLAS ROMERO,34,12,13,31,30
CENTRO 2,GUADALUPE TEPEYAC,27,4,13,34,39
CENTRO 2,TLALNEPANTLA,33,12,16,25,30
NORESTE-FRONTERA,MTY AEROPUERTO,76,24,18,92,10
NORESTE-FRONTERA,SAN LUIS POTOSI,35,21,31,61,42
NORESTE-FRONTERA,MTY GARCIA,50,7,18,77,10
NORESTE-FRONTERA,LA LAGUNA,64,14,16,31,33
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,6,9,60,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,9,15,59,9
NORESTE-FRONTERA,SALTILLO,39,9,19,61,13
NORESTE-FRONTERA,MTY SIERRA MADRE,28,7,12,55,27
NORESTE-FRONTERA,REYNOSA,50,3,14,49,9
NORESTE-FRONTERA,TAMPICO,29,6,12,31,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,22,3,15,42,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,7,8,30,9
NORESTE-FRONTERA,MATAMOROS,26,4,11,33,3
NORESTE-FRONTERA,NUEVO LAREDO,20,4,7,31,3
NORESTE-FRONTERA,CIUDAD VICTORIA,14,5,9,9,3
NORTE,CIUDAD JUAREZ,97,21,30,74,51
NORTE,TIJUANA PLAYAS,56,9,29,73,43
NORTE,TIJUANA RIO,27,16,40,80,20
NORTE,CHIHUAHUA,34,3,9,34,12
NORTE,MEXICALI,29,4,4,41,10
OCCIDENTE,GDL COLOMOS,60,49,43,205,127
OCCIDENTE,GDL LAZARO CARDENAS,72,20,32,112,60
OCCIDENTE,GDL LA PRIMAVERA,21,19,33,75,38
OCCIDENTE,GDL LOPEZ MATEOS,33,9,13,76,24
OCCIDENTE,GDL BARRANCA,28,9,8,56,38
OCCIDENTE,AGUASCALIENTES,38,5,25,33,32
OCCIDENTE,GDL CHAPULTEPEC,18,12,18,56,23
OCCIDENTE,GDL ESTADIO,18,17,9,41,17
OCCIDENTE,PUERTO VALLARTA,25,6,9,30,31
OCCIDENTE,MORELIA,22,11,8,25,26
OCCIDENTE,TEPIC,31,4,9,14,7
OCCIDENTE,COLIMA / MANZANILLO,21,2,6,19,13
ORIENTE,PUE ANGELOPOLIS,89,38,38,64,70
ORIENTE,CUERNAVACA,68,42,33,48,51
ORIENTE,PUE LA NORIA,46,13,18,23,60
ORIENTE,PACHUCA,30,9,11,34,57
ORIENTE,VERACRUZ,28,14,14,39,28
ORIENTE,XALAPA,12,13,10,19,37
ORIENTE,CORDOBA / ORIZABA,23,9,8,25,21
ORIENTE,POZA RICA,7,12,1,15,15
ORIENTE,ACAPULCO,1,1,0,0,4
PACIFICO,CULIACAN,18,5,8,27,16
PACIFICO,MAZATLAN,13,3,7,14,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,4,3,12,9
PACIFICO,HERMOSILLO,14,1,3,20,9
PACIFICO,LOS MOCHIS,21,0,4,15,7
SURESTE,TUXTLA,54,15,18,42,18
SURESTE,CANCUN,30,2,12,63,25
SURESTE,MERIDA,32,7,7,30,22
SURESTE,VILLAHERMOSA,24,1,4,20,15
SURESTE,COATZA / MINA,11,2,7,24,8
