DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,133,207,57,216,316
CENTRO 1,ECATEPEC,106,91,40,52,234
CENTRO 1,CHALCO IXTAPALUCA,183,33,37,30,88
CENTRO 1,IZTAPALAPA,53,88,42,69,110
CENTRO 1,TECAMAC,70,47,29,43,118
CENTRO 1,TOLUCA METEPEC,66,26,28,76,23
CENTRO 1,CONSTITUCION,63,35,36,28,27
CENTRO 1,TOLUCA LERMA,64,16,14,56,18
CENTRO 1,NEZA,62,18,24,24,24
CENTRO 1,TEXCOCO,87,15,19,12,18
CENTRO 1,AEROPUERTO,55,17,23,27,23
CENTRO 1,ARAGON,60,15,17,29,21
CENTRO 1,LOS REYES,90,9,19,14,8
CENTRO 1,HUEHUETOCA,101,7,4,12,3
CENTRO 2,CONDESA,194,155,267,119,200
CENTRO 2,SANTA FE,91,128,79,65,172
CENTRO 2,TLALPAN,62,96,62,133,131
CENTRO 2,AZCAPOTZALCO,83,120,82,48,146
CENTRO 2,PORTALES,92,76,61,65,161
CENTRO 2,TULTITLAN,54,95,49,120,87
CENTRO 2,NICOLAS ROMERO,47,124,50,44,97
CENTRO 2,LAS AGUILAS,41,112,37,45,120
CENTRO 2,XOCHIMILCO,45,83,43,52,111
CENTRO 2,NAUCALPAN,65,57,49,42,117
CENTRO 2,PEDREGAL,52,74,49,50,50
CENTRO 2,GUADALUPE TEPEYAC,86,53,19,41,75
CENTRO 2,QUERETARO,60,34,30,32,89
CENTRO 2,MILPA ALTA,38,18,18,16,24
CENTRO 2,TLALNEPANTLA,50,8,15,18,2
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,69,388,100,138,329
NORESTE-FRONTERA,MTY SIERRA MADRE,48,111,63,136,169
NORESTE-FRONTERA,MTY AEROPUERTO,53,171,77,148,50
NORESTE-FRONTERA,SALTILLO,51,217,52,32,110
NORESTE-FRONTERA,MTY CARRETERA,35,134,51,108,116
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,54,99,82,13,114
NORESTE-FRONTERA,MTY GARCIA,77,32,38,49,125
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,65,75,28,46,74
NORESTE-FRONTERA,REYNOSA,70,38,63,31,63
NORESTE-FRONTERA,TAMPICO,48,36,32,11,52
NORESTE-FRONTERA,LA LAGUNA,49,16,26,25,38
NORESTE-FRONTERA,MATAMOROS,95,12,19,6,8
NORESTE-FRONTERA,NUEVO LAREDO,82,7,7,2,0
NORESTE-FRONTERA,CIUDAD VICTORIA,5,0,3,0,0
NORTE-PACIFICO,CIUDAD JUAREZ,91,415,204,143,526
NORTE-PACIFICO,CULIACAN,80,444,238,274,238
NORTE-PACIFICO,TIJUANA RIO,98,341,247,181,249
NORTE-PACIFICO,HERMOSILLO,42,249,48,258,253
NORTE-PACIFICO,MEXICALI,54,178,84,251,206
NORTE-PACIFICO,MAZATLAN,39,127,34,215,199
NORTE-PACIFICO,TIJUANA PLAYAS,98,105,84,133,27
NORTE-PACIFICO,CHIHUAHUA,54,22,24,40,34
NORTE-PACIFICO,LOS MOCHIS,12,16,6,7,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,15,7,3,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI,77,644,263,112,1144
OCCIDENTE-BAJIO,GDL COLOMOS,95,463,69,218,558
OCCIDENTE-BAJIO,LEON,80,206,61,67,584
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,177,40,156,545
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,265,76,262,275
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,162,46,108,551
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,188,71,56,241
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,77,30,90,348
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,39,88,51,57,192
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,99,18,34,129
OCCIDENTE-BAJIO,GDL BARRANCA,24,40,24,64,149
OCCIDENTE-BAJIO,GDL ESTADIO,23,18,15,35,99
OCCIDENTE-BAJIO,MORELIA,20,8,12,9,45
OCCIDENTE-BAJIO,AGUASCALIENTES,30,16,15,18,14
OCCIDENTE-BAJIO,GUANAJUATO,24,19,8,9,23
OCCIDENTE-BAJIO,IRAPUATO,37,8,6,6,4
OCCIDENTE-BAJIO,CELAYA,24,2,4,6,7
OCCIDENTE-BAJIO,TEPIC,14,7,6,2,14
ORIENTE-SUR,CUERNAVACA,68,110,67,42,391
ORIENTE-SUR,MERIDA,120,66,66,221,142
ORIENTE-SUR,VILLAHERMOSA,176,111,70,11,181
ORIENTE-SUR,CANCUN 1,48,69,31,33,249
ORIENTE-SUR,CANCUN 2,45,47,34,51,101
ORIENTE-SUR,TUXTLA,84,25,38,20,100
ORIENTE-SUR,PUE ANGELOPOLIS,81,34,23,16,110
ORIENTE-SUR,CORDOBA / ORIZABA,24,25,12,3,199
ORIENTE-SUR,PUE LA NORIA,48,33,18,23,122
ORIENTE-SUR,VERACRUZ,24,20,11,40,100
ORIENTE-SUR,COATZA / MINA,14,32,9,12,65
ORIENTE-SUR,PACHUCA,41,15,14,25,22
ORIENTE-SUR,XALAPA,33,24,18,6,23
ORIENTE-SUR,PUE LORETO,31,9,10,9,24
ORIENTE-SUR,ACAPULCO,27,7,11,4,19
ORIENTE-SUR,POZA RICA / TUXPAN,10,2,6,4,8
