DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,57,113,45,32,222
CENTRO,GUADALUPE TEPEYAC,58,76,47,34,184
CENTRO,SANTA FE,67,67,48,59,153
CENTRO,CONDESA,77,45,69,66,137
CENTRO,TULTITLAN,56,48,35,29,214
CENTRO,TOL LERMA SAN MATEO,59,119,27,43,133
CENTRO,AZCAPOTZALCO,55,79,52,55,134
CENTRO,TULTEPEC,85,58,43,51,100
CENTRO,OJO DE AGUA,130,40,37,15,102
CENTRO,IZTAPALAPA,50,73,41,25,120
CENTRO,TOL SAN CARLOS,34,96,27,58,89
CENTRO,COACALCO,63,55,48,47,86
CENTRO,PEDREGAL,61,55,33,17,118
CENTRO,ECATEPEC,48,85,31,10,104
CENTRO,TECAMAC,63,54,32,32,91
CENTRO,NAUCALPAN,79,71,51,18,43
CENTRO,XOCHIMILCO,32,62,31,33,99
CENTRO,LAS AGUILAS,39,56,19,18,124
CENTRO,ARAGON,49,60,28,25,78
CENTRO,CENTRO HISTORICO,54,58,23,11,84
NORTE-NORESTE,TIJ TECATE,202,290,305,194,125
NORTE-NORESTE,NUEVO LAREDO,637,5,0,5,0
NORTE-NORESTE,TIJ FRONTERA,130,97,154,140,88
NORTE-NORESTE,REYNOSA,93,212,49,23,222
NORTE-NORESTE,MTY SENDERO DIVISORIO,76,245,84,66,102
NORTE-NORESTE,JUAREZ NORTE,63,172,106,67,89
NORTE-NORESTE,MTY GARCIA,58,165,51,43,157
NORTE-NORESTE,MEXICALI,50,229,74,54,65
NORTE-NORESTE,MTY SANTA LUCIA,70,218,51,38,78
NORTE-NORESTE,SALTILLO,37,127,100,38,118
NORTE-NORESTE,MTY SIERRA MADRE,38,160,65,31,117
NORTE-NORESTE,TIJ PLAYAS,112,70,95,67,60
NORTE-NORESTE,MTY MITRAS,97,138,62,47,59
NORTE-NORESTE,MTY CARRETERA NACIONAL,62,146,54,39,32
NORTE-NORESTE,JUAREZ SUR,69,89,49,47,64
NORTE-NORESTE,CULIACAN,37,83,53,36,103
NORTE-NORESTE,MTY CERRO DE LA SILLA,45,102,23,29,79
NORTE-NORESTE,TIJ RIO,31,45,39,89,36
NORTE-NORESTE,MTY AEROPUERTO,57,94,34,21,21
NORTE-NORESTE,TAMPICO,56,33,18,17,57
OCCIDENTE-BAJIO,DELTA,93,45,59,44,133
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,79,24,68,103
OCCIDENTE-BAJIO,GDL COLOMOS,80,37,33,65,42
OCCIDENTE-BAJIO,AGUASCALIENTES,54,98,23,20,43
OCCIDENTE-BAJIO,IRAPUATO,63,53,31,19,50
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,18,25,50,39
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,24,33,48,31
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,42,20,13,49,30
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,15,23,40,38
OCCIDENTE-BAJIO,CERRO GORDO,67,11,18,11,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,17,15,35,33
OCCIDENTE-BAJIO,GDL BARRANCA,26,13,8,28,29
OCCIDENTE-BAJIO,GDL ESTADIO,22,12,12,40,18
OCCIDENTE-BAJIO,MORELIA,21,20,9,14,33
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,8,12,19,35
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,7,14,21,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,48,7,5,14,12
OCCIDENTE-BAJIO,CELAYA,24,32,7,9,13
OCCIDENTE-BAJIO,GDL EL SALTO,55,6,3,4,4
OCCIDENTE-BAJIO,GUANAJUATO,37,19,5,5,5
ORIENTE-SUR,MERIDA NORTE,204,180,27,54,90
ORIENTE-SUR,TUXTLA,168,84,89,18,28
ORIENTE-SUR,VILLAHERMOSA,107,97,26,10,111
ORIENTE-SUR,CANCUN 1,87,43,47,38,95
ORIENTE-SUR,PUE LA NORIA,45,48,19,35,139
ORIENTE-SUR,PUE ANGELOPOLIS,91,32,35,27,85
ORIENTE-SUR,MERIDA SUR,22,103,17,31,89
ORIENTE-SUR,VERACRUZ,50,37,30,52,88
ORIENTE-SUR,CANCUN 2,51,42,37,54,60
ORIENTE-SUR,PACHUCA,47,47,24,33,90
ORIENTE-SUR,PUE LORETO,39,31,15,27,129
ORIENTE-SUR,XALAPA,37,49,19,14,76
ORIENTE-SUR,COATZA / MINA,38,58,33,19,37
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,27,19,8,58
ORIENTE-SUR,ACAPULCO,52,11,10,12,41
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,16,17,7,47
ORIENTE-SUR,CORDOBA / ORIZABA,19,31,13,4,36
ORIENTE-SUR,POZA RICA / TUXPAN,17,16,3,8,36
