DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,70,25,21,67,112
BAJIO,IRAPUATO,10,2,7,19,34
BAJIO,GUANAJUATO,14,3,7,7,16
BAJIO,CELAYA,14,2,3,9,18
CENTRO 1,CHALCO IXTAPALUCA,79,13,24,34,31
CENTRO 1,TOLUCA METEPEC,38,18,28,40,47
CENTRO 1,ECATEPEC,56,15,24,49,17
CENTRO 1,ARAGON,58,15,13,31,35
CENTRO 1,LOS REYES,68,12,20,25,23
CENTRO 1,TECAMAC,43,12,16,39,36
CENTRO 1,TOLUCA LERMA,42,11,20,46,24
CENTRO 1,COACALCO,46,5,18,54,15
CENTRO 1,AEROPUERTO,35,12,15,25,50
CENTRO 1,CONSTITUCION,52,6,26,31,22
CENTRO 1,TEXCOCO,44,5,18,28,42
CENTRO 1,IZTAPALAPA,29,13,12,32,21
CENTRO 1,HUEHUETOCA,34,7,15,30,19
CENTRO 1,NEZA,24,9,16,28,17
CENTRO 2,CONDESA,50,13,26,43,72
CENTRO 2,SANTA FE,55,11,34,44,46
CENTRO 2,NAUCALPAN,72,9,20,57,19
CENTRO 2,PEDREGAL,41,9,24,40,58
CENTRO 2,XOCHIMILCO,77,11,22,33,24
CENTRO 2,TULTITLAN,54,10,20,38,43
CENTRO 2,AZCAPOTZALCO,56,5,17,34,46
CENTRO 2,PORTALES,56,6,22,40,33
CENTRO 2,LAS AGUILAS,37,12,20,43,40
CENTRO 2,GUADALUPE TEPEYAC,32,10,14,36,46
CENTRO 2,TLALNEPANTLA,48,10,12,26,26
CENTRO 2,QUERETARO,43,4,9,23,37
CENTRO 2,NICOLAS ROMERO,51,5,10,15,32
CENTRO 2,TLALPAN,39,6,16,27,20
NORESTE-FRONTERA,MTY AEROPUERTO,60,3,11,53,4
NORESTE-FRONTERA,REYNOSA,44,4,16,55,8
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,45,7,11,40,21
NORESTE-FRONTERA,SAN LUIS POTOSI,28,9,17,37,33
NORESTE-FRONTERA,MTY SIERRA MADRE,25,9,13,55,16
NORESTE-FRONTERA,MTY GARCIA,35,3,13,55,8
NORESTE-FRONTERA,NUEVO LAREDO,45,3,5,47,8
NORESTE-FRONTERA,LA LAGUNA,36,7,10,28,26
NORESTE-FRONTERA,SALTILLO,36,4,13,41,13
NORESTE-FRONTERA,TAMPICO,48,4,5,26,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,22,6,10,33,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,5,12,27,3
NORESTE-FRONTERA,MATAMOROS,21,5,11,15,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,5,14,36,1
NORESTE-FRONTERA,CIUDAD VICTORIA,13,2,4,16,5
NORTE,TIJUANA PLAYAS,46,12,29,84,34
NORTE,CIUDAD JUAREZ,32,28,28,91,20
NORTE,TIJUANA RIO,28,12,40,64,25
NORTE,CHIHUAHUA,19,18,23,36,36
NORTE,MEXICALI,21,8,7,70,17
OCCIDENTE,GDL COLOMOS,51,23,29,182,88
OCCIDENTE,GDL LAZARO CARDENAS,85,24,19,119,73
OCCIDENTE,GDL LA PRIMAVERA,29,7,30,60,45
OCCIDENTE,GDL CHAPULTEPEC,24,14,13,48,45
OCCIDENTE,GDL ESTADIO,19,14,8,42,57
OCCIDENTE,AGUASCALIENTES,51,9,9,27,28
OCCIDENTE,GDL LOPEZ MATEOS,29,3,11,55,18
OCCIDENTE,GDL BARRANCA,24,2,11,27,27
OCCIDENTE,PUERTO VALLARTA,20,6,12,25,22
OCCIDENTE,COLIMA / MANZANILLO,16,3,6,10,21
OCCIDENTE,MORELIA,12,1,4,7,22
OCCIDENTE,TEPIC,12,4,2,4,22
ORIENTE,PUE ANGELOPOLIS,60,38,38,91,100
ORIENTE,CUERNAVACA,62,28,33,37,43
ORIENTE,PUE LA NORIA,47,11,17,30,56
ORIENTE,PACHUCA,46,12,10,22,63
ORIENTE,VERACRUZ,36,13,12,39,42
ORIENTE,XALAPA,12,11,9,15,24
ORIENTE,CORDOBA / ORIZABA,14,4,8,17,22
ORIENTE,POZA RICA,2,2,1,9,27
ORIENTE,ACAPULCO,1,1,3,1,1
PACIFICO,CULIACAN,10,4,8,21,13
PACIFICO,HERMOSILLO,23,1,2,17,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,8,1,5,16,11
PACIFICO,MAZATLAN,6,2,3,9,16
PACIFICO,LOS MOCHIS,3,2,2,1,2
SURESTE,CANCUN,39,14,12,47,28
SURESTE,TUXTLA,60,4,16,34,22
SURESTE,MERIDA,42,5,9,24,31
SURESTE,COATZA / MINA,30,3,6,12,15
SURESTE,VILLAHERMOSA,23,5,5,6,16
