DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,101,96,75,52,18
CENTRO,TOL LERMA SAN MATEO,63,147,38,45,35
CENTRO,AZCAPOTZALCO,45,123,50,54,29
CENTRO,TOL METEPEC,85,111,26,27,44
CENTRO,XOCHIMILCO,80,76,32,34,27
CENTRO,TULTEPEC,38,56,29,55,51
CENTRO,COACALCO,29,91,30,31,35
CENTRO,AEROPUERTO,31,97,23,21,39
CENTRO,GUADALUPE TEPEYAC,44,76,22,29,35
CENTRO,PEDREGAL,28,74,32,43,25
CENTRO,TULTITLAN,35,36,30,37,46
CENTRO,SATELITE,35,48,36,33,8
CENTRO,NICOLAS ROMERO,32,59,19,9,40
CENTRO,TOL SAN CARLOS,27,71,16,20,25
CENTRO,ECATEPEC,55,36,15,18,23
CENTRO,TLALPAN,41,33,18,36,18
CENTRO,ARAGON,29,57,23,18,11
CENTRO,NEZA 1,27,28,28,20,22
CENTRO,CONSTITUCION,41,24,21,20,18
CENTRO,SANTA FE,43,24,18,22,13
NORTE-NORESTE,JUAREZ NORTE,71,416,117,241,249
NORTE-NORESTE,JUAREZ SUR,48,220,70,81,176
NORTE-NORESTE,TIJ PLAYAS,151,103,64,69,43
NORTE-NORESTE,MTY SANTA LUCIA,57,49,31,154,14
NORTE-NORESTE,TIJ TECATE,62,72,38,99,31
NORTE-NORESTE,MTY MITRAS,77,78,31,86,20
NORTE-NORESTE,TIJ RIO,24,78,68,89,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,62,55,34,89,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,65,58,20,70,26
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,49,58,52,61,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,49,38,17,99,20
NORTE-NORESTE,TIJ FRONTERA,46,32,44,94,6
NORTE-NORESTE,LA LAGUNA TORREON,27,69,41,54,29
NORTE-NORESTE,CULIACAN,39,66,35,55,19
NORTE-NORESTE,MEXICALI,40,57,35,65,15
NORTE-NORESTE,MTY SIERRA MADRE,65,27,16,65,9
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,30,48,13,63,28
NORTE-NORESTE,MTY GARCIA,33,42,18,76,10
NORTE-NORESTE,SALTILLO,45,47,24,35,28
NORTE-NORESTE,HERMOSILLO,60,41,11,30,19
OCCIDENTE-BAJIO,GDL COLOMOS,105,70,68,78,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,160,56,38,19
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,63,70,52,115,42
OCCIDENTE-BAJIO,DELTA,49,92,38,53,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,64,38,29,84,40
OCCIDENTE-BAJIO,AGUASCALIENTES,56,46,26,31,17
OCCIDENTE-BAJIO,CERRO GORDO,62,35,18,34,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,24,15,65,22
OCCIDENTE-BAJIO,GDL ESTADIO,19,25,27,44,24
OCCIDENTE-BAJIO,IRAPUATO,26,43,30,13,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,23,23,53,6
OCCIDENTE-BAJIO,GDL BARRANCA,19,24,9,38,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,15,14,21,6
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,28,13,20,14,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,13,9,29,3
OCCIDENTE-BAJIO,TEPIC,30,24,2,11,3
OCCIDENTE-BAJIO,MORELIA,21,15,11,15,5
OCCIDENTE-BAJIO,GDL EL SALTO,44,3,16,2,1
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,10,6,14,8
OCCIDENTE-BAJIO,CELAYA,17,14,7,11,4
ORIENTE-SUR,PUE ANGELOPOLIS,97,58,44,21,28
ORIENTE-SUR,VERACRUZ,34,39,29,48,38
ORIENTE-SUR,CANCUN 1,69,57,16,21,20
ORIENTE-SUR,XALAPA,41,44,19,14,39
ORIENTE-SUR,CANCUN 2,45,29,22,26,25
ORIENTE-SUR,MERIDA NORTE,25,63,15,30,12
ORIENTE-SUR,PUE LA NORIA,31,32,21,18,38
ORIENTE-SUR,VILLAHERMOSA,99,17,8,9,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,31,27,12,23
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,28,11,8,26
ORIENTE-SUR,PACHUCA,28,36,14,21,18
ORIENTE-SUR,PUE LORETO,30,32,18,15,14
ORIENTE-SUR,TUXTLA,50,8,13,14,11
ORIENTE-SUR,COATZA / MINA,25,14,4,9,35
ORIENTE-SUR,CORDOBA / ORIZABA,18,16,8,9,27
ORIENTE-SUR,MERIDA SUR,16,17,8,9,21
ORIENTE-SUR,POZA RICA,22,4,6,6,10
ORIENTE-SUR,ACAPULCO,11,7,1,10,2
