DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,122,107,65,170,125
CENTRO 1,ECATEPEC,118,114,48,85,120
CENTRO 1,LOS REYES,196,75,83,33,48
CENTRO 1,TOLUCA METEPEC,89,66,49,148,31
CENTRO 1,TEXCOCO,100,63,41,60,96
CENTRO 1,NEZA,79,60,58,62,98
CENTRO 1,CHALCO IXTAPALUCA,192,40,26,20,60
CENTRO 1,TECAMAC,128,39,40,55,74
CENTRO 1,HUEHUETOCA,188,17,44,35,26
CENTRO 1,IZTAPALAPA,72,53,39,64,80
CENTRO 1,TOLUCA LERMA,67,28,43,96,53
CENTRO 1,ARAGON,70,38,40,38,61
CENTRO 1,AEROPUERTO,59,45,30,38,53
CENTRO 1,CONSTITUCION,83,30,33,38,34
CENTRO 2,CONDESA,350,116,174,144,82
CENTRO 2,AZCAPOTZALCO,92,94,72,90,160
CENTRO 2,SANTA FE,179,113,82,85,49
CENTRO 2,PORTALES,130,91,53,78,134
CENTRO 2,QUERETARO,97,98,52,104,133
CENTRO 2,TULTITLAN,96,85,77,143,45
CENTRO 2,TLALPAN,101,107,68,63,86
CENTRO 2,PEDREGAL,96,121,62,68,59
CENTRO 2,LAS AGUILAS,71,115,41,54,97
CENTRO 2,GUADALUPE TEPEYAC,85,43,33,50,57
CENTRO 2,NAUCALPAN,98,34,57,44,34
CENTRO 2,XOCHIMILCO,42,48,43,46,69
CENTRO 2,NICOLAS ROMERO,60,44,37,39,57
CENTRO 2,TLALNEPANTLA,78,34,18,26,14
CENTRO 2,MILPA ALTA,51,21,15,35,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,227,181,91,134,198
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,138,144,61,152,130
NORESTE-FRONTERA,MTY AEROPUERTO,210,97,57,86,52
NORESTE-FRONTERA,MTY SIERRA MADRE,119,135,78,97,25
NORESTE-FRONTERA,REYNOSA,247,52,39,22,71
NORESTE-FRONTERA,MTY GARCIA,146,69,51,40,122
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,137,42,50,124,59
NORESTE-FRONTERA,SALTILLO,90,80,54,74,74
NORESTE-FRONTERA,MTY CARRETERA,87,68,47,72,47
NORESTE-FRONTERA,LA LAGUNA,96,50,23,44,103
NORESTE-FRONTERA,TAMPICO,83,32,19,15,65
NORESTE-FRONTERA,MATAMOROS,107,2,7,4,23
NORESTE-FRONTERA,NUEVO LAREDO,59,2,2,4,2
NORESTE-FRONTERA,CIUDAD VICTORIA,29,7,8,4,20
NORTE-PACIFICO,CIUDAD JUAREZ,234,339,190,438,269
NORTE-PACIFICO,TIJUANA RIO,232,162,245,246,132
NORTE-PACIFICO,CULIACAN,38,248,149,356,113
NORTE-PACIFICO,HERMOSILLO,158,149,42,352,73
NORTE-PACIFICO,MEXICALI,231,63,31,200,33
NORTE-PACIFICO,MAZATLAN,88,95,73,184,83
NORTE-PACIFICO,TIJUANA PLAYAS,137,49,53,135,51
NORTE-PACIFICO,CHIHUAHUA,97,77,42,45,132
NORTE-PACIFICO,LOS MOCHIS,53,35,31,38,7
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,29,10,15,16
OCCIDENTE-BAJIO,SAN LUIS POTOSI,159,512,207,259,238
OCCIDENTE-BAJIO,GDL COLOMOS,304,331,83,230,179
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,88,288,86,412,223
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,263,247,58,182,291
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,258,274,110,193,175
OCCIDENTE-BAJIO,LEON,209,237,96,153,257
OCCIDENTE-BAJIO,PUERTO VALLARTA,268,222,91,142,180
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,87,161,37,101,349
OCCIDENTE-BAJIO,GDL ESTADIO,56,48,32,178,113
OCCIDENTE-BAJIO,GDL EL TAPATIO,197,87,24,43,61
OCCIDENTE-BAJIO,GDL BARRANCA,50,26,21,55,178
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,110,66,25,49,61
OCCIDENTE-BAJIO,AGUASCALIENTES,61,26,23,25,55
OCCIDENTE-BAJIO,IRAPUATO,50,19,22,19,47
OCCIDENTE-BAJIO,MORELIA,34,31,15,17,35
OCCIDENTE-BAJIO,CELAYA,43,18,16,17,15
OCCIDENTE-BAJIO,GUANAJUATO,37,2,8,16,3
OCCIDENTE-BAJIO,TEPIC,25,5,4,8,13
ORIENTE-SUR,MERIDA,268,76,57,112,33
ORIENTE-SUR,CANCUN 2,93,57,48,201,72
ORIENTE-SUR,TUXTLA,199,69,64,57,37
ORIENTE-SUR,VILLAHERMOSA,203,65,50,19,87
ORIENTE-SUR,CUERNAVACA,89,113,67,53,100
ORIENTE-SUR,PUE ANGELOPOLIS,117,57,63,40,114
ORIENTE-SUR,CANCUN 1,83,88,34,50,58
ORIENTE-SUR,PUE LA NORIA,59,51,56,50,89
ORIENTE-SUR,VERACRUZ,64,44,35,65,46
ORIENTE-SUR,CORDOBA / ORIZABA,36,57,38,44,72
ORIENTE-SUR,PACHUCA,44,29,37,33,45
ORIENTE-SUR,PUE LORETO,53,43,23,14,34
ORIENTE-SUR,COATZA / MINA,37,14,6,26,58
ORIENTE-SUR,XALAPA,47,17,24,19,18
ORIENTE-SUR,ACAPULCO,23,6,7,17,9
ORIENTE-SUR,POZA RICA / TUXPAN,12,10,11,3,11
