DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,171,74,88,245,160
CENTRO 1,TOLUCA METEPEC,90,85,58,144,183
CENTRO 1,TOLUCA LERMA,63,41,49,121,244
CENTRO 1,CHALCO IXTAPALUCA,200,78,88,65,43
CENTRO 1,HUEHUETOCA,162,43,50,38,99
CENTRO 1,ECATEPEC,92,59,61,86,69
CENTRO 1,IZTAPALAPA,90,64,50,66,54
CENTRO 1,NEZA,50,47,50,62,101
CENTRO 1,TEXCOCO,81,42,32,43,80
CENTRO 1,LOS REYES,100,38,36,45,56
CENTRO 1,ARAGON,68,42,29,59,60
CENTRO 1,AEROPUERTO,58,43,20,40,79
CENTRO 1,TECAMAC,68,12,43,39,68
CENTRO 1,CONSTITUCION,46,30,29,20,45
CENTRO 2,SANTA FE,338,128,128,181,248
CENTRO 2,CONDESA,222,149,136,264,243
CENTRO 2,TLALPAN,112,162,94,286,235
CENTRO 2,PEDREGAL,167,184,97,141,183
CENTRO 2,NAUCALPAN,162,159,89,173,154
CENTRO 2,XOCHIMILCO,155,100,74,88,283
CENTRO 2,TULTITLAN,82,105,57,176,263
CENTRO 2,PORTALES,231,87,90,128,114
CENTRO 2,SAN LUIS POTOSI,67,132,73,139,219
CENTRO 2,NICOLAS ROMERO,86,81,67,94,208
CENTRO 2,LAS AGUILAS,99,121,80,96,108
CENTRO 2,AZCAPOTZALCO,95,58,65,97,155
CENTRO 2,GUADALUPE TEPEYAC,73,60,53,113,159
CENTRO 2,TLALNEPANTLA,60,44,35,57,109
CENTRO 2,QUERETARO,62,21,31,61,111
NORESTE-FRONTERA,SALTILLO,252,231,139,348,295
NORESTE-FRONTERA,MTY AEROPUERTO,280,295,40,92,285
NORESTE-FRONTERA,MTY GARCIA,165,221,117,119,248
NORESTE-FRONTERA,MTY SIERRA MADRE,265,172,92,140,104
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,241,101,110,182
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,237,153,82,97,187
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,97,177,65,143,173
NORESTE-FRONTERA,REYNOSA,118,87,51,296,74
NORESTE-FRONTERA,TAMPICO,79,89,37,46,177
NORESTE-FRONTERA,LA LAGUNA,70,44,47,58,118
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,145,35,25,92,27
NORESTE-FRONTERA,MATAMOROS,61,27,37,42,81
NORESTE-FRONTERA,NUEVO LAREDO,42,19,14,22,19
NORESTE-FRONTERA,CIUDAD VICTORIA,33,10,14,15,17
NORTE,CIUDAD JUAREZ,97,251,73,408,78
NORTE,TIJUANA RIO,77,63,77,186,123
NORTE,TIJUANA PLAYAS,103,82,75,177,83
NORTE,CHIHUAHUA,60,126,64,77,116
NORTE,MEXICALI,29,79,21,111,109
OCCIDENTE-BAJIO,GDL COLOMOS,213,311,115,581,345
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,127,130,68,470,359
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,58,131,49,497,261
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,73,89,57,432,297
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,151,104,81,322,274
OCCIDENTE-BAJIO,GDL ESTADIO,46,84,37,117,442
OCCIDENTE-BAJIO,LEON,109,82,68,163,263
OCCIDENTE-BAJIO,AGUASCALIENTES,72,59,31,52,254
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,35,46,94,117
OCCIDENTE-BAJIO,GDL BARRANCA,44,62,20,69,129
OCCIDENTE-BAJIO,PUERTO VALLARTA,59,39,24,73,101
OCCIDENTE-BAJIO,MORELIA,37,15,12,15,168
OCCIDENTE-BAJIO,IRAPUATO,60,28,27,35,93
OCCIDENTE-BAJIO,CELAYA,28,17,13,36,58
OCCIDENTE-BAJIO,GUANAJUATO,32,11,11,14,37
OCCIDENTE-BAJIO,TEPIC,20,13,11,31,27
ORIENTE,PUE LA NORIA,65,40,47,47,196
ORIENTE,PUE ANGELOPOLIS,67,36,52,60,119
ORIENTE,CUERNAVACA,60,43,43,42,124
ORIENTE,VERACRUZ,56,32,39,94,85
ORIENTE,PACHUCA,68,22,41,83,86
ORIENTE,CORDOBA / ORIZABA,21,15,18,15,73
ORIENTE,XALAPA,16,23,28,17,50
ORIENTE,POZA RICA / TUXPAN,21,12,6,19,38
ORIENTE,ACAPULCO,14,4,0,3,5
PACIFICO,CULIACAN,32,88,52,328,84
PACIFICO,HERMOSILLO,44,42,21,166,95
PACIFICO,LOS MOCHIS,38,48,22,108,70
PACIFICO,CIUDAD OBREGON / NAVOJOA,39,23,21,99,67
PACIFICO,MAZATLAN,17,16,21,36,77
SURESTE,CANCUN,128,135,73,289,355
SURESTE,MERIDA,85,54,31,153,222
SURESTE,COATZA / MINA,69,49,34,77,69
SURESTE,TUXTLA,51,20,24,38,83
SURESTE,VILLAHERMOSA,28,29,24,42,36
