DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,52,239,44,51,67
CENTRO,CONDESA,83,145,100,91,27
CENTRO,TOL LERMA SAN MATEO,45,164,24,43,47
CENTRO,XOCHIMILCO,33,160,35,31,43
CENTRO,SANTA FE,35,98,23,31,36
CENTRO,AZCAPOTZALCO,51,93,24,41,7
CENTRO,PEDREGAL,30,85,37,26,36
CENTRO,TOL METEPEC,45,84,17,31,28
CENTRO,TOL SAN CARLOS,31,85,20,38,29
CENTRO,COACALCO,46,60,20,40,36
CENTRO,PORTALES,37,69,17,25,29
CENTRO,TULTEPEC,25,48,29,42,33
CENTRO,OJO DE AGUA,127,15,9,1,16
CENTRO,TECAMAC,27,70,18,19,30
CENTRO,IZTAPALAPA,32,49,20,21,29
CENTRO,GUADALUPE TEPEYAC,36,36,14,34,30
CENTRO,CHALCO,87,19,18,6,11
CENTRO,AEROPUERTO,26,40,16,31,22
CENTRO,TULTITLAN,41,19,22,24,27
CENTRO,CONSTITUCION,46,30,16,10,31
NORTE-NORESTE,TIJ PLAYAS,105,299,194,35,98
NORTE-NORESTE,TIJ TECATE,76,157,119,123,17
NORTE-NORESTE,TIJ FRONTERA,46,121,67,116,43
NORTE-NORESTE,JUAREZ SUR,74,90,63,117,46
NORTE-NORESTE,MEXICALI,62,155,30,68,54
NORTE-NORESTE,TIJ RIO,29,77,50,44,61
NORTE-NORESTE,MTY MITRAS,63,32,32,64,7
NORTE-NORESTE,JUAREZ NORTE,32,37,27,70,30
NORTE-NORESTE,MTY SIERRA MADRE,53,44,23,46,13
NORTE-NORESTE,MTY SANTA LUCIA,46,42,39,39,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,44,33,10,45,18
NORTE-NORESTE,MTY GARCIA,35,43,13,39,9
NORTE-NORESTE,MTY AEROPUERTO,43,48,15,24,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,47,19,25,30,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,41,45,11,22,9
NORTE-NORESTE,SALTILLO,45,11,18,16,31
NORTE-NORESTE,REYNOSA,72,8,9,15,12
NORTE-NORESTE,CULIACAN,39,18,7,21,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,24,6,19,9
NORTE-NORESTE,LA LAGUNA TORREON,26,9,8,18,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,51,65,93,49,116
OCCIDENTE-BAJIO,DELTA,50,87,13,59,40
OCCIDENTE-BAJIO,GDL COLOMOS,70,17,44,62,22
OCCIDENTE-BAJIO,IRAPUATO,73,50,47,12,19
OCCIDENTE-BAJIO,CERRO GORDO,64,41,17,44,29
OCCIDENTE-BAJIO,PUERTO VALLARTA,61,55,12,48,17
OCCIDENTE-BAJIO,AGUASCALIENTES,42,40,22,30,33
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,22,15,63,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,12,25,46,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,12,29,42,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,19,25,40,14
OCCIDENTE-BAJIO,GDL ESTADIO,24,17,20,36,12
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,13,13,49,13
OCCIDENTE-BAJIO,CELAYA,22,40,11,10,14
OCCIDENTE-BAJIO,MORELIA,12,27,12,14,9
OCCIDENTE-BAJIO,GDL BARRANCA,22,6,7,27,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,18,4,5,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,9,5,11,7
OCCIDENTE-BAJIO,GUANAJUATO,28,10,9,4,7
OCCIDENTE-BAJIO,TEPIC,13,24,4,4,6
ORIENTE-SUR,PACHUCA,36,104,34,15,72
ORIENTE-SUR,PUE LA NORIA,32,62,26,25,109
ORIENTE-SUR,PUE LORETO,22,82,30,18,67
ORIENTE-SUR,VERACRUZ,31,66,27,57,36
ORIENTE-SUR,XALAPA,28,80,21,13,49
ORIENTE-SUR,PUE ANGELOPOLIS,56,34,25,15,27
ORIENTE-SUR,CANCUN 1,46,30,17,19,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,16,27,21,17,42
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,23,12,8,40
ORIENTE-SUR,MERIDA NORTE,31,27,16,16,13
ORIENTE-SUR,CANCUN 2,35,22,8,8,15
ORIENTE-SUR,VILLAHERMOSA,36,17,7,6,12
ORIENTE-SUR,TUXTLA,48,7,6,8,7
ORIENTE-SUR,ACAPULCO,23,14,7,8,20
ORIENTE-SUR,COATZA / MINA,21,17,9,7,16
ORIENTE-SUR,MERIDA SUR,24,15,2,14,6
ORIENTE-SUR,POZA RICA / TUXPAN,19,12,6,6,18
ORIENTE-SUR,CORDOBA / ORIZABA,18,10,8,3,15
