DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTITLAN,54,116,37,51,75
CENTRO,CONDESA,94,89,45,37,56
CENTRO,TOL LERMA SAN MATEO,35,107,17,20,66
CENTRO,IZTAPALAPA,51,43,20,27,67
CENTRO,TOL SAN CARLOS,22,73,14,31,66
CENTRO,XOCHIMILCO,66,46,20,30,43
CENTRO,TLALPAN,34,60,26,31,53
CENTRO,TULTEPEC,34,65,14,45,34
CENTRO,CONSTITUCION,62,45,20,13,49
CENTRO,NICOLAS ROMERO,33,32,13,11,83
CENTRO,TOL METEPEC,56,44,12,14,42
CENTRO,AZCAPOTZALCO,24,50,18,56,17
CENTRO,TECAMAC,38,38,18,21,49
CENTRO,COACALCO,18,63,12,15,53
CENTRO,NEZA 1,37,45,13,13,52
CENTRO,GUADALUPE TEPEYAC,34,57,12,16,40
CENTRO,SANTA FE,45,30,15,23,36
CENTRO,SATELITE,30,50,14,39,4
CENTRO,NEZA 2,37,28,11,16,38
CENTRO,ARAGON,33,22,0,37,34
NORTE-NORESTE,TIJ TECATE,378,289,57,103,70
NORTE-NORESTE,JUAREZ NORTE,158,15,15,102,168
NORTE-NORESTE,TIJ PLAYAS,90,72,23,10,62
NORTE-NORESTE,TIJ RIO,41,112,36,47,14
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,44,58,47,50,47
NORTE-NORESTE,JUAREZ SUR,57,10,14,18,86
NORTE-NORESTE,TIJ FRONTERA,54,37,30,27,35
NORTE-NORESTE,MTY MITRAS,41,50,12,55,22
NORTE-NORESTE,SALTILLO,43,51,12,38,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,68,25,8,48,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,15,47,14,25,42
NORTE-NORESTE,MEXICALI,39,26,25,20,32
NORTE-NORESTE,MTY GARCIA,63,19,5,29,22
NORTE-NORESTE,REYNOSA,128,1,0,2,0
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,19,42,9,11,27
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,5,6,30,28
NORTE-NORESTE,MTY CERRO DE LA SILLA,39,21,8,19,19
NORTE-NORESTE,CHIHUAHUA CUMBRES,20,44,2,10,25
NORTE-NORESTE,MTY SIERRA MADRE,33,23,8,28,7
NORTE-NORESTE,MTY SANTA LUCIA,22,14,7,38,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,80,20,75,74
OCCIDENTE-BAJIO,GDL COLOMOS,59,84,36,40,79
OCCIDENTE-BAJIO,DELTA,28,157,21,23,55
OCCIDENTE-BAJIO,CERRO GORDO,57,107,21,36,54
OCCIDENTE-BAJIO,GDL ESTADIO,28,49,21,29,75
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,24,25,51,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,35,22,25,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,40,13,17,27
OCCIDENTE-BAJIO,GDL BARRANCA,18,50,18,23,38
OCCIDENTE-BAJIO,CELAYA,28,76,5,13,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,63,14,31,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,24,36,7,18,46
OCCIDENTE-BAJIO,AGUASCALIENTES,23,37,18,12,36
OCCIDENTE-BAJIO,GUANAJUATO,47,15,5,8,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,11,7,16,17
OCCIDENTE-BAJIO,MORELIA,8,48,9,5,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,10,9,10,19
OCCIDENTE-BAJIO,IRAPUATO,17,6,5,7,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,0,2,1,1
OCCIDENTE-BAJIO,TEPIC,21,2,2,3,1
ORIENTE-SUR,CANCUN,130,158,46,46,89
ORIENTE-SUR,PUE LA NORIA,21,273,27,8,62
ORIENTE-SUR,TUXTLA,52,80,27,10,75
ORIENTE-SUR,PUE ANGELOPOLIS,48,114,13,15,36
ORIENTE-SUR,PUE LORETO,32,88,16,11,37
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,39,20,8,51
ORIENTE-SUR,XALAPA,39,22,8,7,60
ORIENTE-SUR,PACHUCA,27,26,10,17,37
ORIENTE-SUR,VERACRUZ,33,12,14,18,36
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,52,13,3,4,27
ORIENTE-SUR,MERIDA SUR,16,34,7,14,23
ORIENTE-SUR,MERIDA NORTE,18,32,9,11,17
ORIENTE-SUR,VILLAHERMOSA,28,10,5,4,14
ORIENTE-SUR,CORDOBA / ORIZABA,22,9,2,1,10
ORIENTE-SUR,COATZA / MINA,17,7,2,4,10
ORIENTE-SUR,POZA RICA,14,1,1,2,7
ORIENTE-SUR,ACAPULCO,6,3,6,4,3
