DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,75,172,65,45,95
CENTRO,TLALPAN,58,163,60,22,68
CENTRO,AZCAPOTZALCO,29,117,65,46,83
CENTRO,ECATEPEC,57,133,34,21,81
CENTRO,COACALCO,55,75,36,39,86
CENTRO,TULTITLAN,50,64,31,49,90
CENTRO,NEZA 1,21,120,42,31,65
CENTRO,IZTAPALAPA,30,114,47,29,51
CENTRO,GUADALUPE TEPEYAC,50,101,28,34,57
CENTRO,NEZA 2,19,117,44,21,67
CENTRO,NAUCALPAN,54,88,52,24,48
CENTRO,OJO DE AGUA,132,63,34,12,25
CENTRO,TULTEPEC,28,67,39,70,56
CENTRO,PEDREGAL,28,114,32,29,50
CENTRO,NICOLAS ROMERO,22,101,32,13,84
CENTRO,TOL LERMA SAN MATEO,35,75,28,39,47
CENTRO,SANTA FE,42,54,34,23,68
CENTRO,TECAMAC,26,76,36,23,55
CENTRO,CONDESA,52,36,50,36,41
CENTRO,ARAGON,22,68,29,34,54
NORTE-NORESTE,TIJ TECATE,99,195,149,73,44
NORTE-NORESTE,TIJ RIO,17,170,108,114,135
NORTE-NORESTE,TIJ PLAYAS,109,78,78,41,155
NORTE-NORESTE,TIJ FRONTERA,67,68,123,138,53
NORTE-NORESTE,MTY SANTA LUCIA,66,68,56,49,48
NORTE-NORESTE,JUAREZ SUR,42,98,18,54,65
NORTE-NORESTE,MTY AEROPUERTO,44,119,43,33,34
NORTE-NORESTE,MEXICALI,23,64,33,28,50
NORTE-NORESTE,MTY SIERRA MADRE,36,65,34,20,37
NORTE-NORESTE,JUAREZ NORTE,23,44,20,80,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,34,77,27,17,25
NORTE-NORESTE,REYNOSA,107,16,21,8,17
NORTE-NORESTE,MTY GARCIA,21,79,20,19,29
NORTE-NORESTE,MTY MITRAS,47,55,19,29,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,48,48,25,24,21
NORTE-NORESTE,CULIACAN,24,76,23,10,25
NORTE-NORESTE,SALTILLO,24,46,30,16,32
NORTE-NORESTE,MTY CERRO DE LA SILLA,55,15,8,25,9
NORTE-NORESTE,TAMPICO,11,15,12,7,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,17,1,7,7,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,142,93,49,35,45
OCCIDENTE-BAJIO,GDL COLOMOS,78,44,54,54,98
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,79,50,65,91,30
OCCIDENTE-BAJIO,CERRO GORDO,83,63,36,29,45
OCCIDENTE-BAJIO,DELTA,80,79,32,30,34
OCCIDENTE-BAJIO,IRAPUATO,37,85,21,18,82
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,71,62,44,40
OCCIDENTE-BAJIO,AGUASCALIENTES,38,41,18,32,47
OCCIDENTE-BAJIO,HERMOSILLO,33,48,24,27,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,16,25,55,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,24,24,44,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,18,16,46,35
OCCIDENTE-BAJIO,GDL ESTADIO,25,8,11,31,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,11,20,36,13
OCCIDENTE-BAJIO,GDL BARRANCA,20,14,10,20,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,19,10,9,14,6
OCCIDENTE-BAJIO,GUANAJUATO,28,11,8,2,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,9,6,4,5
OCCIDENTE-BAJIO,GDL EL SALTO,25,2,1,4,5
OCCIDENTE-BAJIO,MORELIA,8,7,7,10,5
ORIENTE-SUR,TUXTLA,121,123,78,21,69
ORIENTE-SUR,PUE LA NORIA,41,98,57,47,124
ORIENTE-SUR,VERACRUZ,38,135,31,94,54
ORIENTE-SUR,PUE ANGELOPOLIS,60,59,33,18,126
ORIENTE-SUR,XALAPA,27,61,21,19,139
ORIENTE-SUR,PACHUCA,27,84,41,28,86
ORIENTE-SUR,CANCUN 1,77,78,41,11,31
ORIENTE-SUR,VILLAHERMOSA,60,61,17,7,81
ORIENTE-SUR,PUE LORETO,40,58,29,17,50
ORIENTE-SUR,CANCUN 2,71,45,27,16,22
ORIENTE-SUR,COATZA / MINA,13,58,26,28,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,47,23,12,27
ORIENTE-SUR,MERIDA SUR,14,30,16,23,25
ORIENTE-SUR,ACAPULCO,27,32,11,11,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,15,9,18,11
ORIENTE-SUR,CORDOBA / ORIZABA,7,17,8,8,31
ORIENTE-SUR,MERIDA NORTE,22,15,2,25,1
ORIENTE-SUR,POZA RICA / TUXPAN,5,13,8,4,20
