DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,262,17,12,17,25
CENTRO,TULTEPEC,90,22,41,137,27
CENTRO,CONDESA,95,63,69,48,39
CENTRO,ECATEPEC,131,72,10,14,39
CENTRO,TULTITLAN,37,79,36,35,78
CENTRO,XOCHIMILCO,68,73,32,48,42
CENTRO,SANTA FE,83,45,37,18,34
CENTRO,AZCAPOTZALCO,58,53,36,34,28
CENTRO,TECAMAC,106,29,16,23,32
CENTRO,ARAGON,42,48,19,34,40
CENTRO,COACALCO,27,44,25,32,49
CENTRO,TLALPAN,49,35,21,31,41
CENTRO,NICOLAS ROMERO,40,29,17,32,53
CENTRO,TOL LERMA SAN MATEO,69,12,15,28,39
CENTRO,LAS AGUILAS,35,23,26,20,54
CENTRO,TOL SAN CARLOS,61,28,13,18,35
CENTRO,IZTAPALAPA,48,29,23,23,28
CENTRO,NEZA 1,28,45,19,14,25
CENTRO,TOL METEPEC,49,16,15,33,18
CENTRO,NEZA 2,28,33,27,17,23
NORTE-NORESTE,JUAREZ NORTE,112,174,136,197,106
NORTE-NORESTE,JUAREZ SUR,96,127,48,99,137
NORTE-NORESTE,TIJ TECATE,100,87,59,118,28
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,87,33,80,71
NORTE-NORESTE,HERMOSILLO,44,45,41,75,75
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,273,1,0,2,1
NORTE-NORESTE,TIJ FRONTERA,87,53,38,56,20
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,67,28,28,82,31
NORTE-NORESTE,REYNOSA,177,3,3,9,2
NORTE-NORESTE,MTY MITRAS,58,51,17,44,16
NORTE-NORESTE,TIJ RIO,40,65,31,34,13
NORTE-NORESTE,SALTILLO,65,31,40,40,1
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,30,14,44,18
NORTE-NORESTE,MTY GARCIA,70,15,12,36,15
NORTE-NORESTE,TIJ PLAYAS,61,28,15,18,21
NORTE-NORESTE,CULIACAN,46,20,14,38,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,56,19,15,21,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,11,10,40,23
NORTE-NORESTE,MTY SANTA LUCIA,50,11,9,41,5
NORTE-NORESTE,MTY SIERRA MADRE,34,16,13,35,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,72,39,35,258,40
OCCIDENTE-BAJIO,AGUASCALIENTES,134,102,33,83,65
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,61,21,51,116,46
OCCIDENTE-BAJIO,GDL COLOMOS,76,37,39,54,38
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,39,23,118,18
OCCIDENTE-BAJIO,GDL ESTADIO,31,28,26,87,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,19,12,84,47
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,30,36,30,16
OCCIDENTE-BAJIO,CERRO GORDO,71,19,22,23,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,56,30,18,14,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,55,19,12,28,23
OCCIDENTE-BAJIO,GDL BARRANCA,32,10,8,54,30
OCCIDENTE-BAJIO,DELTA,35,9,11,27,16
OCCIDENTE-BAJIO,IRAPUATO,27,22,15,7,18
OCCIDENTE-BAJIO,GUANAJUATO,36,5,6,16,13
OCCIDENTE-BAJIO,GDL EL SALTO,65,1,5,3,0
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,17,18,10,17,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,61,2,5,1,4
OCCIDENTE-BAJIO,MORELIA,18,18,12,10,10
OCCIDENTE-BAJIO,CELAYA,22,9,14,7,7
ORIENTE-SUR,CANCUN,76,15,28,33,46
ORIENTE-SUR,TUXTLA,138,9,16,6,22
ORIENTE-SUR,VILLAHERMOSA,157,2,5,3,11
ORIENTE-SUR,PUE ANGELOPOLIS,66,26,33,20,23
ORIENTE-SUR,XALAPA,30,56,27,9,38
ORIENTE-SUR,PUE LA NORIA,35,32,31,14,33
ORIENTE-SUR,VERACRUZ,49,10,22,20,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,15,17,12,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,13,15,7,19
ORIENTE-SUR,PACHUCA,35,16,18,6,12
ORIENTE-SUR,PUE LORETO,16,20,8,6,21
ORIENTE-SUR,CORDOBA / ORIZABA,18,14,4,10,17
ORIENTE-SUR,MERIDA NORTE,26,6,11,8,11
ORIENTE-SUR,MERIDA SUR,20,6,12,3,20
ORIENTE-SUR,COATZA / MINA,16,6,4,6,20
ORIENTE-SUR,POZA RICA,22,3,3,2,5
ORIENTE-SUR,ACAPULCO,14,2,3,7,8
