DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,395,14,12,7,28
CENTRO,TULTEPEC,156,41,65,137,28
CENTRO,XOCHIMILCO,77,77,35,38,49
CENTRO,COACALCO,27,88,17,43,66
CENTRO,CHALCO,196,9,11,4,19
CENTRO,CONDESA,71,46,41,35,38
CENTRO,TECAMAC,88,55,13,24,37
CENTRO,TULTITLAN,32,38,41,39,62
CENTRO,NEZA 2,69,49,11,29,53
CENTRO,TLALPAN,62,50,26,33,39
CENTRO,ECATEPEC,83,28,22,16,47
CENTRO,ARAGON,45,53,17,48,33
CENTRO,CONSTITUCION,67,41,22,33,25
CENTRO,SATELITE,59,41,28,27,33
CENTRO,TOL METEPEC,68,31,17,26,43
CENTRO,TOL LERMA SAN MATEO,53,25,23,43,34
CENTRO,SANTA FE,65,28,31,16,32
CENTRO,AZCAPOTZALCO,60,39,28,19,22
CENTRO,TOL SAN CARLOS,38,23,29,19,46
CENTRO,PEDREGAL,26,39,27,27,15
NORTE-NORESTE,JUAREZ NORTE,162,140,50,150,103
NORTE-NORESTE,JUAREZ SUR,94,55,37,80,79
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,313,2,1,6,1
NORTE-NORESTE,SALTILLO,71,47,49,50,21
NORTE-NORESTE,TIJ TECATE,99,21,21,50,21
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,64,45,24,48,11
NORTE-NORESTE,HERMOSILLO,49,41,24,41,32
NORTE-NORESTE,MTY MITRAS,53,28,17,55,31
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,59,20,24,57,22
NORTE-NORESTE,MTY SANTA LUCIA,68,23,10,58,15
NORTE-NORESTE,REYNOSA,156,3,4,8,2
NORTE-NORESTE,TIJ FRONTERA,61,23,28,39,18
NORTE-NORESTE,CULIACAN,29,22,11,43,40
NORTE-NORESTE,MTY CARRETERA NACIONAL,54,23,11,33,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,15,21,42,17
NORTE-NORESTE,MTY SIERRA MADRE,44,15,11,58,7
NORTE-NORESTE,TIJ RIO,39,21,19,38,6
NORTE-NORESTE,MTY GARCIA,47,14,14,39,7
NORTE-NORESTE,TIJ PLAYAS,41,20,14,22,24
NORTE-NORESTE,TAMPICO,70,6,6,5,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,84,60,38,247,59
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,82,59,45,208,71
OCCIDENTE-BAJIO,AGUASCALIENTES,89,64,39,32,112
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,44,28,140,30
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,65,37,24,114,44
OCCIDENTE-BAJIO,GDL COLOMOS,111,29,23,70,40
OCCIDENTE-BAJIO,CERRO GORDO,98,36,28,31,25
OCCIDENTE-BAJIO,GDL ESTADIO,41,32,23,54,45
OCCIDENTE-BAJIO,DELTA,55,44,17,52,26
OCCIDENTE-BAJIO,GDL BARRANCA,30,32,10,54,53
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,26,36,22,19
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,8,18,28,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,37,10,14,18,25
OCCIDENTE-BAJIO,IRAPUATO,40,10,15,10,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,43,10,11,13,16
OCCIDENTE-BAJIO,GDL EL SALTO,75,1,8,3,0
OCCIDENTE-BAJIO,GUANAJUATO,48,6,8,5,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,64,1,5,2,2
OCCIDENTE-BAJIO,MORELIA,21,16,5,17,10
OCCIDENTE-BAJIO,CELAYA,18,11,11,10,13
ORIENTE-SUR,TUXTLA,227,23,20,19,10
ORIENTE-SUR,CANCUN,89,19,37,36,52
ORIENTE-SUR,VILLAHERMOSA,158,8,14,9,16
ORIENTE-SUR,PUE ANGELOPOLIS,82,19,35,10,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,30,20,19,40
ORIENTE-SUR,PUE LA NORIA,34,31,24,19,40
ORIENTE-SUR,VERACRUZ,51,17,15,22,29
ORIENTE-SUR,PACHUCA,35,25,10,7,40
ORIENTE-SUR,XALAPA,39,20,15,9,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,7,8,10,29
ORIENTE-SUR,COATZA / MINA,21,9,10,8,29
ORIENTE-SUR,CORDOBA / ORIZABA,25,7,8,20,13
ORIENTE-SUR,MERIDA NORTE,22,15,4,8,18
ORIENTE-SUR,PUE LORETO,19,10,8,3,17
ORIENTE-SUR,MERIDA SUR,14,5,8,7,16
ORIENTE-SUR,POZA RICA,28,2,4,4,4
ORIENTE-SUR,ACAPULCO,11,6,5,3,7
