DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,58,55,93,96,63
CENTRO,CONDESA,88,54,107,56,51
CENTRO,GUADALUPE TEPEYAC,50,101,68,27,60
CENTRO,TULTEPEC,60,53,47,49,78
CENTRO,TOL LERMA SAN MATEO,51,54,43,53,66
CENTRO,TLALPAN,55,76,49,24,57
CENTRO,TULTITLAN,55,46,43,40,76
CENTRO,COACALCO,46,27,42,59,83
CENTRO,SANTA FE,60,63,59,27,47
CENTRO,XOCHIMILCO,20,94,54,25,42
CENTRO,TEXCOCO,65,39,44,31,36
CENTRO,PEDREGAL,45,74,38,24,30
CENTRO,POLANCO,36,45,57,46,24
CENTRO,NAUCALPAN,39,58,50,22,31
CENTRO,TLALNEPANTLA,38,51,44,22,38
CENTRO,OJO DE AGUA,116,11,23,10,22
CENTRO,TOL SAN CARLOS,33,36,33,34,44
CENTRO,ARAGON,35,39,36,37,32
CENTRO,CHALCO IXTAPALUCA,87,27,31,6,21
CENTRO,LOS REYES,65,33,42,10,20
NORTE-NORESTE,TIJ TECATE,106,222,145,267,11
NORTE-NORESTE,JUAREZ SUR,68,128,78,309,33
NORTE-NORESTE,JUAREZ NORTE,44,112,91,304,38
NORTE-NORESTE,TIJ FRONTERA,82,89,148,195,29
NORTE-NORESTE,MTY SANTA LUCIA,30,171,77,129,92
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,158,73,141,24
NORTE-NORESTE,TIJ PLAYAS,63,73,118,82,90
NORTE-NORESTE,REYNOSA,69,132,49,34,115
NORTE-NORESTE,MTY SIERRA MADRE,35,133,94,49,78
NORTE-NORESTE,MTY MITRAS,72,74,51,162,26
NORTE-NORESTE,MEXICALI,37,116,42,91,83
NORTE-NORESTE,MTY CARRETERA NACIONAL,59,129,64,66,48
NORTE-NORESTE,MTY CERRO DE LA SILLA,19,131,58,29,127
NORTE-NORESTE,NUEVO LAREDO,337,2,3,2,0
NORTE-NORESTE,MTY GARCIA,40,98,55,58,55
NORTE-NORESTE,TIJ RIO,35,46,44,117,20
NORTE-NORESTE,TAMPICO,48,59,40,7,58
NORTE-NORESTE,SALTILLO,38,65,67,10,22
NORTE-NORESTE,CULIACAN,54,35,39,24,19
NORTE-NORESTE,MTY AEROPUERTO,23,65,28,48,7
OCCIDENTE-BAJIO,AGUASCALIENTES,64,117,61,36,108
OCCIDENTE-BAJIO,GDL COLOMOS,94,41,68,83,68
OCCIDENTE-BAJIO,PUERTO VALLARTA,55,158,68,42,31
OCCIDENTE-BAJIO,DELTA,75,51,39,65,43
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,35,37,63,35
OCCIDENTE-BAJIO,IRAPUATO,44,37,34,26,54
OCCIDENTE-BAJIO,CERRO GORDO,62,17,33,42,37
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,27,23,23,58
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,23,32,40,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,25,32,40,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,19,32,52,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,23,24,40,50
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,15,20,26,20
OCCIDENTE-BAJIO,GDL ESTADIO,21,13,24,35,9
OCCIDENTE-BAJIO,MORELIA,15,24,14,18,29
OCCIDENTE-BAJIO,GDL BARRANCA,16,17,12,34,14
OCCIDENTE-BAJIO,GUANAJUATO,32,13,15,4,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,9,15,10,13
OCCIDENTE-BAJIO,GDL EL SALTO,30,2,7,7,8
OCCIDENTE-BAJIO,CELAYA,11,13,6,10,13
ORIENTE-SUR,TUXTLA,199,81,87,23,60
ORIENTE-SUR,CANCUN 1,87,90,53,44,93
ORIENTE-SUR,VILLAHERMOSA,77,66,47,10,104
ORIENTE-SUR,MERIDA NORTE,75,103,50,29,43
ORIENTE-SUR,COATZA / MINA,52,101,24,35,29
ORIENTE-SUR,CANCUN 2,66,49,32,36,40
ORIENTE-SUR,VERACRUZ,45,41,41,51,42
ORIENTE-SUR,XALAPA,28,52,25,23,91
ORIENTE-SUR,PUE ANGELOPOLIS,82,15,34,19,55
ORIENTE-SUR,PACHUCA,29,29,30,26,53
ORIENTE-SUR,CUERNAVACA DE CORTEZ,15,28,22,13,57
ORIENTE-SUR,PUE LA NORIA,26,10,37,13,33
ORIENTE-SUR,PUE LORETO,25,14,19,15,42
ORIENTE-SUR,MERIDA SUR,18,18,12,28,22
ORIENTE-SUR,ACAPULCO,30,15,11,15,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,14,13,11,23
ORIENTE-SUR,CORDOBA / ORIZABA,21,17,20,4,17
ORIENTE-SUR,POZA RICA / TUXPAN,7,16,9,11,12
