DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,64,15,27,73,52
BAJIO,IRAPUATO,37,6,9,17,21
BAJIO,CELAYA,25,4,10,25,14
BAJIO,GUANAJUATO,14,4,6,6,16
CENTRO 1,ECATEPEC,60,19,19,60,28
CENTRO 1,TOLUCA LERMA,44,21,28,65,27
CENTRO 1,ARAGON,50,11,20,66,28
CENTRO 1,TOLUCA METEPEC,29,13,19,51,46
CENTRO 1,CHALCO IXTAPALUCA,44,14,23,47,17
CENTRO 1,TEXCOCO,40,7,19,33,37
CENTRO 1,CONSTITUCION,43,9,19,36,27
CENTRO 1,COACALCO,28,10,17,59,17
CENTRO 1,TECAMAC,28,18,14,36,32
CENTRO 1,LOS REYES,52,9,13,31,19
CENTRO 1,HUEHUETOCA,28,7,19,38,16
CENTRO 1,IZTAPALAPA,18,19,19,39,12
CENTRO 1,NEZA,15,7,21,34,21
CENTRO 1,AEROPUERTO,12,9,15,27,27
CENTRO 2,PORTALES,61,18,28,58,31
CENTRO 2,CONDESA,44,15,47,60,25
CENTRO 2,PEDREGAL,38,16,30,53,35
CENTRO 2,TULTITLAN,38,16,23,52,37
CENTRO 2,SANTA FE,44,10,27,48,33
CENTRO 2,NAUCALPAN,40,15,20,64,20
CENTRO 2,XOCHIMILCO,36,21,24,47,26
CENTRO 2,AZCAPOTZALCO,41,15,16,43,33
CENTRO 2,TLALPAN,38,13,25,45,17
CENTRO 2,LAS AGUILAS,34,14,25,42,22
CENTRO 2,GUADALUPE TEPEYAC,26,9,18,47,36
CENTRO 2,TLALNEPANTLA,41,10,24,20,18
CENTRO 2,NICOLAS ROMERO,38,6,6,31,24
CENTRO 2,QUERETARO,40,1,14,23,20
NORESTE-FRONTERA,SAN LUIS POTOSI,51,24,23,95,25
NORESTE-FRONTERA,MTY GARCIA,48,14,6,103,10
NORESTE-FRONTERA,LA LAGUNA,67,11,12,64,25
NORESTE-FRONTERA,MTY AEROPUERTO,69,6,15,80,5
NORESTE-FRONTERA,MTY SIERRA MADRE,40,11,18,67,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,7,10,62,11
NORESTE-FRONTERA,REYNOSA,36,12,15,69,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,41,2,11,51,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,11,7,50,6
NORESTE-FRONTERA,SALTILLO,26,4,13,50,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,3,11,33,11
NORESTE-FRONTERA,NUEVO LAREDO,27,11,11,33,9
NORESTE-FRONTERA,TAMPICO,35,4,1,25,20
NORESTE-FRONTERA,MATAMOROS,25,5,14,27,8
NORESTE-FRONTERA,CIUDAD VICTORIA,20,2,7,6,7
NORTE,CIUDAD JUAREZ,82,15,28,81,28
NORTE,TIJUANA RIO,40,5,21,86,19
NORTE,TIJUANA PLAYAS,23,13,28,63,19
NORTE,CHIHUAHUA,19,13,9,48,30
NORTE,MEXICALI,24,8,13,43,13
OCCIDENTE,GDL COLOMOS,45,34,30,230,137
OCCIDENTE,GDL LAZARO CARDENAS,90,19,27,140,60
OCCIDENTE,GDL LA PRIMAVERA,29,12,30,115,36
OCCIDENTE,GDL CHAPULTEPEC,35,10,18,86,53
OCCIDENTE,GDL ESTADIO,30,17,24,85,24
OCCIDENTE,GDL LOPEZ MATEOS,30,11,20,92,25
OCCIDENTE,GDL BARRANCA,27,7,6,66,29
OCCIDENTE,AGUASCALIENTES,39,10,14,25,30
OCCIDENTE,PUERTO VALLARTA,22,8,16,27,18
OCCIDENTE,COLIMA / MANZANILLO,17,2,3,28,10
OCCIDENTE,MORELIA,15,5,9,6,20
OCCIDENTE,TEPIC,25,5,5,13,4
ORIENTE,PUE ANGELOPOLIS,71,17,34,42,45
ORIENTE,VERACRUZ,44,17,13,77,34
ORIENTE,CUERNAVACA,47,31,33,43,28
ORIENTE,PACHUCA,33,11,12,30,39
ORIENTE,PUE LA NORIA,34,14,15,21,36
ORIENTE,XALAPA,12,15,9,16,34
ORIENTE,CORDOBA / ORIZABA,12,9,4,11,19
ORIENTE,POZA RICA,8,5,6,5,11
ORIENTE,ACAPULCO,3,0,0,2,1
PACIFICO,CIUDAD OBREGON / NAVOJOA,42,5,9,12,11
PACIFICO,HERMOSILLO,20,3,4,31,14
PACIFICO,LOS MOCHIS,27,5,7,17,15
PACIFICO,CULIACAN,12,7,5,22,12
PACIFICO,MAZATLAN,13,3,7,20,13
SURESTE,CANCUN,39,9,13,57,28
SURESTE,MERIDA,43,13,13,39,31
SURESTE,TUXTLA,54,2,14,39,17
SURESTE,VILLAHERMOSA,36,3,8,19,17
SURESTE,COATZA / MINA,11,4,4,14,15
