DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,149,89,80,190,132
CENTRO 1,TOLUCA METEPEC,62,72,46,96,160
CENTRO 1,TEXCOCO,120,35,35,38,71
CENTRO 1,TOLUCA LERMA,82,30,38,68,50
CENTRO 1,LOS REYES,121,26,35,35,48
CENTRO 1,CHALCO IXTAPALUCA,169,25,30,22,15
CENTRO 1,NEZA,54,53,31,29,67
CENTRO 1,AEROPUERTO,85,23,38,35,36
CENTRO 1,IZTAPALAPA,58,38,35,43,39
CENTRO 1,TECAMAC,84,26,22,34,28
CENTRO 1,ECATEPEC,43,34,33,46,30
CENTRO 1,CONSTITUCION,38,22,24,42,40
CENTRO 1,HUEHUETOCA,97,16,28,10,12
CENTRO 1,ARAGON,56,16,16,42,22
CENTRO 2,CONDESA,211,119,146,154,246
CENTRO 2,AZCAPOTZALCO,83,68,53,89,167
CENTRO 2,PORTALES,109,65,63,71,115
CENTRO 2,SANTA FE,120,57,52,82,100
CENTRO 2,XOCHIMILCO,111,64,55,61,108
CENTRO 2,NAUCALPAN,99,67,56,68,107
CENTRO 2,GUADALUPE TEPEYAC,61,76,42,61,139
CENTRO 2,TLALPAN,74,55,40,64,120
CENTRO 2,SAN LUIS POTOSI,68,46,40,76,79
CENTRO 2,TULTITLAN,73,40,37,71,62
CENTRO 2,TLALNEPANTLA,54,28,27,40,86
CENTRO 2,QUERETARO,60,26,37,36,73
CENTRO 2,LAS AGUILAS,48,41,32,55,48
CENTRO 2,PEDREGAL,64,36,28,40,44
CENTRO 2,NICOLAS ROMERO,48,21,23,32,38
NORESTE-FRONTERA,SALTILLO,123,90,89,54,273
NORESTE-FRONTERA,REYNOSA,193,97,80,112,80
NORESTE-FRONTERA,MTY SIERRA MADRE,120,44,35,143,69
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,80,45,28,94,37
NORESTE-FRONTERA,MTY GARCIA,107,16,28,62,18
NORESTE-FRONTERA,MATAMOROS,98,30,20,47,29
NORESTE-FRONTERA,TAMPICO,74,24,29,32,57
NORESTE-FRONTERA,MTY AEROPUERTO,92,21,24,59,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,19,29,66,44
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,86,35,23,38,23
NORESTE-FRONTERA,LA LAGUNA,86,20,21,44,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,71,16,19,71,11
NORESTE-FRONTERA,NUEVO LAREDO,49,5,3,11,2
NORESTE-FRONTERA,CIUDAD VICTORIA,21,6,9,5,10
NORTE-PACIFICO,TIJUANA RIO,129,295,163,220,399
NORTE-PACIFICO,TIJUANA PLAYAS,143,229,162,143,268
NORTE-PACIFICO,CIUDAD JUAREZ,88,148,58,235,311
NORTE-PACIFICO,MEXICALI,39,70,26,37,160
NORTE-PACIFICO,CHIHUAHUA,102,35,26,68,97
NORTE-PACIFICO,MAZATLAN,18,7,19,32,26
NORTE-PACIFICO,HERMOSILLO,18,5,11,14,33
NORTE-PACIFICO,CULIACAN,8,8,8,25,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,28,3,4,7,4
NORTE-PACIFICO,LOS MOCHIS,16,11,6,6,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,112,49,52,119,408
OCCIDENTE-BAJIO,LEON,77,98,49,163,217
OCCIDENTE-BAJIO,GDL COLOMOS,86,52,47,81,314
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,52,58,42,181,113
OCCIDENTE-BAJIO,AGUASCALIENTES,114,64,20,32,186
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,72,38,39,65,116
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,32,31,80,95
OCCIDENTE-BAJIO,GDL ESTADIO,38,20,13,29,153
OCCIDENTE-BAJIO,GDL BARRANCA,52,20,18,25,78
OCCIDENTE-BAJIO,IRAPUATO,64,18,12,29,44
OCCIDENTE-BAJIO,CELAYA,32,16,10,26,45
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,16,12,39,19
OCCIDENTE-BAJIO,MORELIA,40,14,3,5,47
OCCIDENTE-BAJIO,GUANAJUATO,27,25,7,16,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,5,8,13,7
OCCIDENTE-BAJIO,TEPIC,15,5,7,5,13
ORIENTE,PUE LA NORIA,61,40,34,45,90
ORIENTE,VERACRUZ,46,29,25,78,86
ORIENTE,PACHUCA,64,19,26,33,93
ORIENTE,PUE ANGELOPOLIS,65,32,37,36,64
ORIENTE,CUERNAVACA,62,37,44,34,35
ORIENTE,CORDOBA / ORIZABA,17,16,9,15,49
ORIENTE,XALAPA,22,18,14,10,17
ORIENTE,POZA RICA / TUXPAN,13,17,6,7,10
ORIENTE,ACAPULCO,8,2,4,12,1
SURESTE,CANCUN,95,69,45,258,294
SURESTE,MERIDA,87,31,32,65,149
SURESTE,TUXTLA,63,21,16,47,73
SURESTE,COATZA / MINA,32,13,17,22,37
SURESTE,VILLAHERMOSA,28,14,13,18,45
