DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,102,86,93,43,135
CENTRO,TULTEPEC,67,122,41,103,97
CENTRO,TLALPAN,43,107,50,40,87
CENTRO,TOL SAN CARLOS,35,111,44,61,75
CENTRO,PEDREGAL,46,121,38,36,75
CENTRO,COACALCO,79,50,30,62,84
CENTRO,TECAMAC,56,70,22,44,88
CENTRO,SANTA FE,63,82,37,33,56
CENTRO,NEZA 2,41,112,23,14,55
CENTRO,TOL LERMA SAN MATEO,47,65,31,55,40
CENTRO,CENTRO HISTORICO,34,41,24,15,114
CENTRO,GUADALUPE TEPEYAC,60,46,52,36,32
CENTRO,ECATEPEC,48,46,29,26,75
CENTRO,ARAGON,41,73,28,36,34
CENTRO,NEZA 1,40,55,20,25,65
CENTRO,OJO DE AGUA,77,36,24,35,24
CENTRO,PORTALES,44,40,29,34,46
CENTRO,IZTAPALAPA,32,48,34,30,44
CENTRO,AZCAPOTZALCO,36,46,39,44,8
CENTRO,LAS AGUILAS,30,39,21,23,52
NORESTE-FRONTERA,MTY SANTA LUCIA,119,121,66,148,146
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,150,46,92,231
NORESTE-FRONTERA,MTY SIERRA MADRE,54,91,54,39,179
NORESTE-FRONTERA,NUEVO LAREDO,361,0,1,3,0
NORESTE-FRONTERA,MTY MITRAS,129,79,37,62,43
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,97,126,35,60,30
NORESTE-FRONTERA,MTY GARCIA,70,50,25,29,126
NORESTE-FRONTERA,SALTILLO,95,33,41,43,40
NORESTE-FRONTERA,REYNOSA,153,22,18,16,11
NORESTE-FRONTERA,MTY AEROPUERTO,86,43,20,25,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,26,5,33,24
NORESTE-FRONTERA,TAMPICO,56,4,11,13,8
NORESTE-FRONTERA,LA LAGUNA TORREON,36,17,14,12,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,10,10,11,0
NORESTE-FRONTERA,MATAMOROS,35,0,5,3,0
NORESTE-FRONTERA,LA LAGUNA GOMEZ,24,3,6,6,1
NORESTE-FRONTERA,CIUDAD VICTORIA,12,1,4,4,1
NORTE-PACIFICO,TIJ FRONTERA,90,85,65,85,80
NORTE-PACIFICO,TIJ TECATE,130,72,56,70,26
NORTE-PACIFICO,JUAREZ SUR,75,68,31,132,31
NORTE-PACIFICO,TIJ PLAYAS,103,42,37,46,45
NORTE-PACIFICO,JUAREZ NORTE,34,42,27,130,32
NORTE-PACIFICO,MEXICALI,35,78,17,32,31
NORTE-PACIFICO,TIJ RIO,27,15,27,45,10
NORTE-PACIFICO,CULIACAN,43,30,14,24,12
NORTE-PACIFICO,HERMOSILLO,37,15,6,21,16
NORTE-PACIFICO,LOS MOCHIS,25,18,9,11,12
NORTE-PACIFICO,MAZATLAN,15,13,4,11,11
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,13,4,4,11
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,12,9,4,10,2
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,3,2,3,2
OCCIDENTE-BAJIO,GDL COLOMOS,64,30,41,52,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,32,29,61,46
OCCIDENTE-BAJIO,LEON DELTA,53,34,30,49,25
