DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,49,161,42,56,18
CENTRO,XOCHIMILCO,40,127,49,27,29
CENTRO,TULTEPEC,30,116,23,48,10
CENTRO,PEDREGAL,32,114,23,20,22
CENTRO,TLALPAN,34,108,16,14,28
CENTRO,COACALCO,34,79,21,16,38
CENTRO,TOL LERMA SAN MATEO,33,70,17,42,19
CENTRO,SANTA FE,38,68,13,23,30
CENTRO,CHALCO,57,73,18,10,13
CENTRO,ARAGON,32,66,27,21,18
CENTRO,TULTITLAN,40,45,28,27,23
CENTRO,AZCAPOTZALCO,35,72,27,23,4
CENTRO,PORTALES,32,47,32,22,20
CENTRO,HUEHUETOCA,85,47,9,4,5
CENTRO,TECAMAC,35,50,14,17,29
CENTRO,CONSTITUCION,30,58,17,16,22
CENTRO,TOL SAN CARLOS,25,46,17,36,19
CENTRO,IZTAPALAPA,22,56,16,17,22
CENTRO,TOL METEPEC,49,25,12,16,20
CENTRO,ECATEPEC,34,36,19,16,15
NORTE-NORESTE,JUAREZ NORTE,29,452,162,219,132
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,29,431,241,173,81
NORTE-NORESTE,TIJ TECATE,80,422,183,159,34
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,22,554,70,41,184
NORTE-NORESTE,TIJ PLAYAS,75,311,125,84,64
NORTE-NORESTE,HERMOSILLO,38,175,45,165,58
NORTE-NORESTE,JUAREZ SUR,47,91,74,116,45
NORTE-NORESTE,MEXICALI,33,38,25,244,22
NORTE-NORESTE,TIJ RIO,29,122,60,113,36
NORTE-NORESTE,MTY MITRAS,41,133,51,41,4
NORTE-NORESTE,TIJ FRONTERA,48,56,55,73,25
NORTE-NORESTE,CULIACAN,31,115,47,20,41
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,68,31,28,26
NORTE-NORESTE,MTY GARCIA,29,75,19,19,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,22,57,9,10,42
NORTE-NORESTE,MTY SANTA LUCIA,22,42,21,38,6
NORTE-NORESTE,MTY SIERRA MADRE,30,34,8,30,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,18,26,19,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,18,29,12,19,20
NORTE-NORESTE,SALTILLO,31,19,29,15,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,69,153,61,128,31
OCCIDENTE-BAJIO,GDL COLOMOS,92,89,50,96,76
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,84,38,59,55
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,61,30,61,38
OCCIDENTE-BAJIO,IRAPUATO,76,46,21,28,40
OCCIDENTE-BAJIO,GDL ESTADIO,21,70,21,35,47
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,37,27,43,20
OCCIDENTE-BAJIO,AGUASCALIENTES,35,52,18,28,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,25,17,62,6
OCCIDENTE-BAJIO,CERRO GORDO,27,36,18,24,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,35,10,25,12
OCCIDENTE-BAJIO,DELTA,21,27,12,33,12
OCCIDENTE-BAJIO,GDL BARRANCA,9,29,12,40,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,15,12,11,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,21,18,18,6,4
OCCIDENTE-BAJIO,CELAYA,20,18,11,3,4
OCCIDENTE-BAJIO,GDL EL SALTO,27,5,2,8,0
OCCIDENTE-BAJIO,MORELIA,8,13,4,8,6
OCCIDENTE-BAJIO,GUANAJUATO,17,9,3,6,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,4,4,5,3
ORIENTE-SUR,TUXTLA,255,19,25,9,16
ORIENTE-SUR,CANCUN 1,28,99,8,15,10
ORIENTE-SUR,CANCUN 2,20,46,20,23,25
ORIENTE-SUR,PUE ANGELOPOLIS,57,36,19,6,9
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,41,21,13,27
ORIENTE-SUR,XALAPA,22,47,26,7,15
ORIENTE-SUR,PUE LA NORIA,11,28,26,12,38
ORIENTE-SUR,VERACRUZ,17,15,19,24,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,20,6,11,11
ORIENTE-SUR,PUE LORETO,14,34,14,4,16
ORIENTE-SUR,PACHUCA,18,30,10,8,14
ORIENTE-SUR,COATZA / MINA,18,25,7,8,8
ORIENTE-SUR,VILLAHERMOSA,44,7,7,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,18,19,4,4,6
ORIENTE-SUR,MERIDA NORTE,16,9,6,12,2
ORIENTE-SUR,MERIDA SUR,7,1,4,5,21
ORIENTE-SUR,POZA RICA,11,8,2,6,8
ORIENTE-SUR,ACAPULCO,6,2,7,3,4
