DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,132,68,47,138,441
CENTRO 1,NEZA,81,103,46,31,530
CENTRO 1,ECATEPEC,140,64,52,43,339
CENTRO 1,LOS REYES,115,100,70,28,217
CENTRO 1,IZTAPALAPA,85,105,53,56,220
CENTRO 1,TOLUCA METEPEC,64,76,39,73,238
CENTRO 1,TEXCOCO,108,45,47,27,249
CENTRO 1,TECAMAC,147,70,42,48,146
CENTRO 1,HUEHUETOCA,191,39,51,40,69
CENTRO 1,CHALCO IXTAPALUCA,235,23,33,28,67
CENTRO 1,TOLUCA LERMA,75,31,51,69,45
CENTRO 1,CONSTITUCION,76,28,28,27,62
CENTRO 1,ARAGON,68,38,25,24,52
CENTRO 1,AEROPUERTO,73,28,17,27,17
CENTRO 2,CONDESA,247,157,229,102,361
CENTRO 2,AZCAPOTZALCO,100,122,95,63,386
CENTRO 2,SANTA FE,161,163,109,82,182
CENTRO 2,TLALPAN,64,173,100,41,319
CENTRO 2,PORTALES,117,136,64,81,295
CENTRO 2,TULTITLAN,73,141,83,69,311
CENTRO 2,PEDREGAL,67,151,73,34,235
CENTRO 2,LAS AGUILAS,35,96,43,41,252
CENTRO 2,NICOLAS ROMERO,60,103,65,40,199
CENTRO 2,QUERETARO,82,38,47,48,240
CENTRO 2,GUADALUPE TEPEYAC,70,65,46,59,131
CENTRO 2,NAUCALPAN,109,78,63,41,71
CENTRO 2,XOCHIMILCO,45,48,40,23,183
CENTRO 2,MILPA ALTA,48,25,22,21,69
CENTRO 2,TLALNEPANTLA,66,27,24,29,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,61,356,150,166,407
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,289,81,80,302
NORESTE-FRONTERA,SALTILLO,44,161,43,28,249
NORESTE-FRONTERA,LA LAGUNA,76,59,38,31,297
NORESTE-FRONTERA,MTY AEROPUERTO,65,180,81,55,96
NORESTE-FRONTERA,MTY SIERRA MADRE,47,140,85,63,96
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,99,94,75,5,142
NORESTE-FRONTERA,MTY CARRETERA,51,123,76,63,95
NORESTE-FRONTERA,REYNOSA,130,88,61,19,104
NORESTE-FRONTERA,MTY GARCIA,79,57,68,49,144
NORESTE-FRONTERA,TAMPICO,62,68,39,9,157
NORESTE-FRONTERA,MATAMOROS,132,18,30,9,19
NORESTE-FRONTERA,CIUDAD VICTORIA,19,12,12,3,15
NORESTE-FRONTERA,NUEVO LAREDO,40,4,7,3,0
NORTE-PACIFICO,CIUDAD JUAREZ,200,611,283,316,709
NORTE-PACIFICO,TIJUANA RIO,255,411,415,198,422
NORTE-PACIFICO,CULIACAN,107,408,214,511,176
NORTE-PACIFICO,MEXICALI,355,186,64,335,194
NORTE-PACIFICO,HERMOSILLO,117,212,46,301,152
NORTE-PACIFICO,TIJUANA PLAYAS,195,204,86,124,206
NORTE-PACIFICO,CHIHUAHUA,82,49,45,60,172
NORTE-PACIFICO,MAZATLAN,33,121,31,38,158
NORTE-PACIFICO,LOS MOCHIS,24,27,47,77,31
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,52,15,23,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI,62,757,288,216,948
OCCIDENTE-BAJIO,GDL COLOMOS,233,493,112,160,298
OCCIDENTE-BAJIO,LEON,132,342,81,66,675
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,59,383,53,102,507
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,158,271,49,103,493
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,181,336,78,90,293
OCCIDENTE-BAJIO,PUERTO VALLARTA,180,220,55,60,250
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,89,32,66,377
OCCIDENTE-BAJIO,GDL BARRANCA,55,29,27,33,295
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,83,81,37,53,144
OCCIDENTE-BAJIO,GDL EL TAPATIO,116,125,35,43,50
OCCIDENTE-BAJIO,GDL ESTADIO,17,26,25,34,197
OCCIDENTE-BAJIO,AGUASCALIENTES,38,25,26,15,50
OCCIDENTE-BAJIO,MORELIA,33,8,14,10,46
OCCIDENTE-BAJIO,IRAPUATO,49,7,11,6,3
OCCIDENTE-BAJIO,GUANAJUATO,28,9,10,2,6
OCCIDENTE-BAJIO,CELAYA,14,6,11,3,3
OCCIDENTE-BAJIO,TEPIC,14,4,4,4,11
ORIENTE-SUR,CUERNAVACA,76,152,66,50,603
ORIENTE-SUR,TUXTLA,159,134,78,20,255
ORIENTE-SUR,MERIDA,156,177,53,41,194
ORIENTE-SUR,VILLAHERMOSA,212,102,55,16,216
ORIENTE-SUR,PUE LA NORIA,75,58,33,23,284
ORIENTE-SUR,CANCUN 2,51,85,58,155,94
ORIENTE-SUR,CANCUN 1,67,76,37,45,196
ORIENTE-SUR,PUE ANGELOPOLIS,85,56,42,36,190
ORIENTE-SUR,CORDOBA / ORIZABA,12,38,18,12,213
ORIENTE-SUR,VERACRUZ,45,27,17,39,123
ORIENTE-SUR,PUE LORETO,33,25,17,20,77
ORIENTE-SUR,PACHUCA,48,25,32,22,30
ORIENTE-SUR,XALAPA,40,29,29,7,48
ORIENTE-SUR,COATZA / MINA,21,3,6,8,86
ORIENTE-SUR,POZA RICA / TUXPAN,5,22,13,10,21
ORIENTE-SUR,ACAPULCO,20,5,4,6,10
