DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,77,132,53,101,125
CENTRO,CONDESA,82,74,88,88,140
CENTRO,PEDREGAL,45,112,38,46,102
CENTRO,COACALCO,107,49,38,62,82
CENTRO,TLALPAN,52,120,49,42,63
CENTRO,SANTA FE,76,96,32,29,80
CENTRO,ECATEPEC,47,101,26,36,90
CENTRO,ARAGON,56,72,39,41,86
CENTRO,TOL SAN CARLOS,38,80,36,54,80
CENTRO,OJO DE AGUA,128,53,36,23,38
CENTRO,GUADALUPE TEPEYAC,62,63,35,29,60
CENTRO,IZTAPALAPA,64,60,24,38,54
CENTRO,TECAMAC,22,67,26,27,97
CENTRO,TULTITLAN,43,55,33,45,63
CENTRO,NEZA 1,36,81,22,38,58
CENTRO,LOS REYES,132,46,23,13,18
CENTRO,CENTRO HISTORICO,37,49,31,18,91
CENTRO,CONSTITUCION,49,50,25,33,65
CENTRO,HUEHUETOCA,130,25,21,14,29
CENTRO,PORTALES,34,53,33,39,59
NORESTE-FRONTERA,MTY SANTA LUCIA,129,115,71,58,137
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,88,47,80,106
NORESTE-FRONTERA,MTY SIERRA MADRE,54,72,48,52,148
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,75,137,39,58,50
NORESTE-FRONTERA,NUEVO LAREDO,324,2,3,2,0
NORESTE-FRONTERA,MTY MITRAS,101,72,42,79,31
NORESTE-FRONTERA,MTY GARCIA,47,56,24,36,132
NORESTE-FRONTERA,REYNOSA,125,49,32,24,29
NORESTE-FRONTERA,SALTILLO,57,60,65,26,51
NORESTE-FRONTERA,MTY AEROPUERTO,75,43,12,59,32
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,26,11,40,23
NORESTE-FRONTERA,LA LAGUNA TORREON,43,40,15,38,24
NORESTE-FRONTERA,TAMPICO,53,25,8,15,22
NORESTE-FRONTERA,LA LAGUNA GOMEZ,41,30,13,20,9
NORESTE-FRONTERA,MATAMOROS,76,6,12,2,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,24,10,3,26,3
NORESTE-FRONTERA,CIUDAD VICTORIA,20,5,4,7,4
NORTE-PACIFICO,TIJ FRONTERA,70,89,88,88,83
NORTE-PACIFICO,TIJ TECATE,119,63,63,126,39
NORTE-PACIFICO,JUAREZ NORTE,29,58,41,134,56
NORTE-PACIFICO,TIJ PLAYAS,115,32,51,40,68
NORTE-PACIFICO,JUAREZ SUR,62,56,31,83,66
NORTE-PACIFICO,CULIACAN,46,36,22,45,51
NORTE-PACIFICO,MEXICALI,42,46,17,48,44
NORTE-PACIFICO,TIJ RIO,27,20,28,35,40
NORTE-PACIFICO,HERMOSILLO,31,22,8,26,35
NORTE-PACIFICO,LOS MOCHIS,17,39,8,16,27
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,13,9,19,21
NORTE-PACIFICO,MAZATLAN,19,15,12,12,23
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,16,13,8,20,19
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,6,3,8,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,46,85,25,120,39
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,31,39,30,79,76
OCCIDENTE-BAJIO,GDL COLOMOS,78,23,24,75,48
OCCIDENTE-BAJIO,IRAPUATO,36,43,28,26,51
OCCIDENTE-BAJIO,LEON DELTA,52,42,26,20,38
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,17,11,56,35
OCCIDENTE-BAJIO,AGUASCALIENTES,43,45,19,26,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,17,26,41,14
OCCIDENTE-BAJIO,GDL ESTADIO,26,20,24,42,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,15,15,35,28
OCCIDENTE-BAJIO,LEON CERRO GORDO,49,17,22,27,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,15,11,28,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,13,16,45,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,17,16,36,10
OCCIDENTE-BAJIO,GDL BARRANCA,22,9,8,33,22
OCCIDENTE-BAJIO,GDL EL SALTO,70,4,5,6,4
OCCIDENTE-BAJIO,CELAYA,17,25,19,15,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,21,2,10,11
OCCIDENTE-BAJIO,GUANAJUATO,26,14,7,2,6
OCCIDENTE-BAJIO,MORELIA,9,9,5,9,13
ORIENTE-SUR,PUE LA NORIA,36,41,25,29,126
ORIENTE-SUR,TUXTLA,118,37,28,34,19
ORIENTE-SUR,CANCUN 1,76,31,28,38,51
ORIENTE-SUR,PUE ANGELOPOLIS,65,47,32,17,63
ORIENTE-SUR,MERIDA PONIENTE,27,63,34,34,44
ORIENTE-SUR,MERIDA ORIENTE,72,48,12,19,37
ORIENTE-SUR,VERACRUZ,26,38,33,44,39
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,31,23,15,76
ORIENTE-SUR,PACHUCA,37,41,27,17,53
ORIENTE-SUR,CANCUN 2,68,25,15,26,24
ORIENTE-SUR,PUE LORETO,29,26,22,23,53
ORIENTE-SUR,XALAPA,36,22,19,15,58
ORIENTE-SUR,ACAPULCO,49,12,13,10,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,23,11,15,31
ORIENTE-SUR,CORDOBA / ORIZABA,14,16,10,4,27
ORIENTE-SUR,POZA RICA / TUXPAN,14,13,6,5,24
ORIENTE-SUR,VILLAHERMOSA,28,4,11,10,6
ORIENTE-SUR,COATZA / MINA,14,3,5,7,6
