DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,103,254,83,187,558
CENTRO 1,CHALCO IXTAPALUCA,309,45,66,43,61
CENTRO 1,ECATEPEC,149,65,45,45,190
CENTRO 1,IZTAPALAPA,68,52,31,27,117
CENTRO 1,ARAGON,66,46,27,48,98
CENTRO 1,LOS REYES,108,37,31,40,62
CENTRO 1,TOLUCA LERMA,78,30,28,93,48
CENTRO 1,CONSTITUCION,65,45,30,31,97
CENTRO 1,AEROPUERTO,68,23,22,27,61
CENTRO 1,TECAMAC,72,23,21,21,63
CENTRO 1,TEXCOCO,84,15,26,16,58
CENTRO 1,TOLUCA METEPEC,62,19,21,36,54
CENTRO 1,NEZA,66,19,31,33,30
CENTRO 1,HUEHUETOCA,111,11,11,16,19
CENTRO 2,CONDESA,132,123,169,104,474
CENTRO 2,AZCAPOTZALCO,92,146,82,73,374
CENTRO 2,TULTITLAN,91,144,57,172,252
CENTRO 2,TLALPAN,71,149,40,89,366
CENTRO 2,SANTA FE,133,129,108,68,181
CENTRO 2,NAUCALPAN,119,84,68,47,253
CENTRO 2,QUERETARO,101,71,42,48,254
CENTRO 2,NICOLAS ROMERO,59,114,43,44,159
CENTRO 2,LAS AGUILAS,49,151,39,70,87
CENTRO 2,PORTALES,92,50,62,54,128
CENTRO 2,GUADALUPE TEPEYAC,65,46,37,43,169
CENTRO 2,PEDREGAL,64,60,37,51,78
CENTRO 2,XOCHIMILCO,48,66,29,35,110
CENTRO 2,MILPA ALTA,66,33,24,27,27
CENTRO 2,TLALNEPANTLA,67,4,16,15,20
NORESTE-FRONTERA,SALTILLO,94,184,74,59,578
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,79,218,63,196,354
NORESTE-FRONTERA,MTY SIERRA MADRE,81,201,59,113,434
NORESTE-FRONTERA,MTY AEROPUERTO,110,257,74,230,164
NORESTE-FRONTERA,MTY GARCIA,147,94,56,108,292
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,68,199,33,93,252
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,129,134,101,13,159
NORESTE-FRONTERA,LA LAGUNA,78,60,43,74,200
NORESTE-FRONTERA,REYNOSA,186,11,86,20,14
NORESTE-FRONTERA,MATAMOROS,232,10,11,4,8
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,77,39,18,50,35
NORESTE-FRONTERA,NUEVO LAREDO,196,4,2,0,1
NORESTE-FRONTERA,TAMPICO,77,23,20,12,19
NORESTE-FRONTERA,CIUDAD VICTORIA,29,7,6,1,8
NORTE-PACIFICO,CIUDAD JUAREZ,99,208,128,298,588
NORTE-PACIFICO,CULIACAN,80,335,125,146,363
NORTE-PACIFICO,TIJUANA RIO,66,193,127,121,268
NORTE-PACIFICO,MEXICALI,62,151,55,75,184
NORTE-PACIFICO,MAZATLAN,35,96,24,67,263
NORTE-PACIFICO,TIJUANA PLAYAS,88,53,48,116,76
NORTE-PACIFICO,CHIHUAHUA,82,35,35,40,131
NORTE-PACIFICO,HERMOSILLO,42,42,9,27,161
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,8,1,10,18
NORTE-PACIFICO,LOS MOCHIS,19,3,6,11,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI,98,574,177,147,1215
OCCIDENTE-BAJIO,GDL COLOMOS,129,288,51,129,624
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,153,58,242,572
OCCIDENTE-BAJIO,LEON,108,176,69,144,366
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,69,157,60,112,343
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,66,44,101,399
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,73,88,33,85,344
OCCIDENTE-BAJIO,PUERTO VALLARTA,64,98,41,81,217
OCCIDENTE-BAJIO,GDL BARRANCA,41,46,31,39,174
OCCIDENTE-BAJIO,AGUASCALIENTES,47,44,31,37,109
OCCIDENTE-BAJIO,GDL EL TAPATIO,42,33,37,75,66
OCCIDENTE-BAJIO,GDL ESTADIO,34,30,18,53,116
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,23,25,14,52
OCCIDENTE-BAJIO,MORELIA,26,11,11,10,82
OCCIDENTE-BAJIO,IRAPUATO,38,17,17,24,34
OCCIDENTE-BAJIO,GUANAJUATO,43,1,1,7,3
OCCIDENTE-BAJIO,TEPIC,21,1,5,2,25
OCCIDENTE-BAJIO,CELAYA,20,4,3,4,3
ORIENTE-SUR,CUERNAVACA,71,169,70,48,708
ORIENTE-SUR,MERIDA,156,102,43,101,514
ORIENTE-SUR,VERACRUZ,37,71,48,29,285
ORIENTE-SUR,PUE LA NORIA,47,47,23,21,214
ORIENTE-SUR,VILLAHERMOSA,101,10,16,8,214
ORIENTE-SUR,PUE LORETO,55,29,17,19,182
ORIENTE-SUR,TUXTLA,111,33,22,18,97
ORIENTE-SUR,PUE ANGELOPOLIS,49,23,32,10,151
ORIENTE-SUR,PACHUCA,57,45,18,30,103
ORIENTE-SUR,CORDOBA / ORIZABA,31,28,21,10,118
ORIENTE-SUR,CANCUN 1,48,26,18,38,71
ORIENTE-SUR,CANCUN 2,36,12,7,51,55
ORIENTE-SUR,XALAPA,35,16,21,7,52
ORIENTE-SUR,COATZA / MINA,24,3,6,11,34
ORIENTE-SUR,ACAPULCO,35,5,8,8,19
ORIENTE-SUR,POZA RICA / TUXPAN,5,1,10,2,30
