DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,84,42,53,92,42
CENTRO 1,CHALCO IXTAPALUCA,152,33,30,38,33
CENTRO 1,LOS REYES,121,45,36,44,31
CENTRO 1,IZTAPALAPA,62,30,30,40,64
CENTRO 1,TOLUCA METEPEC,60,20,29,77,32
CENTRO 1,ARAGON,56,31,24,59,33
CENTRO 1,HUEHUETOCA,103,20,25,23,21
CENTRO 1,TEXCOCO,91,20,24,33,21
CENTRO 1,AEROPUERTO,48,34,29,47,31
CENTRO 1,ECATEPEC,58,34,10,39,46
CENTRO 1,TOLUCA LERMA,52,17,34,52,24
CENTRO 1,NEZA,34,30,26,34,36
CENTRO 1,CONSTITUCION,40,21,23,30,36
CENTRO 1,TECAMAC,51,15,16,29,11
CENTRO 2,CONDESA,133,49,123,190,148
CENTRO 2,TULTITLAN,95,78,48,224,157
CENTRO 2,XOCHIMILCO,106,73,38,104,97
CENTRO 2,AZCAPOTZALCO,93,37,50,80,97
CENTRO 2,SANTA FE,101,44,55,79,76
CENTRO 2,TLALPAN,67,43,40,85,114
CENTRO 2,PORTALES,98,35,65,78,69
CENTRO 2,NAUCALPAN,75,44,45,75,98
CENTRO 2,SAN LUIS POTOSI,64,62,42,130,39
CENTRO 2,GUADALUPE TEPEYAC,76,29,27,73,80
CENTRO 2,QUERETARO,70,29,37,60,89
CENTRO 2,TLALNEPANTLA,54,36,32,59,103
CENTRO 2,LAS AGUILAS,40,31,43,55,96
CENTRO 2,PEDREGAL,43,42,43,50,36
CENTRO 2,NICOLAS ROMERO,51,26,31,41,52
NORESTE-FRONTERA,SALTILLO,86,118,58,258,97
NORESTE-FRONTERA,REYNOSA,160,63,65,175,75
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,87,64,31,225,58
NORESTE-FRONTERA,MTY SIERRA MADRE,67,32,36,268,46
NORESTE-FRONTERA,MTY AEROPUERTO,125,23,37,155,42
NORESTE-FRONTERA,MTY GARCIA,87,37,21,114,73
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,142,34,33,67,49
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,75,31,31,124,52
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,102,23,30,121,21
NORESTE-FRONTERA,LA LAGUNA,72,26,25,56,91
NORESTE-FRONTERA,TAMPICO,66,31,18,45,65
NORESTE-FRONTERA,MATAMOROS,68,7,18,73,9
NORESTE-FRONTERA,NUEVO LAREDO,43,12,11,16,8
NORESTE-FRONTERA,CIUDAD VICTORIA,29,10,5,8,5
NORTE-PACIFICO,CIUDAD JUAREZ,112,96,55,332,159
NORTE-PACIFICO,TIJUANA PLAYAS,153,93,92,162,94
NORTE-PACIFICO,TIJUANA RIO,108,57,71,213,60
NORTE-PACIFICO,CHIHUAHUA,49,31,42,77,91
NORTE-PACIFICO,MEXICALI,47,33,25,82,46
NORTE-PACIFICO,HERMOSILLO,24,8,11,13,35
NORTE-PACIFICO,CULIACAN,17,16,17,24,3
NORTE-PACIFICO,MAZATLAN,17,12,6,25,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,12,8,8,7
NORTE-PACIFICO,LOS MOCHIS,17,13,3,5,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,83,90,49,187,233
OCCIDENTE-BAJIO,GDL COLOMOS,103,65,58,114,253
OCCIDENTE-BAJIO,LEON,79,70,49,99,212
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,37,38,154,246
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,32,29,87,154
OCCIDENTE-BAJIO,AGUASCALIENTES,96,20,16,45,58
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,32,31,53,56
OCCIDENTE-BAJIO,GDL BARRANCA,34,17,9,42,54
OCCIDENTE-BAJIO,GDL ESTADIO,31,24,18,31,49
OCCIDENTE-BAJIO,IRAPUATO,45,24,24,32,28
OCCIDENTE-BAJIO,CELAYA,24,23,10,21,35
OCCIDENTE-BAJIO,MORELIA,27,16,14,14,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,9,19,27,16
OCCIDENTE-BAJIO,GUANAJUATO,26,9,10,16,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,5,7,8,23
OCCIDENTE-BAJIO,TEPIC,6,7,3,4,4
ORIENTE,VERACRUZ,53,27,38,55,114
ORIENTE,PUE LA NORIA,53,40,36,51,97
ORIENTE,PUE ANGELOPOLIS,88,32,40,40,47
ORIENTE,PACHUCA,68,18,26,51,77
ORIENTE,CUERNAVACA,49,35,48,31,46
ORIENTE,CORDOBA / ORIZABA,17,34,15,9,57
ORIENTE,XALAPA,22,14,10,9,10
ORIENTE,POZA RICA / TUXPAN,7,6,5,10,6
ORIENTE,ACAPULCO,6,3,2,2,3
SURESTE,CANCUN,85,27,40,114,149
SURESTE,TUXTLA,82,23,32,132,81
SURESTE,MERIDA,90,43,27,84,60
SURESTE,COATZA / MINA,24,22,11,45,40
SURESTE,VILLAHERMOSA,36,15,12,20,30
