DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,77,53,40,45,40
CENTRO,CONDESA,67,71,39,44,22
CENTRO,TOL LERMA SAN MATEO,67,74,25,47,26
CENTRO,COACALCO,65,65,25,26,46
CENTRO,TOL METEPEC,41,64,23,41,38
CENTRO,AZCAPOTZALCO,56,56,20,33,14
CENTRO,GUADALUPE TEPEYAC,38,40,25,34,38
CENTRO,ECATEPEC,65,44,16,14,35
CENTRO,TULTEPEC,31,33,24,64,21
CENTRO,AEROPUERTO,29,70,30,34,9
CENTRO,TOL SAN CARLOS,32,61,14,41,16
CENTRO,TECAMAC,50,36,17,25,30
CENTRO,TULTITLAN,26,43,24,35,26
CENTRO,TLALPAN,33,39,21,32,26
CENTRO,ARAGON,38,34,8,31,39
CENTRO,IZTAPALAPA,54,31,16,16,32
CENTRO,SANTA FE,46,21,24,33,24
CENTRO,PEDREGAL,28,35,22,37,13
CENTRO,CHALCO,82,7,17,8,18
CENTRO,NICOLAS ROMERO,34,45,12,10,28
NORTE-NORESTE,JUAREZ NORTE,52,310,64,337,210
NORTE-NORESTE,TIJ TECATE,100,233,67,157,19
NORTE-NORESTE,JUAREZ SUR,51,130,45,171,85
NORTE-NORESTE,HERMOSILLO,52,100,33,83,40
NORTE-NORESTE,MEXICALI,28,53,15,96,24
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,54,42,23,53,16
NORTE-NORESTE,TIJ PLAYAS,70,32,19,21,26
NORTE-NORESTE,MTY SANTA LUCIA,49,18,18,65,11
NORTE-NORESTE,TIJ FRONTERA,43,32,21,42,13
NORTE-NORESTE,TIJ RIO,37,24,19,47,20
NORTE-NORESTE,SALTILLO,38,22,16,42,25
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,24,31,20,45,23
NORTE-NORESTE,MTY GARCIA,64,19,9,23,12
NORTE-NORESTE,LA LAGUNA TORREON,42,28,21,24,9
NORTE-NORESTE,CHIHUAHUA CUMBRES,22,36,9,42,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,21,5,38,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,61,10,16,28,4
NORTE-NORESTE,MTY SIERRA MADRE,29,10,14,56,5
NORTE-NORESTE,MTY MITRAS,29,23,12,44,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,15,11,34,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,212,73,40,27
OCCIDENTE-BAJIO,DELTA,85,151,45,55,37
OCCIDENTE-BAJIO,AGUASCALIENTES,62,156,22,33,99
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,62,59,35,141,28
OCCIDENTE-BAJIO,GDL COLOMOS,85,41,57,102,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,30,121,19,35,31
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,38,35,60,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,24,12,78,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,41,20,63,15
OCCIDENTE-BAJIO,CERRO GORDO,42,51,18,37,16
OCCIDENTE-BAJIO,GDL ESTADIO,33,30,13,47,28
OCCIDENTE-BAJIO,GDL BARRANCA,22,22,12,36,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,44,20,12,17,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,13,10,18,12
OCCIDENTE-BAJIO,CELAYA,24,19,12,11,17
OCCIDENTE-BAJIO,IRAPUATO,31,9,14,13,13
OCCIDENTE-BAJIO,MORELIA,20,6,3,12,11
OCCIDENTE-BAJIO,GDL EL SALTO,34,0,5,2,3
OCCIDENTE-BAJIO,GUANAJUATO,29,6,2,4,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,2,9,3,2
ORIENTE-SUR,CANCUN 1,341,173,73,56,61
ORIENTE-SUR,PUE LA NORIA,26,34,18,24,88
ORIENTE-SUR,VERACRUZ,42,25,23,49,30
ORIENTE-SUR,CANCUN 2,43,38,20,42,22
ORIENTE-SUR,PUE LORETO,39,46,10,16,46
ORIENTE-SUR,XALAPA,36,53,17,17,34
ORIENTE-SUR,PUE ANGELOPOLIS,68,21,25,17,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,64,23,10,17,33
ORIENTE-SUR,TUXTLA,109,5,7,5,10
ORIENTE-SUR,PACHUCA,41,29,5,21,18
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,19,18,6,35
ORIENTE-SUR,CORDOBA / ORIZABA,30,13,11,8,25
ORIENTE-SUR,MERIDA NORTE,32,7,8,13,8
ORIENTE-SUR,VILLAHERMOSA,43,3,6,7,7
ORIENTE-SUR,COATZA / MINA,18,9,5,10,15
ORIENTE-SUR,MERIDA SUR,15,8,10,6,15
ORIENTE-SUR,POZA RICA,20,6,6,4,10
ORIENTE-SUR,ACAPULCO,19,1,4,3,1
