DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,57,171,48,31,90
CENTRO,AZCAPOTZALCO,42,162,82,59,50
CENTRO,PEDREGAL,43,123,30,44,61
CENTRO,SANTA FE,62,68,44,29,81
CENTRO,TULTEPEC,54,49,41,60,54
CENTRO,COACALCO,34,72,29,49,69
CENTRO,IZTAPALAPA,31,92,37,35,48
CENTRO,XOCHIMILCO,26,88,58,26,43
CENTRO,TULTITLAN,58,36,20,37,89
CENTRO,CONDESA,61,34,40,48,47
CENTRO,NAUCALPAN,42,55,27,27,77
CENTRO,TOL SAN CARLOS,29,82,31,47,37
CENTRO,TOL LERMA SAN MATEO,40,74,28,46,37
CENTRO,ARAGON,34,66,26,40,35
CENTRO,MILPA ALTA,37,69,42,13,31
CENTRO,GUADALUPE TEPEYAC,64,43,29,30,25
CENTRO,LAS AGUILAS,23,41,18,30,52
CENTRO,CONSTITUCION,49,30,17,24,33
CENTRO,PORTALES,33,21,23,32,38
CENTRO,POLANCO,24,43,42,13,21
NORTE-NORESTE,TIJ VILLAS,56,217,168,72,90
NORTE-NORESTE,TIJ FRONTERA,35,175,122,66,94
NORTE-NORESTE,TIJ RIO,47,162,110,83,45
NORTE-NORESTE,TIJ TECATE,65,127,85,86,40
NORTE-NORESTE,MEXICALI,34,105,48,41,90
NORTE-NORESTE,TIJ PLAYAS,46,78,54,30,96
NORTE-NORESTE,JUAREZ NORTE,35,76,43,124,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,61,59,73,24
NORTE-NORESTE,MTY GARCIA,44,52,34,57,37
NORTE-NORESTE,MTY CARRETERA NACIONAL,52,46,29,71,8
NORTE-NORESTE,MTY SIERRA MADRE,31,55,40,46,25
NORTE-NORESTE,MTY AEROPUERTO,28,54,20,49,31
NORTE-NORESTE,JUAREZ SUR,25,23,32,66,21
NORTE-NORESTE,MTY MITRAS,43,33,21,54,16
NORTE-NORESTE,MTY SANTA LUCIA,28,52,27,41,10
NORTE-NORESTE,REYNOSA,59,28,21,4,18
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,19,17,30,23
NORTE-NORESTE,CULIACAN,32,17,9,20,8
NORTE-NORESTE,MATAMOROS,57,6,11,4,2
NORTE-NORESTE,CHIHUAHUA CUMBRES,13,12,8,9,28
OCCIDENTE-BAJIO,GDL COLOMOS,95,38,45,54,41
OCCIDENTE-BAJIO,PUERTO VALLARTA,59,90,58,41,20
OCCIDENTE-BAJIO,DELTA,64,28,29,37,41
OCCIDENTE-BAJIO,AGUASCALIENTES,53,37,28,31,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,24,27,62,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,22,26,58,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,15,19,49,21
OCCIDENTE-BAJIO,CERRO GORDO,45,9,16,39,13
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,13,18,41,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,14,22,39,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,13,18,39,17
OCCIDENTE-BAJIO,GDL ESTADIO,29,13,14,43,11
OCCIDENTE-BAJIO,GDL BARRANCA,14,21,16,26,18
OCCIDENTE-BAJIO,IRAPUATO,47,13,13,12,9
OCCIDENTE-BAJIO,CELAYA,23,24,7,10,5
OCCIDENTE-BAJIO,GUANAJUATO,33,11,12,1,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,20,15,10,12,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,9,8,7,7
OCCIDENTE-BAJIO,GDL EL SALTO,32,0,3,10,3
OCCIDENTE-BAJIO,MORELIA,9,2,7,18,12
ORIENTE-SUR,TUXTLA,169,163,91,16,101
ORIENTE-SUR,MERIDA NORTE,78,109,47,30,42
ORIENTE-SUR,COATZA / MINA,21,131,27,40,74
ORIENTE-SUR,VILLAHERMOSA,56,65,22,10,140
ORIENTE-SUR,PACHUCA,31,65,39,37,83
ORIENTE-SUR,CANCUN 1,64,37,27,27,77
ORIENTE-SUR,XALAPA,38,52,32,19,86
ORIENTE-SUR,VERACRUZ,48,31,28,52,43
ORIENTE-SUR,PUE ANGELOPOLIS,56,25,34,24,33
ORIENTE-SUR,CANCUN 2,74,14,17,23,27
ORIENTE-SUR,PUE LA NORIA,27,29,31,22,39
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,20,18,18,60
ORIENTE-SUR,PUE LORETO,16,21,19,7,24
ORIENTE-SUR,MERIDA SUR,18,27,8,17,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,17,11,9,22
ORIENTE-SUR,ACAPULCO,20,16,5,6,24
ORIENTE-SUR,CORDOBA / ORIZABA,14,19,11,5,16
ORIENTE-SUR,POZA RICA / TUXPAN,12,17,6,9,17
