DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,60,122,44,41,81
CENTRO,CONDESA,79,31,64,34,75
CENTRO,TOL LERMA SAN MATEO,58,74,17,25,109
CENTRO,COACALCO,100,52,33,32,48
CENTRO,AZCAPOTZALCO,52,86,47,42,16
CENTRO,TOL SAN CARLOS,32,75,20,33,59
CENTRO,TULTEPEC,31,52,27,46,48
CENTRO,TULTITLAN,63,22,25,22,57
CENTRO,TECAMAC,54,33,21,12,63
CENTRO,PEDREGAL,32,42,42,21,42
CENTRO,SANTA FE,44,42,27,25,40
CENTRO,TLALPAN,33,39,18,17,69
CENTRO,GUADALUPE TEPEYAC,44,39,17,23,47
CENTRO,TOL METEPEC,64,36,19,12,39
CENTRO,NICOLAS ROMERO,44,45,19,10,41
CENTRO,ARAGON,43,44,8,25,37
CENTRO,ECATEPEC,59,38,17,9,33
CENTRO,OJO DE AGUA,68,16,24,7,35
CENTRO,NEZA 1,34,57,16,9,30
CENTRO,CHALCO,81,9,19,7,27
NORTE-NORESTE,JUAREZ NORTE,46,641,222,182,279
NORTE-NORESTE,TIJ TECATE,102,331,125,344,66
NORTE-NORESTE,TIJ PLAYAS,165,474,166,128,27
NORTE-NORESTE,JUAREZ SUR,64,88,93,65,103
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,149,32,38,94
NORTE-NORESTE,TIJ FRONTERA,60,41,42,139,34
NORTE-NORESTE,MTY MITRAS,42,104,32,58,65
NORTE-NORESTE,TIJ RIO,32,59,50,53,51
NORTE-NORESTE,MTY GARCIA,54,75,31,38,44
NORTE-NORESTE,MEXICALI,45,48,30,38,67
NORTE-NORESTE,MTY SANTA LUCIA,37,60,46,49,23
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,41,22,38,48
NORTE-NORESTE,CHIHUAHUA CUMBRES,36,31,13,22,73
NORTE-NORESTE,SALTILLO,37,27,28,32,39
NORTE-NORESTE,MTY AEROPUERTO,48,38,37,22,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,44,24,25,25,12
NORTE-NORESTE,MTY SIERRA MADRE,34,27,20,29,15
NORTE-NORESTE,REYNOSA,63,11,10,12,4
NORTE-NORESTE,HERMOSILLO,33,12,10,18,24
NORTE-NORESTE,TAMPICO,58,7,10,10,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,573,198,57,199
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,447,79,109,379
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,208,87,144,62
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,114,38,68,159
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,151,30,86,101
OCCIDENTE-BAJIO,GDL COLOMOS,72,104,46,73,84
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,38,17,89,56
OCCIDENTE-BAJIO,AGUASCALIENTES,62,61,43,32,25
OCCIDENTE-BAJIO,GDL ESTADIO,29,47,23,35,58
OCCIDENTE-BAJIO,DELTA,41,33,16,30,72
OCCIDENTE-BAJIO,CERRO GORDO,71,40,22,33,20
OCCIDENTE-BAJIO,IRAPUATO,48,24,18,20,50
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,33,21,48,27
OCCIDENTE-BAJIO,GDL BARRANCA,21,21,11,34,25
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,24,14,14,22,36
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,39,13,22,12,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,17,12,13,10
OCCIDENTE-BAJIO,MORELIA,20,20,10,18,24
OCCIDENTE-BAJIO,GUANAJUATO,24,13,18,12,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,1,5,8,6
ORIENTE-SUR,XALAPA,29,51,11,7,152
ORIENTE-SUR,PACHUCA,35,70,28,21,74
ORIENTE-SUR,TUXTLA,107,23,12,11,36
ORIENTE-SUR,PUE ANGELOPOLIS,56,36,32,21,29
ORIENTE-SUR,VERACRUZ,38,27,15,27,54
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,24,19,13,46
ORIENTE-SUR,CANCUN 1,48,23,20,30,30
ORIENTE-SUR,PUE LORETO,25,51,15,8,50
ORIENTE-SUR,PUE LA NORIA,21,31,25,18,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,29,25,9,52
ORIENTE-SUR,MERIDA NORTE,31,29,10,30,19
ORIENTE-SUR,CANCUN 2,40,7,18,14,15
ORIENTE-SUR,VILLAHERMOSA,57,8,14,2,10
ORIENTE-SUR,COATZA / MINA,29,20,9,12,20
ORIENTE-SUR,CORDOBA / ORIZABA,31,7,12,5,34
ORIENTE-SUR,MERIDA SUR,17,2,2,8,49
ORIENTE-SUR,ACAPULCO,29,9,7,4,24
ORIENTE-SUR,POZA RICA,14,6,3,7,12
