DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,39,23,23,78,90
BAJIO,IRAPUATO,12,3,4,16,15
BAJIO,CELAYA,11,1,7,16,14
BAJIO,GUANAJUATO,5,2,3,14,11
CENTRO 1,COACALCO,44,9,31,100,28
CENTRO 1,TOLUCA METEPEC,24,5,22,43,60
CENTRO 1,TOLUCA LERMA,20,13,14,43,57
CENTRO 1,CHALCO IXTAPALUCA,33,14,35,29,15
CENTRO 1,LOS REYES,50,6,16,23,21
CENTRO 1,TECAMAC,33,9,12,28,34
CENTRO 1,ARAGON,40,4,18,27,18
CENTRO 1,TEXCOCO,25,3,10,26,40
CENTRO 1,AEROPUERTO,15,5,21,16,44
CENTRO 1,ECATEPEC,24,4,20,29,20
CENTRO 1,NEZA,6,6,16,34,32
CENTRO 1,IZTAPALAPA,27,4,16,25,17
CENTRO 1,HUEHUETOCA,34,5,18,17,14
CENTRO 1,CONSTITUCION,28,5,14,19,15
CENTRO 2,SANTA FE,74,35,44,87,73
CENTRO 2,NAUCALPAN,49,18,38,51,56
CENTRO 2,CONDESA,41,8,49,36,39
CENTRO 2,XOCHIMILCO,44,20,16,54,36
CENTRO 2,LAS AGUILAS,28,12,27,51,33
CENTRO 2,AZCAPOTZALCO,34,10,17,38,43
CENTRO 2,PEDREGAL,32,11,24,36,35
CENTRO 2,TULTITLAN,25,11,17,52,31
CENTRO 2,TLALPAN,46,8,23,34,20
CENTRO 2,PORTALES,27,6,23,39,33
CENTRO 2,GUADALUPE TEPEYAC,31,6,9,27,48
CENTRO 2,NICOLAS ROMERO,31,10,15,26,25
CENTRO 2,QUERETARO,32,5,9,20,15
CENTRO 2,TLALNEPANTLA,25,4,8,25,16
NORESTE-FRONTERA,MTY SIERRA MADRE,72,15,22,154,24
NORESTE-FRONTERA,MTY GARCIA,83,11,18,111,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,38,17,31,108,16
NORESTE-FRONTERA,MTY AEROPUERTO,63,5,19,69,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,43,6,9,85,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,9,19,85,10
NORESTE-FRONTERA,SAN LUIS POTOSI,21,19,20,41,36
NORESTE-FRONTERA,REYNOSA,57,6,13,55,4
NORESTE-FRONTERA,NUEVO LAREDO,42,8,17,51,7
NORESTE-FRONTERA,LA LAGUNA,34,7,8,21,20
NORESTE-FRONTERA,SALTILLO,27,1,13,35,10
NORESTE-FRONTERA,MATAMOROS,14,3,13,31,6
NORESTE-FRONTERA,TAMPICO,31,1,3,20,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,1,11,30,5
NORESTE-FRONTERA,CIUDAD VICTORIA,5,2,2,8,6
NORTE,CIUDAD JUAREZ,72,69,111,130,85
NORTE,TIJUANA RIO,32,6,26,59,22
NORTE,TIJUANA PLAYAS,38,4,22,57,18
NORTE,CHIHUAHUA,19,5,13,38,20
NORTE,MEXICALI,14,2,4,42,10
OCCIDENTE,GDL COLOMOS,34,134,63,435,271
OCCIDENTE,GDL LAZARO CARDENAS,54,81,49,228,142
OCCIDENTE,GDL LOPEZ MATEOS,60,89,38,259,89
OCCIDENTE,GDL LA PRIMAVERA,29,90,44,232,59
OCCIDENTE,GDL BARRANCA,16,34,14,98,131
OCCIDENTE,GDL ESTADIO,13,79,26,93,65
OCCIDENTE,GDL CHAPULTEPEC,9,77,29,83,63
OCCIDENTE,COLIMA / MANZANILLO,14,3,5,39,29
OCCIDENTE,AGUASCALIENTES,14,5,12,21,29
OCCIDENTE,PUERTO VALLARTA,19,3,9,23,18
OCCIDENTE,MORELIA,8,0,2,11,12
OCCIDENTE,TEPIC,9,0,2,1,5
ORIENTE,PUE ANGELOPOLIS,24,28,24,59,81
ORIENTE,CUERNAVACA,46,14,23,32,31
ORIENTE,PUE LA NORIA,35,3,19,23,47
ORIENTE,PACHUCA,19,5,12,17,55
ORIENTE,VERACRUZ,22,3,12,35,33
ORIENTE,CORDOBA / ORIZABA,18,2,7,11,29
ORIENTE,XALAPA,7,3,3,5,21
ORIENTE,POZA RICA,1,0,1,8,18
ORIENTE,ACAPULCO,2,1,0,1,0
PACIFICO,CULIACAN,9,5,15,22,18
PACIFICO,HERMOSILLO,10,2,5,36,10
PACIFICO,MAZATLAN,8,2,5,18,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,5,2,18,7
PACIFICO,LOS MOCHIS,6,0,2,12,6
SURESTE,MERIDA,50,11,8,24,34
SURESTE,CANCUN,29,8,16,42,21
SURESTE,TUXTLA,30,6,20,24,20
SURESTE,VILLAHERMOSA,33,3,7,4,6
SURESTE,COATZA / MINA,7,4,7,11,17
