DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,135,138,61,173,244
CENTRO 1,CHALCO IXTAPALUCA,193,64,65,71,73
CENTRO 1,TOLUCA METEPEC,54,55,42,62,209
CENTRO 1,HUEHUETOCA,167,57,28,53,95
CENTRO 1,TEXCOCO,68,49,37,45,135
CENTRO 1,LOS REYES,121,47,29,46,62
CENTRO 1,TECAMAC,58,51,23,80,68
CENTRO 1,IZTAPALAPA,74,37,43,44,75
CENTRO 1,TOLUCA LERMA,57,49,39,72,55
CENTRO 1,NEZA,47,54,43,54,68
CENTRO 1,CONSTITUCION,56,47,24,62,65
CENTRO 1,ECATEPEC,65,33,21,35,43
CENTRO 1,AEROPUERTO,59,17,19,45,25
CENTRO 1,ARAGON,48,23,17,39,19
CENTRO 2-ORIENTE,SAN LUIS POTOSI,96,137,86,179,559
CENTRO 2-ORIENTE,TULTITLAN,113,133,57,240,277
CENTRO 2-ORIENTE,CONDESA,81,84,97,127,414
CENTRO 2-ORIENTE,SANTA FE,120,110,72,75,278
CENTRO 2-ORIENTE,PORTALES,103,69,63,93,279
CENTRO 2-ORIENTE,VERACRUZ,93,92,45,267,109
CENTRO 2-ORIENTE,NAUCALPAN,97,90,43,106,191
CENTRO 2-ORIENTE,TLALPAN,78,64,42,79,244
CENTRO 2-ORIENTE,PEDREGAL,53,57,42,100,154
CENTRO 2-ORIENTE,NICOLAS ROMERO,63,69,42,43,169
CENTRO 2-ORIENTE,PUE LA NORIA,50,53,23,42,215
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,57,54,34,62,166
CENTRO 2-ORIENTE,LAS AGUILAS,57,78,36,43,143
CENTRO 2-ORIENTE,AZCAPOTZALCO,72,38,46,86,101
CENTRO 2-ORIENTE,CUERNAVACA,61,62,57,49,101
CENTRO 2-ORIENTE,QUERETARO,71,33,50,24,129
CENTRO 2-ORIENTE,TLALNEPANTLA,47,35,23,44,90
CENTRO 2-ORIENTE,ACAPULCO,62,6,11,105,41
CENTRO 2-ORIENTE,PUE LORETO,36,31,12,30,116
CENTRO 2-ORIENTE,PACHUCA,44,20,20,39,83
NORESTE-FRONTERA,LA LAGUNA,85,274,43,56,972
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,127,267,70,288,497
NORESTE-FRONTERA,MTY AEROPUERTO,192,188,95,133,460
NORESTE-FRONTERA,SALTILLO,81,231,63,111,421
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,109,129,70,193,342
NORESTE-FRONTERA,MTY GARCIA,119,169,55,149,324
NORESTE-FRONTERA,REYNOSA,240,90,56,66,165
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,194,114,48,63,143
NORESTE-FRONTERA,MTY SIERRA MADRE,50,62,26,134,279
NORESTE-FRONTERA,MATAMOROS,152,58,31,38,91
NORESTE-FRONTERA,TAMPICO,47,32,21,26,72
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,19,19,66,17
NORESTE-FRONTERA,NUEVO LAREDO,47,8,21,12,14
NORESTE-FRONTERA,CIUDAD VICTORIA,27,11,6,0,12
NORTE-PACIFICO,TIJUANA RIO,67,273,155,348,553
NORTE-PACIFICO,CIUDAD JUAREZ,86,147,74,349,322
NORTE-PACIFICO,TIJUANA PLAYAS,149,176,142,217,172
NORTE-PACIFICO,MEXICALI,35,66,15,49,228
NORTE-PACIFICO,CHIHUAHUA,52,61,36,50,116
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,24,24,9,22,61
NORTE-PACIFICO,HERMOSILLO,31,9,15,20,50
NORTE-PACIFICO,CULIACAN,24,11,21,22,7
NORTE-PACIFICO,MAZATLAN,26,14,17,21,6
NORTE-PACIFICO,LOS MOCHIS,25,14,12,20,11
OCCIDENTE-BAJIO,LEON,93,131,68,132,234
OCCIDENTE-BAJIO,AGUASCALIENTES,76,79,34,115,277
OCCIDENTE-BAJIO,GDL COLOMOS,99,50,47,125,234
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,41,46,251,131
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,32,51,90,322
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,44,33,92,292
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,55,24,81,240
OCCIDENTE-BAJIO,GDL EL TAPATIO,85,55,16,87,118
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,43,33,87,123
OCCIDENTE-BAJIO,IRAPUATO,62,63,35,57,47
OCCIDENTE-BAJIO,GDL ESTADIO,34,38,20,43,76
OCCIDENTE-BAJIO,CELAYA,30,19,20,28,95
OCCIDENTE-BAJIO,GDL BARRANCA,27,25,17,30,80
OCCIDENTE-BAJIO,MORELIA,29,10,12,7,89
OCCIDENTE-BAJIO,GUANAJUATO,32,22,16,13,51
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,18,17,22,31
OCCIDENTE-BAJIO,TEPIC,12,4,6,5,12
SURESTE,CANCUN 1,104,85,64,148,306
SURESTE,COATZA / MINA,57,85,36,209,173
SURESTE,CANCUN 2,81,48,51,153,225
SURESTE,MERIDA,92,28,15,78,115
SURESTE,TUXTLA,65,24,16,39,163
SURESTE,VILLAHERMOSA,51,14,6,8,156
