DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,122,142,45,164,247
CENTRO 1,CHALCO IXTAPALUCA,165,67,55,56,75
CENTRO 1,TOLUCA METEPEC,51,59,37,60,211
CENTRO 1,HUEHUETOCA,154,56,34,72,81
CENTRO 1,TEXCOCO,67,46,36,54,119
CENTRO 1,LOS REYES,113,43,27,42,70
CENTRO 1,NEZA,45,53,44,52,81
CENTRO 1,TECAMAC,66,38,37,58,57
CENTRO 1,IZTAPALAPA,48,36,38,48,62
CENTRO 1,CONSTITUCION,45,43,17,58,67
CENTRO 1,TOLUCA LERMA,53,32,33,60,42
CENTRO 1,ECATEPEC,73,28,22,26,50
CENTRO 1,AEROPUERTO,48,31,15,42,33
CENTRO 1,ARAGON,43,12,23,34,12
CENTRO 2-ORIENTE,SAN LUIS POTOSI,53,141,74,187,531
CENTRO 2-ORIENTE,CONDESA,67,84,98,126,400
CENTRO 2-ORIENTE,TULTITLAN,108,112,61,192,245
CENTRO 2-ORIENTE,SANTA FE,98,98,73,70,254
CENTRO 2-ORIENTE,PORTALES,102,65,60,83,281
CENTRO 2-ORIENTE,VERACRUZ,73,75,43,302,96
CENTRO 2-ORIENTE,NAUCALPAN,82,88,46,105,183
CENTRO 2-ORIENTE,TLALPAN,75,56,30,75,244
CENTRO 2-ORIENTE,PEDREGAL,53,52,35,139,139
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,56,52,36,54,176
CENTRO 2-ORIENTE,NICOLAS ROMERO,61,56,44,53,154
CENTRO 2-ORIENTE,PUE LA NORIA,34,46,22,39,214
CENTRO 2-ORIENTE,CUERNAVACA,55,61,61,36,108
CENTRO 2-ORIENTE,LAS AGUILAS,49,65,43,38,125
CENTRO 2-ORIENTE,QUERETARO,51,36,48,27,130
CENTRO 2-ORIENTE,AZCAPOTZALCO,59,35,41,64,90
CENTRO 2-ORIENTE,TLALNEPANTLA,42,38,23,36,97
CENTRO 2-ORIENTE,PUE LORETO,20,31,12,38,126
CENTRO 2-ORIENTE,ACAPULCO,62,5,9,109,40
CENTRO 2-ORIENTE,PACHUCA,40,19,20,40,77
NORESTE-FRONTERA,LA LAGUNA,60,290,52,44,948
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,247,73,277,450
NORESTE-FRONTERA,MTY AEROPUERTO,142,177,91,183,439
NORESTE-FRONTERA,SALTILLO,50,228,60,105,400
NORESTE-FRONTERA,MTY GARCIA,98,170,59,151,310
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,68,121,70,179,331
NORESTE-FRONTERA,REYNOSA,240,91,61,63,157
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,162,104,58,91,140
NORESTE-FRONTERA,MTY SIERRA MADRE,46,69,25,106,289
NORESTE-FRONTERA,MATAMOROS,139,58,33,45,92
NORESTE-FRONTERA,TAMPICO,42,37,24,18,72
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,48,25,24,67,12
NORESTE-FRONTERA,NUEVO LAREDO,40,7,19,15,11
NORESTE-FRONTERA,CIUDAD VICTORIA,18,11,8,7,13
NORTE-PACIFICO,TIJUANA RIO,63,299,149,348,574
NORTE-PACIFICO,CIUDAD JUAREZ,44,149,69,328,331
NORTE-PACIFICO,TIJUANA PLAYAS,134,194,138,162,177
NORTE-PACIFICO,MEXICALI,8,61,18,50,234
NORTE-PACIFICO,CHIHUAHUA,18,57,36,65,113
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,18,9,14,69
NORTE-PACIFICO,HERMOSILLO,17,8,13,17,61
NORTE-PACIFICO,CULIACAN,23,13,24,12,6
NORTE-PACIFICO,MAZATLAN,12,16,17,17,12
NORTE-PACIFICO,LOS MOCHIS,27,10,8,15,9
OCCIDENTE-BAJIO,LEON,79,110,73,159,208
OCCIDENTE-BAJIO,AGUASCALIENTES,54,71,39,102,303
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,38,58,93,292
OCCIDENTE-BAJIO,GDL COLOMOS,91,47,51,96,236
OCCIDENTE-BAJIO,PUERTO VALLARTA,56,46,53,246,116
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,50,33,90,273
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,54,24,48,236
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,48,39,85,117
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,44,15,81,109
OCCIDENTE-BAJIO,IRAPUATO,51,60,34,53,35
OCCIDENTE-BAJIO,GDL ESTADIO,37,27,21,39,58
OCCIDENTE-BAJIO,CELAYA,34,13,17,26,90
OCCIDENTE-BAJIO,GDL BARRANCA,26,13,14,30,73
OCCIDENTE-BAJIO,MORELIA,13,12,7,11,91
OCCIDENTE-BAJIO,GUANAJUATO,20,19,19,12,50
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,16,15,12,33
OCCIDENTE-BAJIO,TEPIC,6,5,4,4,16
SURESTE,CANCUN 1,115,88,63,130,297
SURESTE,CANCUN 2,76,55,47,139,237
SURESTE,COATZA / MINA,62,84,39,210,158
SURESTE,TUXTLA,64,23,24,23,153
SURESTE,MERIDA,68,39,16,74,86
SURESTE,VILLAHERMOSA,47,26,10,17,172
